,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370225,2.6593042630549903,x1*3.3370225,PySRFunction(X=>x1*3.3370225)
2,7,0.00073516293,(x1 * 3.3364282) + (x0 * 0.0997907),0.12370057855965065,x0*0.0997907 + x1*3.3364282,PySRFunction(X=>x0*0.0997907 + x1*3.3364282)
3,9,0.00066276593,((x0 * x3) * 0.00028568908) + (x1 * 3.338057),0.051835133511635795,x0*x3*0.00028568908 + x1*3.338057,PySRFunction(X=>x0*x3*0.00028568908 + x1*3.338057)
4,11,0.0004975696,(((x0 * 0.28661075) + 0.14056945) * x0) + (x1 * 3.335908),0.1433432173909535,x0*(x0*0.28661075 + 0.14056945) + x1*3.335908,PySRFunction(X=>x0*(x0*0.28661075 + 0.14056945) + x1*3.335908)
5,13,0.00030238458,((((x1 + 0.4419694) + x0) * x0) * 0.34217083) + (x1 * 3.3565629),0.24901789768468321,(x0 + x1 + 0.4419694)*x0*0.34217083 + x1*3.3565629,PySRFunction(X=>(x0 + x1 + 0.4419694)*x0*0.34217083 + x1*3.3565629)
6,15,0.0001537256,((x0 + (x1 + 0.29818258)) * (x0 * 0.5337615)) + ((x1 * 3.3642468) + -0.017629346),0.3382652280180798,(x0 + x1 + 0.29818258)*x0*0.5337615 + x1*3.3642468 - 0.017629346,PySRFunction(X=>(x0 + x1 + 0.29818258)*x0*0.5337615 + x1*3.3642468 - 0.017629346)
7,17,0.00014759405,(x1 * 3.3625605) + ((x0 * ((((x0 * 1.1376582) + x1) + 0.3200426) * 0.50459933)) + -0.01889334),0.020351797602433996,x0*(x0*1.1376582 + x1 + 0.3200426)*0.50459933 + x1*3.3625605 - 0.01889334,PySRFunction(X=>x0*(x0*1.1376582 + x1 + 0.3200426)*0.50459933 + x1*3.3625605 - 0.01889334)
8,19,0.00014164817,((x1 + x0) * ((((x2 + 3.203334) * x0) + x6) * 0.1575163)) + ((x1 * 3.2047195) + -0.017609352),0.0205596463373037,x1*3.2047195 + (x0 + x1)*(x0*(x2 + 3.203334) + x6)*0.1575163 - 0.017609352,PySRFunction(X=>x1*3.2047195 + (x0 + x1)*(x0*(x2 + 3.203334) + x6)*0.1575163 - 0.017609352)
9,21,0.00010666321,((((x7 + (x0 * ((x3 * -0.004440776) + 4.8754334))) * (x0 + x1)) * 0.053894605) + (x1 + -0.0054707215)) * 3.1986797,0.14183500333777138,(x1 + (x0*(4.8754334 + x3*(-0.004440776)) + x7)*(x0 + x1)*0.053894605 - 0.0054707215)*3.1986797,PySRFunction(X=>(x1 + (x0*(4.8754334 + x3*(-0.004440776)) + x7)*(x0 + x1)*0.053894605 - 0.0054707215)*3.1986797)
10,23,7.996638e-05,((((x1 + x0) * 0.19396223) + -0.015844526) * (((x0 * x3) * -0.0050295596) + ((x0 * 4.358108) + x6))) + (x1 * 3.1688588),0.14403500200323313,x1*3.1688588 + ((x0 + x1)*0.19396223 - 0.015844526)*(x0*x3*(-0.0050295596) + x0*4.358108 + x6),PySRFunction(X=>x1*3.1688588 + ((x0 + x1)*0.19396223 - 0.015844526)*(x0*x3*(-0.0050295596) + x0*4.358108 + x6))
11,25,7.114285e-05,((((x0 + (x1 + -0.24506834)) * 0.29105195) * ((((x3 * -0.0030323507) * x0) + x7) + (x0 * 2.8444042))) + 0.055341844) + (x1 * 3.072494),0.05845823438818715,x1*3.072494 + (x0 + x1 - 0.24506834)*0.29105195*(x3*(-0.0030323507)*x0 + x0*2.8444042 + x7) + 0.055341844,PySRFunction(X=>x1*3.072494 + (x0 + x1 - 0.24506834)*0.29105195*(x3*(-0.0030323507)*x0 + x0*2.8444042 + x7) + 0.055341844)
12,27,6.541279e-05,(((((((x0 * x3) * -0.0027370956) + ((x0 * 2.843468) + x6)) * (x1 + (x0 + -0.2309031))) * 0.31448525) + 0.053905115) + (x1 * 3.4462075)) * 0.89491767,0.04198601123791392,(x1*3.4462075 + (x0*x3*(-0.0027370956) + x0*2.843468 + x6)*(x0 + x1 - 0.2309031)*0.31448525 + 0.053905115)*0.89491767,PySRFunction(X=>(x1*3.4462075 + (x0*x3*(-0.0027370956) + x0*2.843468 + x6)*(x0 + x1 - 0.2309031)*0.31448525 + 0.053905115)*0.89491767)
13,29,6.433772e-05,((((x1 + (x0 + -0.23848492)) * 0.3202711) * ((2.846022 * x0) + (x7 + ((x4 + (x3 * x0)) * -0.00273415)))) + ((x1 * 3.4451625) + 0.056793354)) * 0.89314014,0.008285860325611348,(x1*3.4451625 + (x0 + x1 - 0.23848492)*0.3202711*(2.846022*x0 + x7 + (x0*x3 + x4)*(-0.00273415)) + 0.056793354)*0.89314014,PySRFunction(X=>(x1*3.4451625 + (x0 + x1 - 0.23848492)*0.3202711*(2.846022*x0 + x7 + (x0*x3 + x4)*(-0.00273415)) + 0.056793354)*0.89314014)
14,31,5.7548612e-05,(((x1 * 3.4462123) + (((((x3 * -0.002698255) * x0) + (x6 + (x0 * 2.8318548))) + (x1 * -0.20683366)) * ((x1 + (x0 + -0.2319431)) * 0.30659026))) + 0.054912373) * 0.89200103,0.055758033860878416,(x1*3.4462123 + (x3*(-0.002698255)*x0 + x0*2.8318548 + x1*(-0.20683366) + x6)*(x0 + x1 - 0.2319431)*0.30659026 + 0.054912373)*0.89200103,PySRFunction(X=>(x1*3.4462123 + (x3*(-0.002698255)*x0 + x0*2.8318548 + x1*(-0.20683366) + x6)*(x0 + x1 - 0.2319431)*0.30659026 + 0.054912373)*0.89200103)
15,33,5.6969784e-05,((((((x0 + -0.2319431) + x1) * 0.30659026) * ((((((x0 * x3) + x4) * -0.0026511773) + x7) + (x0 * 2.8318548)) + (x1 * -0.20683366))) + (x1 * 3.4462123)) + 0.054912373) * 0.89200103,0.005054497351499251,(x1*3.4462123 + (x0 + x1 - 0.2319431)*0.30659026*(x0*2.8318548 + x1*(-0.20683366) + x7 + (x0*x3 + x4)*(-0.0026511773)) + 0.054912373)*0.89200103,PySRFunction(X=>(x1*3.4462123 + (x0 + x1 - 0.2319431)*0.30659026*(x0*2.8318548 + x1*(-0.20683366) + x7 + (x0*x3 + x4)*(-0.0026511773)) + 0.054912373)*0.89200103)
16,35,5.6620567e-05,(((x7 + (((((x4 + x4) + (x0 * x3)) * -0.0026511773) + (x1 * -0.20683366)) + (x0 * 2.8318548))) * (((x0 + -0.2319431) + x1) * 0.30659026)) + (0.054912373 + (x1 * 3.4462123))) * 0.89200103,0.0030743641265133974,(x1*3.4462123 + (x0*2.8318548 + x1*(-0.20683366) + x7 + (x0*x3 + x4 + x4)*(-0.0026511773))*(x0 + x1 - 0.2319431)*0.30659026 + 0.054912373)*0.89200103,PySRFunction(X=>(x1*3.4462123 + (x0*2.8318548 + x1*(-0.20683366) + x7 + (x0*x3 + x4 + x4)*(-0.0026511773))*(x0 + x1 - 0.2319431)*0.30659026 + 0.054912373)*0.89200103)
