,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370728,2.6593043045214073,x1*3.3370728,PySRFunction(X=>x1*3.3370728)
2,5,0.001205793,(x1 * 3.3370519) + 2.0978534e-5,8.293290562098351e-07,x1*3.3370519 + 2.0978534e-5,PySRFunction(X=>x1*3.3370519 + 2.0978534e-5)
3,7,0.0007351932,(x1 * 3.3360476) + (x0 * 0.09992083),0.24737969947457003,x0*0.09992083 + x1*3.3360476,PySRFunction(X=>x0*0.09992083 + x1*3.3360476)
4,9,0.0007096924,((x1 + (x0 * 0.030533563)) * 3.3397768) + 0.0052426043,0.017650842545692963,(x0*0.030533563 + x1)*3.3397768 + 0.0052426043,PySRFunction(X=>(x0*0.030533563 + x1)*3.3397768 + 0.0052426043)
5,11,0.0004974129,((((x0 * 0.086551614) + 0.042144306) * x0) + x1) * 3.3370519,0.17770558541457082,(x0*(x0*0.086551614 + 0.042144306) + x1)*3.3370519,PySRFunction(X=>(x0*(x0*0.086551614 + 0.042144306) + x1)*3.3370519)
6,13,0.0003025175,(x1 + (x0 * (((x1 + 0.42234734) + x0) * 0.10505283))) * 3.356234,0.24864066942851662,(x0*(x0 + x1 + 0.42234734)*0.10505283 + x1)*3.356234,PySRFunction(X=>(x0*(x0 + x1 + 0.42234734)*0.10505283 + x1)*3.356234)
7,15,0.00015380698,(x1 + (((x0 * 0.15654676) + -0.013694019) * ((x0 + 0.38208652) + x1))) * 3.4102526,0.33822034369021203,(x1 + (x0*0.15654676 - 0.013694019)*(x0 + x1 + 0.38208652))*3.4102526,PySRFunction(X=>(x1 + (x0*0.15654676 - 0.013694019)*(x0 + x1 + 0.38208652))*3.4102526)
8,17,0.00014664383,((x1 + ((((x1 + (x0 * 1.1842554)) + 0.33769336) * 0.1435562) * x0)) + -0.0054446077) * 3.3609262,0.02384585904064576,((x0*1.1842554 + x1 + 0.33769336)*0.1435562*x0 + x1 - 0.0054446077)*3.3609262,PySRFunction(X=>((x0*1.1842554 + x1 + 0.33769336)*0.1435562*x0 + x1 - 0.0054446077)*3.3609262)
9,19,0.0001457328,((((x0 * (((x0 + x1) + 0.36286056) + (x0 * 0.30221626))) * 0.13484378) + x1) + -0.00584757) * 3.3591237,0.00311595680014356,(x0*(x0*0.30221626 + x0 + x1 + 0.36286056)*0.13484378 + x1 - 0.00584757)*3.3591237,PySRFunction(X=>(x0*(x0*0.30221626 + x0 + x1 + 0.36286056)*0.13484378 + x1 - 0.00584757)*3.3591237)
10,23,0.00014534456,(((((((x0 + x1) + 0.351103) + (x0 * ((x0 * 0.29125) + 0.351103))) * x0) * 0.13484378) + x1) + -0.00584757) * 3.3591237,0.0006669021428369955,((x0*(x0*0.29125 + 0.351103) + x0 + x1 + 0.351103)*x0*0.13484378 + x1 - 0.00584757)*3.3591237,PySRFunction(X=>((x0*(x0*0.29125 + 0.351103) + x0 + x1 + 0.351103)*x0*0.13484378 + x1 - 0.00584757)*3.3591237)
11,25,0.00014483862,(-0.0061474573 + ((((((x0 * 0.33785322) + ((((x1 * x1) * -0.7000783) + 0.38378167) + x1)) + x0) * 0.13483787) * x0) + x1)) * 3.3567498,0.0017435211533045948,((x0*0.33785322 + x0 + x1*x1*(-0.7000783) + x1 + 0.38378167)*0.13483787*x0 + x1 - 0.0061474573)*3.3567498,PySRFunction(X=>((x0*0.33785322 + x0 + x1*x1*(-0.7000783) + x1 + 0.38378167)*0.13483787*x0 + x1 - 0.0061474573)*3.3567498)
12,33,0.0001448169,((x1 + (((((x6 + ((((x1 * -1.0353695) + 1.4891742) * (x1 + x1)) * x1)) + -0.6818391) * x0) + ((x1 + x0) + 0.36791065)) * (x0 * 0.1372008))) + -0.0064796587) * 3.3613896,1.874640611085111e-05,((x0*(x1*(1.4891742 + x1*(-1.0353695))*(x1 + x1) + x6 - 0.6818391) + x0 + x1 + 0.36791065)*x0*0.1372008 + x1 - 0.0064796587)*3.3613896,PySRFunction(X=>((x0*(x1*(1.4891742 + x1*(-1.0353695))*(x1 + x1) + x6 - 0.6818391) + x0 + x1 + 0.36791065)*x0*0.1372008 + x1 - 0.0064796587)*3.3613896)
13,35,0.0001447911,((x1 + ((x0 * ((x0 * ((x6 + (((x1 * (x1 + -0.86113054)) + 1.4891742) * (x1 * (x1 + x1)))) + -0.6818391)) + (x1 + (x0 + 0.36791065)))) * 0.1372008)) + -0.0064796587) * 3.3613896,8.908593708832623e-05,(x0*(x0*(x1*(x1 + x1)*(x1*(x1 - 0.86113054) + 1.4891742) + x6 - 0.6818391) + x0 + x1 + 0.36791065)*0.1372008 + x1 - 0.0064796587)*3.3613896,PySRFunction(X=>(x0*(x0*(x1*(x1 + x1)*(x1*(x1 - 0.86113054) + 1.4891742) + x6 - 0.6818391) + x0 + x1 + 0.36791065)*0.1372008 + x1 - 0.0064796587)*3.3613896)
14,37,0.00014476324,((x0 * (0.1372008 * (x0 + ((0.36791065 + x1) + (x0 * (((x1 + x1) * (((x0 * ((x0 * -2.3781714) + -0.86113054)) + 1.4891742) * x1)) + (x6 + -0.6818391))))))) + (x1 + -0.0064796587)) * 3.3613896,9.621682785333009e-05,(x0*0.1372008*(x0*(x1*(x1 + x1)*(x0*(x0*(-2.3781714) - 0.86113054) + 1.4891742) + x6 - 0.6818391) + x0 + x1 + 0.36791065) + x1 - 0.0064796587)*3.3613896,PySRFunction(X=>(x0*0.1372008*(x0*(x1*(x1 + x1)*(x0*(x0*(-2.3781714) - 0.86113054) + 1.4891742) + x6 - 0.6818391) + x0 + x1 + 0.36791065) + x1 - 0.0064796587)*3.3613896)
