,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370378,2.6593042630549903,x1*3.3370378,PySRFunction(X=>x1*3.3370378)
2,5,0.0012057927,(x1 * 3.3368938) + 6.9698486e-5,9.951949499865901e-07,x1*3.3368938 + 6.9698486e-5,PySRFunction(X=>x1*3.3368938 + 6.9698486e-5)
3,7,0.0007351482,(x1 * 3.3368938) + (x0 * 0.099502176),0.2474101802121136,x0*0.099502176 + x1*3.3368938,PySRFunction(X=>x0*0.099502176 + x1*3.3368938)
4,9,0.0006646478,(x3 * (x0 * 0.0002958483)) + (x1 * 3.3427963),0.050407417622712544,x3*x0*0.0002958483 + x1*3.3427963,PySRFunction(X=>x3*x0*0.0002958483 + x1*3.3427963)
5,11,0.00049740856,((x0 + 0.4788405) * (x0 * 0.29811594)) + (x1 * 3.338982),0.1449227677923871,(x0 + 0.4788405)*x0*0.29811594 + x1*3.338982,PySRFunction(X=>(x0 + 0.4788405)*x0*0.29811594 + x1*3.338982)
6,13,0.0003019293,(x1 * 3.354783) + (x0 * (((x1 + 0.43066365) + x0) * 0.34463102)),0.2496094283515202,x0*(x0 + x1 + 0.43066365)*0.34463102 + x1*3.354783,PySRFunction(X=>x0*(x0 + x1 + 0.43066365)*0.34463102 + x1*3.354783)
7,15,0.00015373714,((x1 + -0.0051700477) * 3.3634) + ((((x1 + 0.298679) + x0) * x0) * 0.5356396),0.3374743115477664,(x0 + x1 + 0.298679)*x0*0.5356396 + (x1 - 0.0051700477)*3.3634,PySRFunction(X=>(x0 + x1 + 0.298679)*x0*0.5356396 + (x1 - 0.0051700477)*3.3634)
8,17,9.194318e-05,(x0 * (0.5060746 * (x1 + (x0 + (x3 * 0.0008372642))))) + ((x1 + -0.004823014) * 3.3638914),0.25703674167870993,x0*0.5060746*(x0 + x1 + x3*0.0008372642) + (x1 - 0.004823014)*3.3638914,PySRFunction(X=>x0*0.5060746*(x0 + x1 + x3*0.0008372642) + (x1 - 0.004823014)*3.3638914)
9,19,8.129424e-05,((x1 * 3.3633506) + ((((x1 + x0) + 0.10531871) + (x3 * 0.00055860454)) * (x0 * 0.52697223))) + -0.01667777,0.06154780610959235,(x0 + x1 + x3*0.00055860454 + 0.10531871)*x0*0.52697223 + x1*3.3633506 - 0.01667777,PySRFunction(X=>(x0 + x1 + x3*0.00055860454 + 0.10531871)*x0*0.52697223 + x1*3.3633506 - 0.01667777)
