,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057954,x1 * 3.3371592,2.6593041386557608,x1*3.3371592,PySRFunction(X=>x1*3.3371592)
2,5,0.001205795,(x1 + x1) * 1.6685287,1.6586564625117846e-07,(x1 + x1)*1.6685287,PySRFunction(X=>(x1 + x1)*1.6685287)
3,7,0.0007352822,(x1 * 3.3371592) + (x0 * 0.101480335),0.2473200041596175,x0*0.101480335 + x1*3.3371592,PySRFunction(X=>x0*0.101480335 + x1*3.3371592)
4,9,0.00070951297,((x1 * 3.3382082) + (x0 * 0.101722464)) + 0.0049181557,0.017837797095301682,x0*0.101722464 + x1*3.3382082 + 0.0049181557,PySRFunction(X=>x0*0.101722464 + x1*3.3382082 + 0.0049181557)
5,11,0.0004973338,((((x0 + 0.4731307) * x0) * 0.0901974) + x1) * 3.336434,0.17765867323963205,((x0 + 0.4731307)*x0*0.0901974 + x1)*3.336434,PySRFunction(X=>((x0 + 0.4731307)*x0*0.0901974 + x1)*3.336434)
6,13,0.00030219075,(((x0 + (x1 + 0.425328)) * (x0 * 0.10400428)) + x1) * 3.3533523,0.24910149496553935,((x0 + x1 + 0.425328)*x0*0.10400428 + x1)*3.3533523,PySRFunction(X=>((x0 + x1 + 0.425328)*x0*0.10400428 + x1)*3.3533523)
7,15,0.00015352506,((x1 + (x0 * (0.15816577 * ((x1 + x0) + 0.29791814)))) * 3.3636553) + -0.017335277,0.3385973147353322,(x0*0.15816577*(x0 + x1 + 0.29791814) + x1)*3.3636553 - 0.017335277,PySRFunction(X=>(x0*0.15816577*(x0 + x1 + 0.29791814) + x1)*3.3636553 - 0.017335277)
8,17,0.00014658827,((x1 + (x0 * (((x1 * 0.82442355) + (x0 + 0.2886451)) * 0.16593494))) + -0.005441398) * 3.3608704,0.023118019211245296,(x0*(x0 + x1*0.82442355 + 0.2886451)*0.16593494 + x1 - 0.005441398)*3.3608704,PySRFunction(X=>(x0*(x0 + x1*0.82442355 + 0.2886451)*0.16593494 + x1 - 0.005441398)*3.3608704)
9,19,0.00014585667,((((((((x1 * 0.7894661) + x0) + 0.27604508) * x0) * 0.24930713) + -0.008284524) + x1) * 2.3583033) + x1,0.002501672712156718,x1 + ((x0 + x1*0.7894661 + 0.27604508)*x0*0.24930713 + x1 - 0.008284524)*2.3583033,PySRFunction(X=>x1 + ((x0 + x1*0.7894661 + 0.27604508)*x0*0.24930713 + x1 - 0.008284524)*2.3583033)
10,21,0.00014575577,(2.3583033 * ((x0 * (((x0 + ((x1 + -0.00746838) * 0.7894661)) + 0.28432962) * 0.24930713)) + (-0.008284524 + x1))) + x1,0.0003460072006070658,x1 + 2.3583033*(x0*(x0 + (x1 - 0.00746838)*0.7894661 + 0.28432962)*0.24930713 + x1 - 0.008284524),PySRFunction(X=>x1 + 2.3583033*(x0*(x0 + (x1 - 0.00746838)*0.7894661 + 0.28432962)*0.24930713 + x1 - 0.008284524))
11,25,0.00014465897,(((x1 + (((((x0 + x1) + 0.28432962) + (((x1 * -0.29903322) + -0.22548348) * x1)) * x0) * 0.24930713)) + -0.008284524) * 2.3583033) + x1,0.0018883428827988532,x1 + ((x0 + x1*(x1*(-0.29903322) - 0.22548348) + x1 + 0.28432962)*x0*0.24930713 + x1 - 0.008284524)*2.3583033,PySRFunction(X=>x1 + ((x0 + x1*(x1*(-0.29903322) - 0.22548348) + x1 + 0.28432962)*x0*0.24930713 + x1 - 0.008284524)*2.3583033)
12,29,0.00014465458,x1 + ((((((x1 * ((x0 + (x0 * (x1 * 1.3849794))) * -0.21162732)) + (((x1 + 0.28432962) + x0) * x0)) * 0.24930713) + x1) + -0.008284524) * 2.3583033),7.58692429088356e-06,x1 + (x1 + (x0*(x0 + x1 + 0.28432962) + x1*(x0*x1*1.3849794 + x0)*(-0.21162732))*0.24930713 - 0.008284524)*2.3583033,PySRFunction(X=>x1 + (x1 + (x0*(x0 + x1 + 0.28432962) + x1*(x0*x1*1.3849794 + x0)*(-0.21162732))*0.24930713 - 0.008284524)*2.3583033)
13,31,0.0001444418,(((((x0 * (x1 + (0.28432962 + x0))) + (x1 * ((x0 + (x1 * ((0.044157032 + x0) * 1.6229422))) * -0.21162732))) * 0.24930713) + (x1 + -0.008284524)) * 2.3583033) + x1,0.0007360176506620985,x1 + (x1 + (x0*(x0 + x1 + 0.28432962) + x1*(x0 + x1*(x0 + 0.044157032)*1.6229422)*(-0.21162732))*0.24930713 - 0.008284524)*2.3583033,PySRFunction(X=>x1 + (x1 + (x0*(x0 + x1 + 0.28432962) + x1*(x0 + x1*(x0 + 0.044157032)*1.6229422)*(-0.21162732))*0.24930713 - 0.008284524)*2.3583033)
14,33,0.0001443041,x1 + (((((x0 * ((x1 + x0) + 0.28432962)) + ((x0 + (((x1 * (x0 + 0.044157032)) + -0.008284524) * 1.6229422)) * (x1 * -0.21162732))) * 0.24930713) + (x1 + -0.008284524)) * 2.3583033),0.0004768899244587345,x1 + (x1 + (x0*(x0 + x1 + 0.28432962) + (x0 + (x1*(x0 + 0.044157032) - 0.008284524)*1.6229422)*x1*(-0.21162732))*0.24930713 - 0.008284524)*2.3583033,PySRFunction(X=>x1 + (x1 + (x0*(x0 + x1 + 0.28432962) + (x0 + (x1*(x0 + 0.044157032) - 0.008284524)*1.6229422)*x1*(-0.21162732))*0.24930713 - 0.008284524)*2.3583033)
