,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370419,2.6593043045214073,x1*3.3370419,PySRFunction(X=>x1*3.3370419)
2,7,0.000735152,(x1 * 3.3366551) + (x0 * 0.0998373),0.12370427471721755,x0*0.0998373 + x1*3.3366551,PySRFunction(X=>x0*0.0998373 + x1*3.3366551)
3,9,0.00070961437,(((0.054238535 + x0) * 0.03235577) + x1) * 3.33483,0.017677799458659525,(x1 + (x0 + 0.054238535)*0.03235577)*3.33483,PySRFunction(X=>(x1 + (x0 + 0.054238535)*0.03235577)*3.33483)
4,11,0.0004974323,(x1 * 3.339083) + (((x0 + 0.48144335) * x0) * 0.29696727),0.17763110734950574,(x0 + 0.48144335)*x0*0.29696727 + x1*3.339083,PySRFunction(X=>(x0 + 0.48144335)*x0*0.29696727 + x1*3.339083)
5,13,0.00030209456,(x1 * 3.3540418) + ((((x1 + x0) + 0.42784125) * x0) * 0.34957793),0.24935969299436153,(x0 + x1 + 0.42784125)*x0*0.34957793 + x1*3.3540418,PySRFunction(X=>(x0 + x1 + 0.42784125)*x0*0.34957793 + x1*3.3540418)
6,15,0.00015372076,(-0.016289504 + (3.362201 * x1)) + (0.51956636 * (x0 * ((0.30359957 + x1) + x0))),0.33780118560479533,0.51956636*x0*(x0 + x1 + 0.30359957) + 3.362201*x1 - 0.016289504,PySRFunction(X=>0.51956636*x0*(x0 + x1 + 0.30359957) + 3.362201*x1 - 0.016289504)
7,17,0.0001458273,(((x0 * ((x1 * 0.8027749) + (x0 + 0.2835956))) + -0.03317337) * 0.58093125) + (x1 * 3.3609002),0.02635733244668946,x1*3.3609002 + (x0*(x0 + x1*0.8027749 + 0.2835956) - 0.03317337)*0.58093125,PySRFunction(X=>x1*3.3609002 + (x0*(x0 + x1*0.8027749 + 0.2835956) - 0.03317337)*0.58093125)
8,21,0.00014496701,((((x0 + 0.29339424) + (((x1 * -0.5798163) + 0.80948585) * x1)) * (x0 * 0.5821535)) + (x1 * 3.360388)) + -0.019704817,0.0014792113879864327,(x0 + x1*(0.80948585 + x1*(-0.5798163)) + 0.29339424)*x0*0.5821535 + x1*3.360388 - 0.019704817,PySRFunction(X=>(x0 + x1*(0.80948585 + x1*(-0.5798163)) + 0.29339424)*x0*0.5821535 + x1*3.360388 - 0.019704817)
9,23,0.00014455392,((((((x1 * (x1 * -0.3744303)) + x0) + (x1 * 0.80948585)) + 0.28872412) * x0) * 0.58609325) + ((x1 * 3.360388) + -0.019704817),0.001426806277251088,(x0 + x1*x1*(-0.3744303) + x1*0.80948585 + 0.28872412)*x0*0.58609325 + x1*3.360388 - 0.019704817,PySRFunction(X=>(x0 + x1*x1*(-0.3744303) + x1*0.80948585 + 0.28872412)*x0*0.58609325 + x1*3.360388 - 0.019704817)
10,25,0.00014444003,((3.360388 * x1) + ((0.58609325 * x0) * ((x1 * (x1 * -0.3744303)) + (x0 + (((x1 * 0.80948585) + 0.29339424) * 0.98408246))))) + -0.019704817,0.00039409131539258006,0.58609325*x0*(x0 + x1*x1*(-0.3744303) + (x1*0.80948585 + 0.29339424)*0.98408246) + 3.360388*x1 - 0.019704817,PySRFunction(X=>0.58609325*x0*(x0 + x1*x1*(-0.3744303) + (x1*0.80948585 + 0.29339424)*0.98408246) + 3.360388*x1 - 0.019704817)
