,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.337015,2.6593042630549903,x1*3.337015,PySRFunction(X=>x1*3.337015)
2,5,0.001205795,(x1 + x1) * 1.6685348,4.146641674335781e-08,(x1 + x1)*1.6685348,PySRFunction(X=>(x1 + x1)*1.6685348)
3,7,0.00073528715,(x1 * 3.338862) + (x0 * 0.09949006),0.24731663811639074,x0*0.09949006 + x1*3.338862,PySRFunction(X=>x0*0.09949006 + x1*3.338862)
4,9,0.0007101469,((x1 + 0.0017238595) * 3.3419173) + (x0 * 0.10535744),0.017394626573305722,x0*0.10535744 + (x1 + 0.0017238595)*3.3419173,PySRFunction(X=>x0*0.10535744 + (x1 + 0.0017238595)*3.3419173)
5,11,0.0004974144,((x0 + 0.4915752) * (0.28950673 * x0)) + (x1 * 3.337015),0.17802418427479968,(x0 + 0.4915752)*0.28950673*x0 + x1*3.337015,PySRFunction(X=>(x0 + 0.4915752)*0.28950673*x0 + x1*3.337015)
6,13,0.00030197029,(x1 * 3.3550444) + ((x0 * 0.34146696) * ((x1 + 0.43949184) + x0)),0.24954742322051202,x0*0.34146696*(x0 + x1 + 0.43949184) + x1*3.3550444,PySRFunction(X=>x0*0.34146696*(x0 + x1 + 0.43949184) + x1*3.3550444)
7,15,0.00015406126,(x1 * 3.3645573) + ((x0 * (((x0 + 0.3012763) + x1) * 0.52192575)) + -0.01613469),0.3364891597644835,x0*(x0 + x1 + 0.3012763)*0.52192575 + x1*3.3645573 - 0.01613469,PySRFunction(X=>x0*(x0 + x1 + 0.3012763)*0.52192575 + x1*3.3645573 - 0.01613469)
8,17,0.00014714229,(x1 * (((x1 * -0.5577496) + (x0 * 0.45801836)) + 3.3614964)) + ((x0 + 0.27976692) * 0.108403176),0.02297511886553446,x1*(x0*0.45801836 + x1*(-0.5577496) + 3.3614964) + (x0 + 0.27976692)*0.108403176,PySRFunction(X=>x1*(x0*0.45801836 + x1*(-0.5577496) + 3.3614964) + (x0 + 0.27976692)*0.108403176)
9,19,0.0001470818,(((((0.96321225 * x0) + x1) * -0.5577496) + (x0 + 3.3614964)) * x1) + ((x0 + 0.27976692) * 0.108403176),0.00020559159806474373,x1*(x0 + (0.96321225*x0 + x1)*(-0.5577496) + 3.3614964) + (x0 + 0.27976692)*0.108403176,PySRFunction(X=>x1*(x0 + (0.96321225*x0 + x1)*(-0.5577496) + 3.3614964) + (x0 + 0.27976692)*0.108403176)
10,21,0.00014665487,(((0.96321225 * x0) + 0.27976692) * 0.108403176) + (x1 * ((((0.96321225 * x0) + x1) * -0.5577496) + (x0 + 3.3614964))),0.0014534457023376247,x1*(x0 + (0.96321225*x0 + x1)*(-0.5577496) + 3.3614964) + (0.96321225*x0 + 0.27976692)*0.108403176,PySRFunction(X=>x1*(x0 + (0.96321225*x0 + x1)*(-0.5577496) + 3.3614964) + (0.96321225*x0 + 0.27976692)*0.108403176)
11,23,0.00014565537,1.3718085 * ((-0.014102644 + (2.4495835 * x1)) + (x0 * (-2.334224 * ((((x0 * 0.44638422) + (x1 * 0.3527564)) * -0.40995902) + -0.051193815)))),0.003419325629204486,1.3718085*(x0*(-2.334224)*((x0*0.44638422 + x1*0.3527564)*(-0.40995902) - 0.051193815) + 2.4495835*x1 - 0.014102644),PySRFunction(X=>1.3718085*(x0*(-2.334224)*((x0*0.44638422 + x1*0.3527564)*(-0.40995902) - 0.051193815) + 2.4495835*x1 - 0.014102644))
12,31,0.00014542126,(((x1 * 2.4495835) + (((((x1 * 0.3527564) + (((((x0 * -0.40995902) * x1) * x1) + 0.44336885) * x0)) * -0.40995902) + -0.051193815) * (x0 * -2.334224))) + -0.014102644) * 1.3718085,0.00020107252382348914,(((x0*(x0*(-0.40995902)*x1*x1 + 0.44336885) + x1*0.3527564)*(-0.40995902) - 0.051193815)*x0*(-2.334224) + x1*2.4495835 - 0.014102644)*1.3718085,PySRFunction(X=>(((x0*(x0*(-0.40995902)*x1*x1 + 0.44336885) + x1*0.3527564)*(-0.40995902) - 0.051193815)*x0*(-2.334224) + x1*2.4495835 - 0.014102644)*1.3718085)
13,33,0.0001451065,(1.3718085 * ((x1 * 2.4495835) + (-0.014102644 + (((-0.40995902 * ((x1 * 0.3527564) + ((0.44336885 + (x1 * (-1.547783 * (x1 * x0)))) * x0))) + -0.051193815) * (-2.334224 * x0))))) * x7,0.001083408081734672,1.3718085*x7*((-0.40995902*(x0*(x1*(-1.547783)*x1*x0 + 0.44336885) + x1*0.3527564) - 0.051193815)*(-2.334224)*x0 + x1*2.4495835 - 0.014102644),PySRFunction(X=>1.3718085*x7*((-0.40995902*(x0*(x1*(-1.547783)*x1*x0 + 0.44336885) + x1*0.3527564) - 0.051193815)*(-2.334224)*x0 + x1*2.4495835 - 0.014102644))
