,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370404,2.6593043045214073,x1*3.3370404,PySRFunction(X=>x1*3.3370404)
2,7,0.0007351836,(x0 * 0.099629104) + (x1 * 3.3361535),0.12369352887116554,x0*0.099629104 + x1*3.3361535,PySRFunction(X=>x0*0.099629104 + x1*3.3361535)
3,9,0.000709645,(3.336611 * x1) + (0.105957925 * (0.058174413 + x0)),0.017677709471859752,3.336611*x1 + 0.105957925*(x0 + 0.058174413),PySRFunction(X=>3.336611*x1 + 0.105957925*(x0 + 0.058174413))
4,11,0.0004977965,(x1 * 3.3406014) + ((x0 + 0.4795355) * (x0 * 0.29767874)),0.17728674301051167,(x0 + 0.4795355)*x0*0.29767874 + x1*3.3406014,PySRFunction(X=>(x0 + 0.4795355)*x0*0.29767874 + x1*3.3406014)
5,13,0.00030195565,(x1 * 3.355033) + ((x1 + (x0 + 0.43868122)) * (x0 * 0.3381143)),0.24995560334328532,(x0 + x1 + 0.43868122)*x0*0.3381143 + x1*3.355033,PySRFunction(X=>(x0 + x1 + 0.43868122)*x0*0.3381143 + x1*3.355033)
6,15,0.00015351742,((x1 * 3.3621607) + (x0 * (((x1 + 0.29924545) + x0) * 0.52792364))) + -0.017234724,0.33823305317789387,x0*(x0 + x1 + 0.29924545)*0.52792364 + x1*3.3621607 - 0.017234724,PySRFunction(X=>x0*(x0 + x1 + 0.29924545)*0.52792364 + x1*3.3621607 - 0.017234724)
7,17,0.00014603528,((((x1 * 0.80890024) + (x0 + 0.28476924)) * x0) * 0.56794566) + ((x1 * 3.3594527) + -0.01888299),0.024982904788756678,(x0 + x1*0.80890024 + 0.28476924)*x0*0.56794566 + x1*3.3594527 - 0.01888299,PySRFunction(X=>(x0 + x1*0.80890024 + 0.28476924)*x0*0.56794566 + x1*3.3594527 - 0.01888299)
8,21,0.00014538852,(((((x1 * ((x1 * -0.22951707) + 0.8212505)) + x0) + 0.28708768) * x0) * 0.56794566) + ((x1 * 3.3594527) + -0.01888299),0.0011096572446054759,(x0 + x1*(0.8212505 + x1*(-0.22951707)) + 0.28708768)*x0*0.56794566 + x1*3.3594527 - 0.01888299,PySRFunction(X=>(x0 + x1*(0.8212505 + x1*(-0.22951707)) + 0.28708768)*x0*0.56794566 + x1*3.3594527 - 0.01888299)
9,25,0.0001452015,((((((x1 * ((x5 + ((x1 + -0.22951707) * x1)) + 0.8212505)) + x0) + 0.28708768) * x0) * 0.56794566) + -0.01888299) + (x1 * 3.3594527),0.000321793614628442,(x0 + x1*(x1*(x1 - 0.22951707) + x5 + 0.8212505) + 0.28708768)*x0*0.56794566 + x1*3.3594527 - 0.01888299,PySRFunction(X=>(x0 + x1*(x1*(x1 - 0.22951707) + x5 + 0.8212505) + 0.28708768)*x0*0.56794566 + x1*3.3594527 - 0.01888299)
