,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.33706,2.6593043045214073,x1*3.33706,PySRFunction(X=>x1*3.33706)
2,5,0.0012057606,x1 * (x6 + 3.3365667),1.4264651415185302e-05,x1*(x6 + 3.3365667),PySRFunction(X=>x1*(x6 + 3.3365667))
3,7,0.00073538336,(x1 + (x0 * 0.02992455)) * 3.334778,0.24723695432487372,(x0*0.02992455 + x1)*3.334778,PySRFunction(X=>(x0*0.02992455 + x1)*3.334778)
4,9,0.0006804453,(x1 + (x0 * (x7 * -0.04876453))) * 3.3379564,0.03882225234038971,(x0*x7*(-0.04876453) + x1)*3.3379564,PySRFunction(X=>(x0*x7*(-0.04876453) + x1)*3.3379564)
5,11,0.0004974383,((((x0 + 0.48073256) * 0.08765114) * x0) + x1) * 3.3386047,0.15663795399084332,((x0 + 0.48073256)*0.08765114*x0 + x1)*3.3386047,PySRFunction(X=>((x0 + 0.48073256)*0.08765114*x0 + x1)*3.3386047)
6,13,0.00030216452,0.34998795 * ((x1 * 9.581277) + (x0 * (x0 + (x1 + 0.42943758)))),0.24924994577627996,0.34998795*(x0*(x0 + x1 + 0.42943758) + x1*9.581277),PySRFunction(X=>0.34998795*(x0*(x0 + x1 + 0.42943758) + x1*9.581277))
7,15,0.00015399838,((((x0 * (x1 + (x0 + 0.30760244))) * 0.15324457) + -0.00484878) + x1) * 3.360837,0.3370147771883385,(x0*(x0 + x1 + 0.30760244)*0.15324457 + x1 - 0.00484878)*3.360837,PySRFunction(X=>(x0*(x0 + x1 + 0.30760244)*0.15324457 + x1 - 0.00484878)*3.360837)
8,17,8.534376e-05,((x1 + ((((x0 + x1) + (x7 * -0.47622856)) * 0.15570894) * x0)) * 3.3622935) + -0.016508859,0.2951273735153056,((x0 + x1 + x7*(-0.47622856))*0.15570894*x0 + x1)*3.3622935 - 0.016508859,PySRFunction(X=>((x0 + x1 + x7*(-0.47622856))*0.15570894*x0 + x1)*3.3622935 - 0.016508859)
9,19,7.396253e-05,(((((x0 + (x7 * (x1 + -0.36826435))) * x0) * 0.20486917) + x1) * (x0 + 3.3691595)) + -0.025336325,0.07156436111674325,(x0 + 3.3691595)*((x0 + x7*(x1 - 0.36826435))*x0*0.20486917 + x1) - 0.025336325,PySRFunction(X=>(x0 + 3.3691595)*((x0 + x7*(x1 - 0.36826435))*x0*0.20486917 + x1) - 0.025336325)
