,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370314,2.6593042630549903,x1*3.3370314,PySRFunction(X=>x1*3.3370314)
2,5,0.0012057575,x1 * (x6 + 3.336275),1.5591615129210034e-05,x1*(x6 + 3.336275),PySRFunction(X=>x1*(x6 + 3.336275))
3,7,0.0007352307,((x0 * 0.029555794) + x1) * 3.3363578,0.24733947580501578,(x0*0.029555794 + x1)*3.3363578,PySRFunction(X=>(x0*0.029555794 + x1)*3.3363578)
4,9,0.0006628535,(((x3 * 8.6888664e-5) * x0) + x1) * 3.33854,0.051815163527186396,(x3*8.6888664e-5*x0 + x1)*3.33854,PySRFunction(X=>(x3*8.6888664e-5*x0 + x1)*3.33854)
5,11,0.0004975558,(x1 * 3.3387709) + (x0 * ((x0 * 0.29081818) + 0.14302689)),0.14342314467355818,x0*(x0*0.29081818 + 0.14302689) + x1*3.3387709,PySRFunction(X=>x0*(x0*0.29081818 + 0.14302689) + x1*3.3387709)
6,13,0.0003020224,(x1 * 3.3522074) + ((x0 * 0.3431096) * (x0 + (x1 + 0.43341553))),0.24960326215171755,x0*0.3431096*(x0 + x1 + 0.43341553) + x1*3.3522074,PySRFunction(X=>x0*0.3431096*(x0 + x1 + 0.43341553) + x1*3.3522074)
7,15,0.00015402453,((x1 + -0.004877811) * 3.3654134) + (((x0 + x1) + 0.3024907) * (x0 * 0.5154631)),0.3366946556831936,(x0 + x1 + 0.3024907)*x0*0.5154631 + (x1 - 0.004877811)*3.3654134,PySRFunction(X=>(x0 + x1 + 0.3024907)*x0*0.5154631 + (x1 - 0.004877811)*3.3654134)
8,17,9.161072e-05,((x1 * 3.3620596) + -0.016512487) + (x0 * (((x1 + x0) * 0.50766194) + (x3 * 0.00042794517))),0.25978179002153245,x0*(x3*0.00042794517 + (x0 + x1)*0.50766194) + x1*3.3620596 - 0.016512487,PySRFunction(X=>x0*(x3*0.00042794517 + (x0 + x1)*0.50766194) + x1*3.3620596 - 0.016512487)
9,19,8.188451e-05,(x0 * ((((x0 + x1) * 0.50664467) + (x3 * 0.0003007953)) + 0.050928496)) + ((x1 + -0.0048266854) * 3.3642235),0.056119227759127546,x0*(x3*0.0003007953 + (x0 + x1)*0.50664467 + 0.050928496) + (x1 - 0.0048266854)*3.3642235,PySRFunction(X=>x0*(x3*0.0003007953 + (x0 + x1)*0.50664467 + 0.050928496) + (x1 - 0.0048266854)*3.3642235)
10,21,4.6268724e-05,(((x1 + (x0 * 0.55426407)) * x0) + ((x1 + -0.3028264) * ((x3 * (x0 * -0.0014695788)) + 3.3614776))) + x7,0.2854218073036049,x0*(x0*0.55426407 + x1) + x7 + (x1 - 0.3028264)*(x3*x0*(-0.0014695788) + 3.3614776),PySRFunction(X=>x0*(x0*0.55426407 + x1) + x7 + (x1 - 0.3028264)*(x3*x0*(-0.0014695788) + 3.3614776))
