Complexity,Loss,Equation
1,508.2268,"x0"
2,496.27362,"tan(x0)"
3,2.5780993,"x0 / 0.030425726"
5,2.5752242,"(x0 * 32.865078) - 0.05396733"
9,2.5702176,"(-0.0035033282 / x0) + ((x0 / 0.03139204) + x0)"
11,2.5657978,"neg((x0 / -0.031371515) - tanh(-0.014642623 / x0)) + x0"
12,2.5652633,"neg((x0 / -0.031371515) - tanh(tanh(-0.014642623 / x0))) + x0"
13,2.5634906,"neg((x0 / -0.031371515) - tanh((-0.014642623 / x0) + -0.03136637)) + x0"
14,2.563239,"neg((x0 / -0.031371515) - tanh(asinh((-0.014642623 / x0) + -0.031371515))) + x0"
16,2.5577466,"neg((x0 / -0.031459477) - (0.020710226 / ((x0 / 0.391695) + (-0.014431642 / x0)))) + x0"
18,2.5570085,"neg((x0 / -0.031459477) - (0.020710226 / atan((x0 / 0.391695) - neg(-0.014431642 / x0)))) + x0"
19,2.55564,"neg((x0 / -0.031371515) - (-0.03733416 - (-0.014642623 / ((x0 / 0.39220446) - neg(-0.014642623 / x0))))) + x0"
23,2.5490208,"neg((x0 / -0.031371515) - ((-0.014642623 / (x0 / 0.39220446)) - (-0.014642623 / ((x0 / 0.39220446) - neg(-0.014642623 / x0))))) + x0"
24,2.5489814,"neg((x0 / -0.031371515) - (-0.014642623 / (x0 / (0.39220446 - (x0 / sinh((x0 / 0.39220446) - neg(-0.014642623 / x0))))))) + x0"
