,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057959,x1 * 3.3372,2.6593039313237807,x1*3.3372,PySRFunction(X=>x1*3.3372)
2,7,0.000735226,(x1 * 3.3384488) + (x0 * 0.09986301),0.12367929771862175,x0*0.09986301 + x1*3.3384488,PySRFunction(X=>x0*0.09986301 + x1*3.3384488)
3,9,0.0007107328,((x0 * 0.09986301) + (x1 * 3.3384488)) + 0.004307397,0.01694069224674617,x0*0.09986301 + x1*3.3384488 + 0.004307397,PySRFunction(X=>x0*0.09986301 + x1*3.3384488 + 0.004307397)
4,11,0.0004973644,(((x0 + 0.48571232) * 0.29282922) * x0) + (x1 * 3.3384488),0.178486796908376,(x0 + 0.48571232)*0.29282922*x0 + x1*3.3384488,PySRFunction(X=>(x0 + 0.48571232)*0.29282922*x0 + x1*3.3384488)
5,13,0.00030186286,(x1 * 3.3538103) + ((x0 * 0.33974248) * (x0 + (x1 + 0.43682578))),0.24967507417765686,x0*0.33974248*(x0 + x1 + 0.43682578) + x1*3.3538103,PySRFunction(X=>x0*0.33974248*(x0 + x1 + 0.43682578) + x1*3.3538103)
6,15,0.00015349903,((((x0 * 0.15686768) * ((x1 + x0) + 0.29921636)) + -0.005098414) + x1) * 3.3620772,0.338139280244112,(x0*0.15686768*(x0 + x1 + 0.29921636) + x1 - 0.005098414)*3.3620772,PySRFunction(X=>(x0*0.15686768*(x0 + x1 + 0.29921636) + x1 - 0.005098414)*3.3620772)
7,17,0.00014674295,((x1 + -0.0053433618) + ((((x0 + 0.28690222) + (x1 * 0.8393465)) * x0) * 0.1680229)) * 3.361226,0.022505915560349598,((x0 + x1*0.8393465 + 0.28690222)*x0*0.1680229 + x1 - 0.0053433618)*3.361226,PySRFunction(X=>((x0 + x1*0.8393465 + 0.28690222)*x0*0.1680229 + x1 - 0.0053433618)*3.361226)
8,19,0.00013905829,(x1 + (((x0 * (((x1 + x0) + 0.32381418) + (x4 * 0.030036265))) * 0.1615916) + -0.0053969757)) * 3.3620608,0.02689460946168043,(x0*(x0 + x1 + x4*0.030036265 + 0.32381418)*0.1615916 + x1 - 0.0053969757)*3.3620608,PySRFunction(X=>(x0*(x0 + x1 + x4*0.030036265 + 0.32381418)*0.1615916 + x1 - 0.0053969757)*3.3620608)
9,21,0.00013146418,(x1 + ((((x0 + ((x4 * 0.028490685) + 0.31638893)) + (x1 * 0.8448756)) * (x0 * 0.1680229)) + -0.0053433618)) * 3.361226,0.028079389335401512,((x0 + x1*0.8448756 + x4*0.028490685 + 0.31638893)*x0*0.1680229 + x1 - 0.0053433618)*3.361226,PySRFunction(X=>((x0 + x1*0.8448756 + x4*0.028490685 + 0.31638893)*x0*0.1680229 + x1 - 0.0053433618)*3.361226)
