,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.3369853,2.659304221588577,x1*3.3369853,PySRFunction(X=>x1*3.3369853)
2,5,0.001205795,(x1 + x1) * 1.6685404,8.293282998674829e-08,(x1 + x1)*1.6685404,PySRFunction(X=>(x1 + x1)*1.6685404)
3,7,0.0007352036,(x1 * 3.33816) + (x0 * 0.10021249),0.2473734558829016,x0*0.10021249 + x1*3.33816,PySRFunction(X=>x0*0.10021249 + x1*3.33816)
4,9,0.0007114841,((x0 * 0.107506186) + (x1 * 3.3299663)) + 0.0050348304,0.016397198764975807,x0*0.107506186 + x1*3.3299663 + 0.0050348304,PySRFunction(X=>x0*0.107506186 + x1*3.3299663 + 0.0050348304)
5,11,0.0004973597,((x0 * ((x0 + 0.4759054) * 0.09023947)) + x1) * 3.33816,0.17901978167511062,(x0*(x0 + 0.4759054)*0.09023947 + x1)*3.33816,PySRFunction(X=>(x0*(x0 + 0.4759054)*0.09023947 + x1)*3.33816)
6,13,0.00030189392,(x1 * 3.3538768) + ((x0 + (0.43165722 + x1)) * (0.34437937 * x0)),0.24961890469249975,(x0 + x1 + 0.43165722)*0.34437937*x0 + x1*3.3538768,PySRFunction(X=>(x0 + x1 + 0.43165722)*0.34437937*x0 + x1*3.3538768)
7,15,0.00015380679,((((x0 + (x1 + 0.2998894)) * (x0 * 0.15834695)) + x1) + -0.005108434) * 3.365356,0.33718924652478643,((x0 + x1 + 0.2998894)*x0*0.15834695 + x1 - 0.005108434)*3.365356,PySRFunction(X=>((x0 + x1 + 0.2998894)*x0*0.15834695 + x1 - 0.005108434)*3.365356)
8,17,0.00014874557,((((x0 * ((x0 + 0.2635651) + (x1 * 0.81379884))) + -0.034305856) * 0.18285832) + x1) * 3.363948,0.016729970935927863,(x1 + (x0*(x0 + x1*0.81379884 + 0.2635651) - 0.034305856)*0.18285832)*3.363948,PySRFunction(X=>(x1 + (x0*(x0 + x1*0.81379884 + 0.2635651) - 0.034305856)*0.18285832)*3.363948)
9,19,0.00013906822,(((((x1 + (((x2 * -0.17850637) + 0.33515373) + x0)) * 0.15496147) * x0) + -0.0050608614) + x1) * 3.364121,0.03363632918537434,((x0 + x1 + x2*(-0.17850637) + 0.33515373)*0.15496147*x0 + x1 - 0.0050608614)*3.364121,PySRFunction(X=>((x0 + x1 + x2*(-0.17850637) + 0.33515373)*0.15496147*x0 + x1 - 0.0050608614)*3.364121)
10,21,0.00013484518,((((((x0 + (-0.17850637 * x2)) + (x1 * 0.88355094)) + 0.33515373) * (x0 * 0.15907238)) + -0.0050608614) + x1) * 3.364121,0.015418649285296415,((x0 + x1*0.88355094 - 0.17850637*x2 + 0.33515373)*x0*0.15907238 + x1 - 0.0050608614)*3.364121,PySRFunction(X=>((x0 + x1*0.88355094 - 0.17850637*x2 + 0.33515373)*x0*0.15907238 + x1 - 0.0050608614)*3.364121)
11,23,0.00012994104,((x0 * ((((x1 + -0.10932686) * (x2 + 0.6501999)) + (x0 + 0.37796405)) * 0.35989234)) + ((x1 + -0.012312047) + x1)) * 1.6847957,0.01852324820697316,(x0*(x0 + (x1 - 0.10932686)*(x2 + 0.6501999) + 0.37796405)*0.35989234 + x1 + x1 - 0.012312047)*1.6847957,PySRFunction(X=>(x0*(x0 + (x1 - 0.10932686)*(x2 + 0.6501999) + 0.37796405)*0.35989234 + x1 + x1 - 0.012312047)*1.6847957)
12,25,0.00012307256,(x1 + ((x1 + ((x0 + ((((x1 + -0.16022687) * x2) + (x1 * 0.6509254)) + 0.3203697)) * (x0 * 0.33034757))) + -0.010329271)) * 1.6791648,0.027153354488199267,((x0 + x1*0.6509254 + x2*(x1 - 0.16022687) + 0.3203697)*x0*0.33034757 + x1 + x1 - 0.010329271)*1.6791648,PySRFunction(X=>((x0 + x1*0.6509254 + x2*(x1 - 0.16022687) + 0.3203697)*x0*0.33034757 + x1 + x1 - 0.010329271)*1.6791648)
13,27,0.00012124432,((x1 + (((((x0 + ((x2 + 0.18076402) * (x1 + -0.15485424))) + (x1 * 0.43278387)) + 0.34200338) * (x0 * 0.34200338)) + -0.011422107)) + x1) * 1.6807541,0.0074832083892399925,((x0 + x1*0.43278387 + (x1 - 0.15485424)*(x2 + 0.18076402) + 0.34200338)*x0*0.34200338 + x1 + x1 - 0.011422107)*1.6807541,PySRFunction(X=>((x0 + x1*0.43278387 + (x1 - 0.15485424)*(x2 + 0.18076402) + 0.34200338)*x0*0.34200338 + x1 + x1 - 0.011422107)*1.6807541)
14,29,0.000120907236,((x1 + (((x0 * (x0 + ((((x1 + -0.15503332) * ((x2 * 0.9434348) + 0.18076402)) + 0.34200338) + (x1 * 0.43278387)))) * 0.34200338) + -0.011558239)) + x1) * 1.6807541,0.0013920382065619867,(x0*(x0 + x1*0.43278387 + (x1 - 0.15503332)*(x2*0.9434348 + 0.18076402) + 0.34200338)*0.34200338 + x1 + x1 - 0.011558239)*1.6807541,PySRFunction(X=>(x0*(x0 + x1*0.43278387 + (x1 - 0.15503332)*(x2*0.9434348 + 0.18076402) + 0.34200338)*0.34200338 + x1 + x1 - 0.011558239)*1.6807541)
15,31,0.000119170356,((x1 + -0.011475625) + (((x0 * ((x0 + (((x2 + (x1 * (x4 + 2.149378))) * ((x1 + x3) * -0.18149772)) + 0.3219843)) + x1)) * 0.34782538) + x1)) * 1.680044,0.007234787259543605,(x0*(x0 + x1 + (x1*(x4 + 2.149378) + x2)*(x1 + x3)*(-0.18149772) + 0.3219843)*0.34782538 + x1 + x1 - 0.011475625)*1.680044,PySRFunction(X=>(x0*(x0 + x1 + (x1*(x4 + 2.149378) + x2)*(x1 + x3)*(-0.18149772) + 0.3219843)*0.34782538 + x1 + x1 - 0.011475625)*1.680044)
16,33,0.0001188963,(((x1 + -0.011475625) + ((x0 * (((((x2 + (x1 * (x4 + (x3 + x3)))) * -0.18149772) * (x1 + x3)) + (x1 + 0.3219843)) + x0)) * 0.34782538)) + x1) * 1.680044,0.001151173900891772,(x0*(x0 + x1 + (x1*(x3 + x3 + x4) + x2)*(-0.18149772)*(x1 + x3) + 0.3219843)*0.34782538 + x1 + x1 - 0.011475625)*1.680044,PySRFunction(X=>(x0*(x0 + x1 + (x1*(x3 + x3 + x4) + x2)*(-0.18149772)*(x1 + x3) + 0.3219843)*0.34782538 + x1 + x1 - 0.011475625)*1.680044)
