,complexity,loss,equation,score,sympy_format,lambda_format
0,1,1.8317075e-09,2.548217e-7,0.0,2.54821700000000e-7,PySRFunction(X=>2.54821700000000E-7)
1,3,1.1246304e-10,x1 * 1.03617385e-5,1.3951896182912573,x1*1.03617385e-5,PySRFunction(X=>x1*1.03617385e-5)
2,5,7.191321e-11,(x0 + x1) * 1.0460373e-5,0.22358232954094406,(x0 + x1)*1.0460373e-5,PySRFunction(X=>(x0 + x1)*1.0460373e-5)
3,7,9.894636e-12,(x1 * 1.0363931e-5) + (x0 * 4.6931724e-5),0.9917335915640707,x0*4.6931724e-5 + x1*1.0363931e-5,PySRFunction(X=>x0*4.6931724e-5 + x1*1.0363931e-5)
4,9,4.0288107e-12,((x0 * 4.92295e-5) + 2.4745084e-6) + (x1 * 1.0349989e-5),0.4492607856900844,x0*4.92295e-5 + x1*1.0349989e-5 + 2.4745084e-6,PySRFunction(X=>x0*4.92295e-5 + x1*1.0349989e-5 + 2.4745084e-6)
5,11,3.9667883e-12,(x1 + ((x1 * -0.9999896) + 2.5533675e-6)) + (x0 * 4.892184e-5),0.00775722294862558,x0*4.892184e-5 + x1*(-0.9999896) + x1 + 2.5533675e-6,PySRFunction(X=>x0*4.892184e-5 + x1*(-0.9999896) + x1 + 2.5533675e-6)
6,13,3.8548748e-12,((x0 * 4.923814e-5) + (x1 * ((x0 * 7.135961e-7) + 1.0381449e-5))) + 2.4125336e-6,0.01430912282955237,x0*4.923814e-5 + x1*(x0*7.135961e-7 + 1.0381449e-5) + 2.4125336e-6,PySRFunction(X=>x0*4.923814e-5 + x1*(x0*7.135961e-7 + 1.0381449e-5) + 2.4125336e-6)
7,15,2.946951e-12,(x1 * ((x1 * (x0 * 5.49323e-7)) + 1.0363931e-5)) + ((x0 * 4.4274726e-5) + 2.6569974e-6),0.13428372632337365,x0*4.4274726e-5 + x1*(x1*x0*5.49323e-7 + 1.0363931e-5) + 2.6569974e-6,PySRFunction(X=>x0*4.4274726e-5 + x1*(x1*x0*5.49323e-7 + 1.0363931e-5) + 2.6569974e-6)
8,17,2.7839642e-12,((x0 * 4.4274726e-5) + (x1 * (((x0 + (x1 * x0)) * 5.49323e-7) + 1.0363931e-5))) + 2.6569974e-6,0.02844759667242532,x0*4.4274726e-5 + x1*((x0*x1 + x0)*5.49323e-7 + 1.0363931e-5) + 2.6569974e-6,PySRFunction(X=>x0*4.4274726e-5 + x1*((x0*x1 + x0)*5.49323e-7 + 1.0363931e-5) + 2.6569974e-6)
9,19,2.5603861e-12,((x4 + ((x0 * -0.09134474) * (x1 + 1.5694444))) * ((x1 * -6.566351e-6) + (x0 * -2.874066e-5))) + 2.5062786e-6,0.041858907881179803,(x0*(-2.874066e-5) + x1*(-6.566351e-6))*(x0*(-0.09134474)*(x1 + 1.5694444) + x4) + 2.5062786e-6,PySRFunction(X=>(x0*(-2.874066e-5) + x1*(-6.566351e-6))*(x0*(-0.09134474)*(x1 + 1.5694444) + x4) + 2.5062786e-6)
10,21,2.5277714e-12,((((((x1 + x0) + 1.5344943) * x0) * -0.09318432) + x4) * ((x0 * -2.8026865e-5) + (x1 * -6.56982e-6))) + 2.5451857e-6,0.0064100112255486355,(x0*(-2.8026865e-5) + x1*(-6.56982e-6))*((x0 + x1 + 1.5344943)*x0*(-0.09318432) + x4) + 2.5451857e-6,PySRFunction(X=>(x0*(-2.8026865e-5) + x1*(-6.56982e-6))*((x0 + x1 + 1.5344943)*x0*(-0.09318432) + x4) + 2.5451857e-6)
11,23,2.4890964e-12,((x4 + (x0 * ((x1 + ((x0 * 2.5298352) + 1.7578399)) * -0.09318432))) * ((x0 * -2.8266497e-5) + (x1 * -6.5526806e-6))) + 2.5390984e-6,0.0077091459656806645,(x0*(-2.8266497e-5) + x1*(-6.5526806e-6))*(x0*(x0*2.5298352 + x1 + 1.7578399)*(-0.09318432) + x4) + 2.5390984e-6,PySRFunction(X=>(x0*(-2.8266497e-5) + x1*(-6.5526806e-6))*(x0*(x0*2.5298352 + x1 + 1.7578399)*(-0.09318432) + x4) + 2.5390984e-6)
12,25,1.79461e-12,(((((x1 + (x0 * (x3 + ((x1 * x1) * -1.7098477)))) * (x0 * 6.275108e-7)) + 1.05031395e-5) * x1) + (x0 * 4.420056e-5)) + 2.763715e-6,0.1635660124553024,x0*4.420056e-5 + x1*((x0*(x1*x1*(-1.7098477) + x3) + x1)*x0*6.275108e-7 + 1.05031395e-5) + 2.763715e-6,PySRFunction(X=>x0*4.420056e-5 + x1*((x0*(x1*x1*(-1.7098477) + x3) + x1)*x0*6.275108e-7 + 1.05031395e-5) + 2.763715e-6)
13,27,1.7204616e-12,(x0 * 4.4526365e-5) + (((((x0 * (x1 + (x0 * (x3 + (x1 * ((x1 + x0) * -1.6329234)))))) * 6.574557e-7) + 1.0495064e-5) * x1) + 2.730275e-6),0.021097550612815666,x0*4.4526365e-5 + x1*(x0*(x0*(x1*(x0 + x1)*(-1.6329234) + x3) + x1)*6.574557e-7 + 1.0495064e-5) + 2.730275e-6,PySRFunction(X=>x0*4.4526365e-5 + x1*(x0*(x0*(x1*(x0 + x1)*(-1.6329234) + x3) + x1)*6.574557e-7 + 1.0495064e-5) + 2.730275e-6)
14,29,1.6596659e-12,(x0 * 4.4526365e-5) + ((x1 * (((x0 * (x1 + (x0 * (x3 + (((x1 + x0) * -1.6329234) * (x1 + x0)))))) * 6.574557e-7) + 1.0495064e-5)) + 2.730275e-6),0.017988154930677937,x0*4.4526365e-5 + x1*(x0*(x0*(x3 + (x0 + x1)*(-1.6329234)*(x0 + x1)) + x1)*6.574557e-7 + 1.0495064e-5) + 2.730275e-6,PySRFunction(X=>x0*4.4526365e-5 + x1*(x0*(x0*(x3 + (x0 + x1)*(-1.6329234)*(x0 + x1)) + x1)*6.574557e-7 + 1.0495064e-5) + 2.730275e-6)
15,31,1.6034546e-12,((x0 * 4.5340246e-5) + (x1 * ((((((-1.5751432 * (((x0 + x1) + x0) * (x1 + x0))) + x3) * x0) + x1) * (x0 * 7.0753725e-7)) + 1.0495853e-5))) + 2.5747818e-6,0.01722794518330019,x0*4.5340246e-5 + x1*((x0*(x3 - 1.5751432*(x0 + x1)*(x0 + x0 + x1)) + x1)*x0*7.0753725e-7 + 1.0495853e-5) + 2.5747818e-6,PySRFunction(X=>x0*4.5340246e-5 + x1*((x0*(x3 - 1.5751432*(x0 + x1)*(x0 + x0 + x1)) + x1)*x0*7.0753725e-7 + 1.0495853e-5) + 2.5747818e-6)
