,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.33704,2.6593043045214073,x1*3.33704,PySRFunction(X=>x1*3.33704)
2,7,0.0007355987,(x1 + (x0 * 0.03006483)) * 3.3339415,0.12355241348956846,(x0*0.03006483 + x1)*3.3339415,PySRFunction(X=>(x0*0.03006483 + x1)*3.3339415)
3,9,0.00070956355,(x0 * 0.10437072) + ((x1 * 3.3336418) + 0.00486224),0.018017331377525075,x0*0.10437072 + x1*3.3336418 + 0.00486224,PySRFunction(X=>x0*0.10437072 + x1*3.3336418 + 0.00486224)
4,11,0.00049923576,(x1 * 3.3437643) + ((x0 * (x0 + 0.4822339)) * 0.29519552),0.17578580680188524,x0*(x0 + 0.4822339)*0.29519552 + x1*3.3437643,PySRFunction(X=>x0*(x0 + 0.4822339)*0.29519552 + x1*3.3437643)
5,13,0.00030194264,(x1 * 3.3553507) + (x0 * ((x1 + (x0 + 0.43685293)) * 0.34242898)),0.2514206917723172,x0*(x0 + x1 + 0.43685293)*0.34242898 + x1*3.3553507,PySRFunction(X=>x0*(x0 + x1 + 0.43685293)*0.34242898 + x1*3.3553507)
6,15,0.00015389084,(((((x0 + 0.2957885) + x1) * 0.15940484) * x0) + (x1 + -0.0051891077)) * 3.3612573,0.3369967728275625,((x0 + x1 + 0.2957885)*0.15940484*x0 + x1 - 0.0051891077)*3.3612573,PySRFunction(X=>((x0 + x1 + 0.2957885)*0.15940484*x0 + x1 - 0.0051891077)*3.3612573)
7,17,0.00014532606,((x1 * -0.5876512) + 3.3649652) * (x1 + ((((x1 * 0.14398248) + 0.031561486) * x0) + 0.009159996)),0.02863180617408903,(3.3649652 + x1*(-0.5876512))*(x0*(x1*0.14398248 + 0.031561486) + x1 + 0.009159996),PySRFunction(X=>(3.3649652 + x1*(-0.5876512))*(x0*(x1*0.14398248 + 0.031561486) + x1 + 0.009159996))
8,21,0.00013499771,((3.3557563 + (-0.5857557 * x1)) * (x1 + (x0 * (0.030958476 + ((x2 + 0.83454555) * (0.13318242 * x1)))))) + 0.030958476,0.018430523056358675,(3.3557563 - 0.5857557*x1)*(x0*((x2 + 0.83454555)*0.13318242*x1 + 0.030958476) + x1) + 0.030958476,PySRFunction(X=>(3.3557563 - 0.5857557*x1)*(x0*((x2 + 0.83454555)*0.13318242*x1 + 0.030958476) + x1) + 0.030958476)
9,23,0.00013362117,((x1 + (x0 * ((x1 * 0.10789539) + 0.032289695))) * ((((x2 * x0) * 0.5291257) + (x1 * -0.5875294)) + 3.359262)) + 0.03134951,0.0051245543491860775,(x0*(x1*0.10789539 + 0.032289695) + x1)*(x2*x0*0.5291257 + x1*(-0.5875294) + 3.359262) + 0.03134951,PySRFunction(X=>(x0*(x1*0.10789539 + 0.032289695) + x1)*(x2*x0*0.5291257 + x1*(-0.5875294) + 3.359262) + 0.03134951)
10,27,0.00012892019,((((x1 * -0.5875294) + (((x2 * -0.9984032) * x0) * (x1 + -0.52997196))) + 3.359262) * ((x0 * ((x1 * 0.10789539) + 0.032289695)) + x1)) + 0.03134951,0.008953793976219997,(x0*(x1*0.10789539 + 0.032289695) + x1)*(x2*(-0.9984032)*x0*(x1 - 0.52997196) + x1*(-0.5875294) + 3.359262) + 0.03134951,PySRFunction(X=>(x0*(x1*0.10789539 + 0.032289695) + x1)*(x2*(-0.9984032)*x0*(x1 - 0.52997196) + x1*(-0.5875294) + 3.359262) + 0.03134951)
11,29,0.00012624208,(((x0 * ((0.108421534 * x1) + 0.03301259)) + x1) * ((x1 * -0.5809039) + (3.3557563 + ((x2 * (x1 + -0.5373426)) * ((-0.99895644 * x0) + x5))))) + 0.031499192,0.010496098606958102,(x0*(0.108421534*x1 + 0.03301259) + x1)*(x1*(-0.5809039) + x2*(-0.99895644*x0 + x5)*(x1 - 0.5373426) + 3.3557563) + 0.031499192,PySRFunction(X=>(x0*(0.108421534*x1 + 0.03301259) + x1)*(x1*(-0.5809039) + x2*(-0.99895644*x0 + x5)*(x1 - 0.5373426) + 3.3557563) + 0.031499192)
12,31,0.00012464129,((x1 + (x0 * (0.03301259 + (x1 * 0.108421534)))) * ((x1 * -0.5768912) + (((((x1 * 0.21684307) + (x0 * -1.0087073)) * (x1 + -0.5373426)) * x2) + 3.3557563))) + 0.031499192,0.006380700819050365,(x0*(x1*0.108421534 + 0.03301259) + x1)*(x1*(-0.5768912) + x2*(x1 - 0.5373426)*(x0*(-1.0087073) + x1*0.21684307) + 3.3557563) + 0.031499192,PySRFunction(X=>(x0*(x1*0.108421534 + 0.03301259) + x1)*(x1*(-0.5768912) + x2*(x1 - 0.5373426)*(x0*(-1.0087073) + x1*0.21684307) + 3.3557563) + 0.031499192)
13,33,0.00012372276,(((((x1 * 0.108421534) + 0.03301259) * x0) + x1) * ((x1 * -0.5768912) + (3.3557563 + ((((x1 * 0.27845347) + ((x1 + -0.93109494) * x0)) * (x1 + -0.5373426)) * x2)))) + 0.031499192,0.0036983379349380414,(x0*(x1*0.108421534 + 0.03301259) + x1)*(x1*(-0.5768912) + x2*(x1 - 0.5373426)*(x0*(x1 - 0.93109494) + x1*0.27845347) + 3.3557563) + 0.031499192,PySRFunction(X=>(x0*(x1*0.108421534 + 0.03301259) + x1)*(x1*(-0.5768912) + x2*(x1 - 0.5373426)*(x0*(x1 - 0.93109494) + x1*0.27845347) + 3.3557563) + 0.031499192)
