,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057956,x1 * 3.337164,2.6593040557229584,x1*3.337164,PySRFunction(X=>x1*3.337164)
2,5,0.0012057575,x1 * (x6 + 3.336292),1.579894716112586e-05,x1*(x6 + 3.336292),PySRFunction(X=>x1*(x6 + 3.336292))
3,7,0.0007352099,(x0 * 0.09903203) + (x1 * 3.338052),0.24735362122510374,x0*0.09903203 + x1*3.338052,PySRFunction(X=>x0*0.09903203 + x1*3.338052)
4,9,0.00066280295,((x3 * x0) * 0.000291059) + (x1 * 3.337164),0.05183915015859976,x3*x0*0.000291059 + x1*3.337164,PySRFunction(X=>x3*x0*0.000291059 + x1*3.337164)
5,11,0.00049748464,(x1 * 3.338052) + (0.30477175 * ((0.4726753 + x0) * x0)),0.14345652730353173,0.30477175*x0*(x0 + 0.4726753) + x1*3.338052,PySRFunction(X=>0.30477175*x0*(x0 + 0.4726753) + x1*3.338052)
6,13,0.00030198728,(x1 + (((x0 + x1) + 0.4418337) * (x0 * 0.10124681))) * 3.3545125,0.249589892233816,((x0 + x1 + 0.4418337)*x0*0.10124681 + x1)*3.3545125,PySRFunction(X=>((x0 + x1 + 0.4418337)*x0*0.10124681 + x1)*3.3545125)
7,15,0.00015408464,(x1 * 3.364192) + ((x0 * ((x0 + (x1 + 0.29459557)) * 0.53171927)) + -0.018011129),0.33644141772988295,x0*(x0 + x1 + 0.29459557)*0.53171927 + x1*3.364192 - 0.018011129,PySRFunction(X=>x0*(x0 + x1 + 0.29459557)*0.53171927 + x1*3.364192 - 0.018011129)
8,17,8.5198146e-05,(x0 * ((x0 + ((x7 * -0.46554187) + x1)) * 0.53091896)) + ((x1 * 3.3656042) + -0.016976088),0.2962611943938208,x0*(x0 + x1 + x7*(-0.46554187))*0.53091896 + x1*3.3656042 - 0.016976088,PySRFunction(X=>x0*(x0 + x1 + x7*(-0.46554187))*0.53091896 + x1*3.3656042 - 0.016976088)
9,19,7.673671e-05,(((x0 * (((x1 * 0.77132297) + x0) + (x7 * -0.4211739))) * 0.60286266) + -0.020595433) + (x1 * 3.3604126),0.052299730585397684,x0*(x0 + x1*0.77132297 + x7*(-0.4211739))*0.60286266 + x1*3.3604126 - 0.020595433,PySRFunction(X=>x0*(x0 + x1*0.77132297 + x7*(-0.4211739))*0.60286266 + x1*3.3604126 - 0.020595433)
10,21,4.9314956e-05,(x1 * 3.3594954) + (((((x1 * (x7 + 1.4013846)) + (x7 * -0.41982183)) + x0) * (0.615091 * x0)) + -0.021316454),0.2210764048411163,(x0 + x1*(x7 + 1.4013846) + x7*(-0.41982183))*0.615091*x0 + x1*3.3594954 - 0.021316454,PySRFunction(X=>(x0 + x1*(x7 + 1.4013846) + x7*(-0.41982183))*0.615091*x0 + x1*3.3594954 - 0.021316454)
11,23,3.5195433e-05,((x1 * 3.3607337) + ((((x0 + (x7 * -0.4245249)) + (x1 * ((x7 + 2.0460591) + x7))) * 0.61583525) * x0)) + -0.020412568,0.16865553615687492,(x0 + x1*(x7 + x7 + 2.0460591) + x7*(-0.4245249))*0.61583525*x0 + x1*3.3607337 - 0.020412568,PySRFunction(X=>(x0 + x1*(x7 + x7 + 2.0460591) + x7*(-0.4245249))*0.61583525*x0 + x1*3.3607337 - 0.020412568)
