,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370988,2.6593043045214073,x1*3.3370988,PySRFunction(X=>x1*3.3370988)
2,5,0.0012057575,x1 * (x6 + 3.336286),1.5550148712503956e-05,x1*(x6 + 3.336286),PySRFunction(X=>x1*(x6 + 3.336286))
3,7,0.00073518016,(x1 * 3.3362412) + (x0 * 0.100077465),0.24737384715073607,x0*0.100077465 + x1*3.3362412,PySRFunction(X=>x0*0.100077465 + x1*3.3362412)
4,9,0.0006628283,(x1 * 3.3382094) + ((x3 * x0) * 0.0002841337),0.051799801267962575,x3*x0*0.0002841337 + x1*3.3382094,PySRFunction(X=>x3*x0*0.0002841337 + x1*3.3382094)
5,11,0.0004975809,((x0 + 0.48184884) * (x0 * 0.29225656)) + (x1 * 3.3394864),0.1433789129216676,(x0 + 0.48184884)*x0*0.29225656 + x1*3.3394864,PySRFunction(X=>(x0 + 0.48184884)*x0*0.29225656 + x1*3.3394864)
6,13,0.0003021803,((x0 * (x1 + (x0 + 0.43893057))) * 0.34366962) + (x1 * 3.3521538),0.24936714867347204,x0*(x0 + x1 + 0.43893057)*0.34366962 + x1*3.3521538,PySRFunction(X=>x0*(x0 + x1 + 0.43893057)*0.34366962 + x1*3.3521538)
7,15,0.00015406284,(x1 * 3.4092925) + (((x1 + 0.377541) + x0) * ((x0 + -0.084584765) * 0.5283588)),0.3368316439829165,x1*3.4092925 + (x0 + x1 + 0.377541)*(x0 - 0.084584765)*0.5283588,PySRFunction(X=>x1*3.4092925 + (x0 + x1 + 0.377541)*(x0 - 0.084584765)*0.5283588)
8,17,8.5328e-05,(((((x7 * -0.47032863) + x1) + x0) * (x0 * 0.53121585)) + -0.017107803) + (x1 * 3.3614507),0.29542895863643975,(x0 + x1 + x7*(-0.47032863))*x0*0.53121585 + x1*3.3614507 - 0.017107803,PySRFunction(X=>(x0 + x1 + x7*(-0.47032863))*x0*0.53121585 + x1*3.3614507 - 0.017107803)
9,19,7.6620854e-05,(((((x1 * 0.7815355) + x0) + (x7 * -0.43627176)) * 0.5921987) * x0) + ((x1 * 3.358868) + -0.019402117),0.05381668436647696,(x0 + x1*0.7815355 + x7*(-0.43627176))*0.5921987*x0 + x1*3.358868 - 0.019402117,PySRFunction(X=>(x0 + x1*0.7815355 + x7*(-0.43627176))*0.5921987*x0 + x1*3.358868 - 0.019402117)
10,21,5.0420877e-05,((((((x0 * 0.581024) + (x7 * -0.25514826)) + (x7 * x1)) + x1) * x0) + -0.018968621) + (x1 * 3.3537319),0.2092319848127388,x0*(x0*0.581024 + x1*x7 + x1 + x7*(-0.25514826)) + x1*3.3537319 - 0.018968621,PySRFunction(X=>x0*(x0*0.581024 + x1*x7 + x1 + x7*(-0.25514826)) + x1*3.3537319 - 0.018968621)
11,23,3.840117e-05,(((x1 + ((x0 * 0.6046717) + ((x7 * -0.25721535) + ((x7 + 0.10119467) * x1)))) * x0) + -0.020109925) + (x1 * 3.3585117),0.13615869381014828,x0*(x0*0.6046717 + x1*(x7 + 0.10119467) + x1 + x7*(-0.25721535)) + x1*3.3585117 - 0.020109925,PySRFunction(X=>x0*(x0*0.6046717 + x1*(x7 + 0.10119467) + x1 + x7*(-0.25721535)) + x1*3.3585117 - 0.020109925)
12,25,3.3794306e-05,((x1 * 2.3608708) + -0.019425388) + (x1 + (x0 * ((x0 * 0.5877726) + ((x7 * -0.25576413) + (((x7 * x1) + x1) * 1.3089527))))),0.0638978005601227,x0*(x0*0.5877726 + x7*(-0.25576413) + (x1*x7 + x1)*1.3089527) + x1 + x1*2.3608708 - 0.019425388,PySRFunction(X=>x0*(x0*0.5877726 + x7*(-0.25576413) + (x1*x7 + x1)*1.3089527) + x1 + x1*2.3608708 - 0.019425388)
