,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370528,2.6593043045214073,x1*3.3370528,PySRFunction(X=>x1*3.3370528)
2,7,0.0007351672,((x0 * 0.0296925) + x1) * 3.336891,0.12369910577158984,(x0*0.0296925 + x1)*3.336891,PySRFunction(X=>(x0*0.0296925 + x1)*3.336891)
3,9,0.00070971757,(((x0 + 0.046624664) * 0.0325379) + x1) * 3.3347292,0.01761542708582996,(x1 + (x0 + 0.046624664)*0.0325379)*3.3347292,PySRFunction(X=>(x1 + (x0 + 0.046624664)*0.0325379)*3.3347292)
4,11,0.0004973719,((x0 * (x0 + 0.4765893)) * 0.30040896) + (x1 * 3.3357358),0.17776453307908072,x0*(x0 + 0.4765893)*0.30040896 + x1*3.3357358,PySRFunction(X=>x0*(x0 + 0.4765893)*0.30040896 + x1*3.3357358)
5,13,0.00030224174,(x1 + ((x0 * ((x0 + x1) + 0.42965642)) * 0.10283135)) * 3.3516173,0.24905543762747936,(x0*(x0 + x1 + 0.42965642)*0.10283135 + x1)*3.3516173,PySRFunction(X=>(x0*(x0 + x1 + 0.42965642)*0.10283135 + x1)*3.3516173)
6,15,0.00015387908,(((((x0 + (x1 + 0.29420304)) * 0.15951861) * x0) + x1) * 3.362561) + -0.017865261,0.3375300307846943,((x0 + x1 + 0.29420304)*0.15951861*x0 + x1)*3.362561 - 0.017865261,PySRFunction(X=>((x0 + x1 + 0.29420304)*0.15951861*x0 + x1)*3.362561 - 0.017865261)
7,17,0.00014605708,((((x0 * 0.1376688) * ((x1 + 0.35602376) + (x0 * 1.2429415))) + x1) * 3.360245) + -0.019176792,0.026084797486802726,(x0*0.1376688*(x0*1.2429415 + x1 + 0.35602376) + x1)*3.360245 - 0.019176792,PySRFunction(X=>(x0*0.1376688*(x0*1.2429415 + x1 + 0.35602376) + x1)*3.360245 - 0.019176792)
8,19,0.00014580828,-0.019176792 + (((((((x0 * (0.25470608 + x6)) + x1) + 0.35602376) * x0) * 0.1376688) + x1) * 3.360245),0.0008524480612052519,((x0*(x6 + 0.25470608) + x1 + 0.35602376)*x0*0.1376688 + x1)*3.360245 - 0.019176792,PySRFunction(X=>((x0*(x6 + 0.25470608) + x1 + 0.35602376)*x0*0.1376688 + x1)*3.360245 - 0.019176792)
9,21,0.00014441615,((x1 + (((x0 + (((x1 * -0.3610572) + 0.7642336) * x1)) + 0.2786435) * (x0 * 0.18032491))) * 3.3609252) + -0.02067563,0.004796772887694805,((x0 + x1*(0.7642336 + x1*(-0.3610572)) + 0.2786435)*x0*0.18032491 + x1)*3.3609252 - 0.02067563,PySRFunction(X=>((x0 + x1*(0.7642336 + x1*(-0.3610572)) + 0.2786435)*x0*0.18032491 + x1)*3.3609252 - 0.02067563)
10,23,0.00014441296,((((x0 + ((0.2786435 + (x1 * 0.7642336)) + (x1 * (-0.35563254 * x1)))) * (0.18032491 * x0)) + x1) * 3.3609252) + -0.02067563,1.104459311639727e-05,((x0 + x1*(-0.35563254)*x1 + x1*0.7642336 + 0.2786435)*0.18032491*x0 + x1)*3.3609252 - 0.02067563,PySRFunction(X=>((x0 + x1*(-0.35563254)*x1 + x1*0.7642336 + 0.2786435)*0.18032491*x0 + x1)*3.3609252 - 0.02067563)
11,29,0.0001443381,((x1 + (((x0 + 0.2786435) + ((((x1 * x0) * 0.2694142) + 0.7642336) * (x1 + (x1 * (x1 * -0.38948476))))) * (x0 * 0.18032491))) * 3.3609252) + -0.02067563,8.641815511394771e-05,((x0 + (x1*x1*(-0.38948476) + x1)*(x1*x0*0.2694142 + 0.7642336) + 0.2786435)*x0*0.18032491 + x1)*3.3609252 - 0.02067563,PySRFunction(X=>((x0 + (x1*x1*(-0.38948476) + x1)*(x1*x0*0.2694142 + 0.7642336) + 0.2786435)*x0*0.18032491 + x1)*3.3609252 - 0.02067563)
12,37,0.00014430447,((x1 + (((x0 + ((((((x0 + (x1 + 0.27882138)) * -0.5885305) * (x1 * -0.2813384)) + 0.7642336) * x1) + ((x1 * (x1 * -0.38948476)) + 0.2786435))) * x0) * 0.18032491)) * 3.3609252) + (x7 * -0.02067563),2.9127720273687835e-05,x7*(-0.02067563) + ((x0 + x1*((x0 + x1 + 0.27882138)*(-0.5885305)*x1*(-0.2813384) + 0.7642336) + x1*x1*(-0.38948476) + 0.2786435)*x0*0.18032491 + x1)*3.3609252,PySRFunction(X=>x7*(-0.02067563) + ((x0 + x1*((x0 + x1 + 0.27882138)*(-0.5885305)*x1*(-0.2813384) + 0.7642336) + x1*x1*(-0.38948476) + 0.2786435)*x0*0.18032491 + x1)*3.3609252)
