,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.3371184,2.659304221588577,x1*3.3371184,PySRFunction(X=>x1*3.3371184)
2,7,0.00073514535,(x0 * 0.09985219) + (x1 * 3.3368883),0.1237065776309514,x0*0.09985219 + x1*3.3368883,PySRFunction(X=>x0*0.09985219 + x1*3.3368883)
3,9,0.0007088919,(x1 * 3.3368883) + ((x0 + 0.050082833) * 0.10603811),0.018182594060708483,x1*3.3368883 + (x0 + 0.050082833)*0.10603811,PySRFunction(X=>x1*3.3368883 + (x0 + 0.050082833)*0.10603811)
4,11,0.00049927615,((x0 * ((x0 * 0.093173556) + 0.044373225)) + x1) * 3.341203,0.1752718485752153,(x0*(x0*0.093173556 + 0.044373225) + x1)*3.341203,PySRFunction(X=>(x0*(x0*0.093173556 + 0.044373225) + x1)*3.341203)
5,13,0.00030185172,((x0 * 0.34216997) * ((x0 + x1) + 0.43478483)) + (x1 * 3.3542972),0.2516117230356996,x0*0.34216997*(x0 + x1 + 0.43478483) + x1*3.3542972,PySRFunction(X=>x0*0.34216997*(x0 + x1 + 0.43478483) + x1*3.3542972)
6,15,0.00015354103,(x0 * (((x0 + x1) + 0.30372125) * 0.5194029)) + ((x1 + -0.0049571767) * 3.3628354),0.33798403784690034,x0*(x0 + x1 + 0.30372125)*0.5194029 + (x1 - 0.0049571767)*3.3628354,PySRFunction(X=>x0*(x0 + x1 + 0.30372125)*0.5194029 + (x1 - 0.0049571767)*3.3628354)
7,17,0.00014666334,((((x0 + (x1 * 0.79874164)) + 0.28772604) * x0) * 0.5624773) + ((x1 * 3.3573198) + -0.018462718),0.02291403577904413,(x0 + x1*0.79874164 + 0.28772604)*x0*0.5624773 + x1*3.3573198 - 0.018462718,PySRFunction(X=>(x0 + x1*0.79874164 + 0.28772604)*x0*0.5624773 + x1*3.3573198 - 0.018462718)
8,19,0.00013658007,(((((x0 + (x1 * (x2 + 0.6116113))) + 0.28772604) * x0) * 0.5624773) + (x1 * 3.3573198)) + -0.018462718,0.03561436005791626,(x0 + x1*(x2 + 0.6116113) + 0.28772604)*x0*0.5624773 + x1*3.3573198 - 0.018462718,PySRFunction(X=>(x0 + x1*(x2 + 0.6116113) + 0.28772604)*x0*0.5624773 + x1*3.3573198 - 0.018462718)
9,21,0.00013657805,((x1 * 3.3573198) + -0.018462718) + (x0 * (((((x2 + -0.390735) + x5) * x1) + (x0 + 0.28772604)) * 0.5624773)),7.39498426776114e-06,x0*(x0 + x1*(x2 + x5 - 0.390735) + 0.28772604)*0.5624773 + x1*3.3573198 - 0.018462718,PySRFunction(X=>x0*(x0 + x1*(x2 + x5 - 0.390735) + 0.28772604)*0.5624773 + x1*3.3573198 - 0.018462718)
10,25,0.00012946766,((x1 + -0.0059163407) * 3.358582) + ((x0 * 0.18595457) * ((x0 + 0.8784603) + (x0 + ((x1 + (x1 + x0)) * (x6 + x2))))),0.013366281465552417,x0*0.18595457*(x0 + x0 + (x2 + x6)*(x0 + x1 + x1) + 0.8784603) + (x1 - 0.0059163407)*3.358582,PySRFunction(X=>x0*0.18595457*(x0 + x0 + (x2 + x6)*(x0 + x1 + x1) + 0.8784603) + (x1 - 0.0059163407)*3.358582)
11,27,0.00012557303,((x1 + -0.0060120807) * 3.3613617) + ((((((x1 + (x1 + -0.10703828)) + x0) * (x7 + x2)) + ((x4 + x0) + x0)) * 0.188768) * x0),0.015271809272551444,(x0 + x0 + x4 + (x2 + x7)*(x0 + x1 + x1 - 0.10703828))*0.188768*x0 + (x1 - 0.0060120807)*3.3613617,PySRFunction(X=>(x0 + x0 + x4 + (x2 + x7)*(x0 + x1 + x1 - 0.10703828))*0.188768*x0 + (x1 - 0.0060120807)*3.3613617)
12,29,0.00012321398,((((x0 + x0) + x4) + ((x1 + (x1 + ((x2 * -0.37655747) + x0))) * (x6 + x2))) * (x0 * 0.18595457)) + ((x1 + -0.0059163407) * 3.358582),0.00948249149469765,(x0 + x0 + x4 + (x2 + x6)*(x0 + x1 + x1 + x2*(-0.37655747)))*x0*0.18595457 + (x1 - 0.0059163407)*3.358582,PySRFunction(X=>(x0 + x0 + x4 + (x2 + x6)*(x0 + x1 + x1 + x2*(-0.37655747)))*x0*0.18595457 + (x1 - 0.0059163407)*3.358582)
