,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,3.3370242 * x1,2.6593042630549903,3.3370242*x1,PySRFunction(X=>3.3370242*x1)
2,7,0.00073517504,((x0 * 0.029656965) + x1) * 3.336917,0.12369646045883052,(x0*0.029656965 + x1)*3.336917,PySRFunction(X=>(x0*0.029656965 + x1)*3.336917)
3,9,0.00070968043,(x1 + ((x0 + 0.042028632) * 0.031978797)) * 3.3370242,0.017646925200268157,(x1 + (x0 + 0.042028632)*0.031978797)*3.3370242,PySRFunction(X=>(x1 + (x0 + 0.042028632)*0.031978797)*3.3370242)
4,11,0.00049774547,(x1 * 3.334094) + (x0 * ((x0 + 0.47200248) * 0.300751)),0.177362964085219,x0*(x0 + 0.47200248)*0.300751 + x1*3.334094,PySRFunction(X=>x0*(x0 + 0.47200248)*0.300751 + x1*3.334094)
5,13,0.00030198833,(x1 + ((x0 * 0.10311007) * ((x0 + x1) + 0.43493697))) * 3.3533702,0.24985023385223507,(x0*0.10311007*(x0 + x1 + 0.43493697) + x1)*3.3533702,PySRFunction(X=>(x0*0.10311007*(x0 + x1 + 0.43493697) + x1)*3.3533702)
6,15,0.0001539184,(((x1 + (x0 + 0.38571525)) * ((x0 * 0.15400188) + -0.013453196)) + x1) * 3.4092972,0.3369828911955773,(x1 + (x0*0.15400188 - 0.013453196)*(x0 + x1 + 0.38571525))*3.4092972,PySRFunction(X=>(x1 + (x0*0.15400188 - 0.013453196)*(x0 + x1 + 0.38571525))*3.4092972)
7,17,0.00014864259,(x1 + (((x0 * 0.16345748) + -0.014589073) * (((x1 * 0.9013745) + 0.3761749) + x0))) * 3.4036508,0.017438946144545227,(x1 + (x0*0.16345748 - 0.014589073)*(x0 + x1*0.9013745 + 0.3761749))*3.4036508,PySRFunction(X=>(x1 + (x0*0.16345748 - 0.014589073)*(x0 + x1*0.9013745 + 0.3761749))*3.4036508)
8,19,0.00014638367,(((x1 + ((((x1 + 0.33532077) * 0.84704304) + x0) * (x0 * 0.24089377))) * 2.3609757) + -0.019089026) + x1,0.007656823986990593,x1 + ((x0 + (x1 + 0.33532077)*0.84704304)*x0*0.24089377 + x1)*2.3609757 - 0.019089026,PySRFunction(X=>x1 + ((x0 + (x1 + 0.33532077)*0.84704304)*x0*0.24089377 + x1)*2.3609757 - 0.019089026)
9,21,0.0001456392,((x1 + (((x0 * 3.620241) + 0.99091065) * (x0 * 0.048729382))) * (((x0 * 0.2019729) + 1.4408011) * 2.3338938)) + -0.020503115,0.002549360647092331,((x0*3.620241 + 0.99091065)*x0*0.048729382 + x1)*(x0*0.2019729 + 1.4408011)*2.3338938 - 0.020503115,PySRFunction(X=>((x0*3.620241 + 0.99091065)*x0*0.048729382 + x1)*(x0*0.2019729 + 1.4408011)*2.3338938 - 0.020503115)
