,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3371003,2.6593042630549903,x1*3.3371003,PySRFunction(X=>x1*3.3371003)
2,5,0.0012057937,(3.3371954 * x1) + 9.245349e-5,5.805301467945274e-07,3.3371954*x1 + 9.245349e-5,PySRFunction(X=>3.3371954*x1 + 9.245349e-5)
3,7,0.00073536,((x0 * 0.029943475) + x1) * 3.33928,0.247266563037132,(x0*0.029943475 + x1)*3.33928,PySRFunction(X=>(x0*0.029943475 + x1)*3.33928)
4,9,0.00071025046,(x1 * 3.3344104) + ((x0 * 0.10628535) + 0.004306009),0.01737125341348688,x0*0.10628535 + x1*3.3344104 + 0.004306009,PySRFunction(X=>x0*0.10628535 + x1*3.3344104 + 0.004306009)
5,11,0.0004988981,(x1 * 3.3431153) + ((x0 * 0.2929704) * (x0 + 0.48302668)),0.17660790095602757,x0*0.2929704*(x0 + 0.48302668) + x1*3.3431153,PySRFunction(X=>x0*0.2929704*(x0 + 0.48302668) + x1*3.3431153)
6,13,0.00030199546,((((x1 + 0.42899442) + x0) * x0) * 0.34394872) + (x1 * 3.3537638),0.2509949411660094,(x0 + x1 + 0.42899442)*x0*0.34394872 + x1*3.3537638,PySRFunction(X=>(x0 + x1 + 0.42899442)*x0*0.34394872 + x1*3.3537638)
7,15,0.0001534304,(x1 * 3.407702) + (((x0 * 0.526662) + -0.044528253) * ((x0 + 0.38368413) + x1)),0.33858247007174835,x1*3.407702 + (x0*0.526662 - 0.044528253)*(x0 + x1 + 0.38368413),PySRFunction(X=>x1*3.407702 + (x0*0.526662 - 0.044528253)*(x0 + x1 + 0.38368413))
8,17,0.00015066468,(x1 * 3.407702) + ((x1 + ((x0 + 0.3751925) * 1.1093168)) * ((x0 * 0.526662) + -0.04664767)),0.009095169384656127,x1*3.407702 + (x1 + (x0 + 0.3751925)*1.1093168)*(x0*0.526662 - 0.04664767),PySRFunction(X=>x1*3.407702 + (x1 + (x0 + 0.3751925)*1.1093168)*(x0*0.526662 - 0.04664767))
9,19,0.0001455889,((((x0 + 0.37169173) * 0.33689705) * (x0 + -0.0908368)) + (x1 + x1)) * ((x0 * 0.2319614) + 1.6788175),0.017134904321880962,(x0*0.2319614 + 1.6788175)*(x1 + x1 + (x0 + 0.37169173)*0.33689705*(x0 - 0.0908368)),PySRFunction(X=>(x0*0.2319614 + 1.6788175)*(x1 + x1 + (x0 + 0.37169173)*0.33689705*(x0 - 0.0908368)))
10,21,0.00014507791,(((x2 + x0) * 0.23000318) + 1.4506888) * (x1 + (((x0 + -0.09229068) * ((x0 + 0.37115598) * 0.34654307)) + x1)),0.0017579940634161666,((x0 + x2)*0.23000318 + 1.4506888)*(x1 + x1 + (x0 - 0.09229068)*(x0 + 0.37115598)*0.34654307),PySRFunction(X=>((x0 + x2)*0.23000318 + 1.4506888)*(x1 + x1 + (x0 - 0.09229068)*(x0 + 0.37115598)*0.34654307))
11,23,0.00013666172,(((-0.08748064 + x0) * ((x4 * 0.007803313) + ((x0 + 0.39360905) * 0.33123326))) + (x1 + x1)) * ((0.24426603 * x0) + 1.6798842),0.02988111660632602,(0.24426603*x0 + 1.6798842)*(x1 + x1 + (x0 - 0.08748064)*(x4*0.007803313 + (x0 + 0.39360905)*0.33123326)),PySRFunction(X=>(0.24426603*x0 + 1.6798842)*(x1 + x1 + (x0 - 0.08748064)*(x4*0.007803313 + (x0 + 0.39360905)*0.33123326)))
12,25,0.00013028324,((0.22859856 * x0) + 1.6792507) * (((0.3446373 * ((x0 + 0.39940944) * (x0 + -0.0848016))) + ((x0 * (x4 * 0.010629627)) + x1)) + x1),0.02389891282131058,(0.22859856*x0 + 1.6792507)*(x0*x4*0.010629627 + x1 + x1 + 0.3446373*(x0 - 0.0848016)*(x0 + 0.39940944)),PySRFunction(X=>(0.22859856*x0 + 1.6792507)*(x0*x4*0.010629627 + x1 + x1 + 0.3446373*(x0 - 0.0848016)*(x0 + 0.39940944)))
13,29,0.00011893153,((x0 * 0.18813387) + 1.6792374) * (((((x0 + -0.08886068) * (x0 + 0.39211866)) * 0.34825584) + x1) + ((x0 * (x4 * ((x5 * x1) + 0.009254848))) + x1)),0.022790725060968516,(x0*0.18813387 + 1.6792374)*(x0*x4*(x1*x5 + 0.009254848) + x1 + x1 + (x0 - 0.08886068)*(x0 + 0.39211866)*0.34825584),PySRFunction(X=>(x0*0.18813387 + 1.6792374)*(x0*x4*(x1*x5 + 0.009254848) + x1 + x1 + (x0 - 0.08886068)*(x0 + 0.39211866)*0.34825584))
14,37,0.00011876901,(((x1 + ((x4 * x0) * ((x5 * (x1 + ((x0 + 0.60019976) * (x0 * x0)))) + 0.010277068))) + x1) + ((x0 + -0.08886068) * ((x0 + 0.39211866) * 0.34458476))) * ((x0 * 0.18813387) + 1.6792374),0.00017092938169639097,(x0*0.18813387 + 1.6792374)*(x0*x4*(x5*(x0*x0*(x0 + 0.60019976) + x1) + 0.010277068) + x1 + x1 + (x0 - 0.08886068)*(x0 + 0.39211866)*0.34458476),PySRFunction(X=>(x0*0.18813387 + 1.6792374)*(x0*x4*(x5*(x0*x0*(x0 + 0.60019976) + x1) + 0.010277068) + x1 + x1 + (x0 - 0.08886068)*(x0 + 0.39211866)*0.34458476))
15,39,0.000118478856,((x0 * 0.18813387) + 1.6792374) * (((x0 + 0.39211866) * ((x0 + -0.08886068) * 0.34458476)) + ((x1 + x1) + ((0.010277068 + (x5 * (x1 + (((x0 + 0.6482792) + x0) * (x0 * x0))))) * (x0 * x4)))),0.0012230000191610253,(x0*0.18813387 + 1.6792374)*(x0*x4*(x5*(x0*x0*(x0 + x0 + 0.6482792) + x1) + 0.010277068) + x1 + x1 + (x0 + 0.39211866)*(x0 - 0.08886068)*0.34458476),PySRFunction(X=>(x0*0.18813387 + 1.6792374)*(x0*x4*(x5*(x0*x0*(x0 + x0 + 0.6482792) + x1) + 0.010277068) + x1 + x1 + (x0 + 0.39211866)*(x0 - 0.08886068)*0.34458476))
