Complexity,Loss,Equation
1,0.04495236,"-0.049546644"
7,0.044952355,"((x0 * -0.047998) / x0) / 0.9683746"
9,0.044952042,"(7.1223183 - ((0.052805632 / x0) + -11.005678)) * -0.002730461"
10,0.04495147,"(x0 ^ (x0 ^ 0.024986662)) * sin(-0.04849572 / x0)"
12,0.044950407,"sin(-0.04849572 / x0) * (x0 ^ ((x0 ^ 0.7275399) ^ 0.024986662))"
14,0.04494628,"sin(-0.04849572 / x0) * (x0 ^ (0.9900375 ^ (-0.04849572 / (x0 * -0.14127348))))"
17,0.04493748,"sin(-0.04849572 / x0) * (x0 ^ ((x0 ^ sin(1.0666133 / x0)) ^ (-0.56898546 * -0.1643558)))"
18,0.044933468,"sin(-0.04849572 / x0) * (x0 ^ ((x0 ^ (((-0.15483847 / x0) + -0.9321175) * -0.7805238)) ^ 0.024986662))"
20,0.044932332,"((sin(-0.04849572 / x0) * (x0 ^ (((x0 + 0.10169996) ^ -0.14127348) ^ (-0.04849572 / x0)))) * x0) / x0"
26,0.04490551,"(-0.04849572 / x0) * (x0 ^ (((x0 ^ x0) ^ sin(x0 * ((x0 + x0) * x0))) ^ ((0.13679743 / (x0 / -0.16361685)) * x0)))"
27,0.044887137,"sin(-0.04849572 / x0) * (x0 ^ ((x0 ^ (x0 ^ cos(x0 * ((x0 + x0) * x0)))) ^ ((0.13679743 / (x0 / -0.16361685)) * x0)))"
