,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.3370054,2.659304221588577,x1*3.3370054,PySRFunction(X=>x1*3.3370054)
2,7,0.0007351656,(x1 * 3.3378007) + (x0 * 0.09976535),0.12369969133251185,x0*0.09976535 + x1*3.3378007,PySRFunction(X=>x0*0.09976535 + x1*3.3378007)
3,9,0.0007091361,(((x0 * 0.031468682) + 0.0016452055) + x1) * 3.3349307,0.01802415566992441,(x0*0.031468682 + x1 + 0.0016452055)*3.3349307,PySRFunction(X=>(x0*0.031468682 + x1 + 0.0016452055)*3.3349307)
4,11,0.000497654,(x1 * 3.3378007) + (((x0 + 0.46792918) * x0) * 0.30836585),0.17707120609024984,(x0 + 0.46792918)*x0*0.30836585 + x1*3.3378007,PySRFunction(X=>(x0 + 0.46792918)*x0*0.30836585 + x1*3.3378007)
5,13,0.0003019571,(((x0 + (x1 + 0.43730956)) * 0.34180152) * x0) + (x1 * 3.3554702),0.24981005106653373,(x0 + x1 + 0.43730956)*0.34180152*x0 + x1*3.3554702,PySRFunction(X=>(x0 + x1 + 0.43730956)*0.34180152*x0 + x1*3.3554702)
6,15,0.00015347794,((x0 * (((x0 + 0.30189067) + x1) * 0.52327424)) + -0.016780036) + (x1 * 3.3634734),0.3383640554799039,x0*(x0 + x1 + 0.30189067)*0.52327424 + x1*3.3634734 - 0.016780036,PySRFunction(X=>x0*(x0 + x1 + 0.30189067)*0.52327424 + x1*3.3634734 - 0.016780036)
7,17,0.00014561893,((x1 * 3.3602946) + ((((x1 * 0.79001325) + 0.2772446) + x0) * (x0 * 0.58993775))) + -0.019700136,0.026281851148326606,(x0 + x1*0.79001325 + 0.2772446)*x0*0.58993775 + x1*3.3602946 - 0.019700136,PySRFunction(X=>(x0 + x1*0.79001325 + 0.2772446)*x0*0.58993775 + x1*3.3602946 - 0.019700136)
8,25,0.00014552871,((((x0 * ((((((x0 * 0.1352982) + 0.27120328) * x0) + x1) + x0) + 0.35055158)) * 0.19326577) + x1) * 2.3599467) + (-0.019025372 + x1),7.746928919615327e-05,x1 + (x0*(x0*(x0*0.1352982 + 0.27120328) + x0 + x1 + 0.35055158)*0.19326577 + x1)*2.3599467 - 0.019025372,PySRFunction(X=>x1 + (x0*(x0*(x0*0.1352982 + 0.27120328) + x0 + x1 + 0.35055158)*0.19326577 + x1)*2.3599467 - 0.019025372)
9,27,0.00014540895,((x1 + ((x0 * 0.19326577) * (((x1 + 0.35055158) + x0) + (x0 * (((x0 * x0) * x0) + 0.27120328))))) * 2.3599467) + (x1 + -0.019025372),0.00041163459816156723,x1 + (x0*0.19326577*(x0*(x0*x0*x0 + 0.27120328) + x0 + x1 + 0.35055158) + x1)*2.3599467 - 0.019025372,PySRFunction(X=>x1 + (x0*0.19326577*(x0*(x0*x0*x0 + 0.27120328) + x0 + x1 + 0.35055158) + x1)*2.3599467 - 0.019025372)
10,29,0.0001453845,((((x0 * 0.19326577) * (x0 + ((x1 + 0.35055158) + (x0 * ((x0 * ((x1 + x0) * x0)) + 0.27120328))))) + x1) * 2.3599467) + (x1 + -0.019025372),8.408029843040332e-05,x1 + (x0*0.19326577*(x0*(x0*x0*(x0 + x1) + 0.27120328) + x0 + x1 + 0.35055158) + x1)*2.3599467 - 0.019025372,PySRFunction(X=>x1 + (x0*0.19326577*(x0*(x0*x0*(x0 + x1) + 0.27120328) + x0 + x1 + 0.35055158) + x1)*2.3599467 - 0.019025372)
11,31,0.00014462862,((x1 + (2.4266644 * (x1 + ((x5 + (((x0 + 0.26631674) + (x1 + (((x0 + 0.33200163) * (x0 + 0.21581216)) * 0.6467293))) * x0)) * 0.19481799)))) + 0.0027550901) * 0.9809256,0.0026063707449027335,(x1 + 2.4266644*(x1 + (x0*(x0 + x1 + (x0 + 0.33200163)*(x0 + 0.21581216)*0.6467293 + 0.26631674) + x5)*0.19481799) + 0.0027550901)*0.9809256,PySRFunction(X=>(x1 + 2.4266644*(x1 + (x0*(x0 + x1 + (x0 + 0.33200163)*(x0 + 0.21581216)*0.6467293 + 0.26631674) + x5)*0.19481799) + 0.0027550901)*0.9809256)
12,33,0.0001445069,((x1 + (2.4266644 * (x1 + (0.19481799 * (x5 + ((((x0 + ((x0 + 0.26631674) * (((x0 * 0.75113505) + 0.33200163) * 0.6467293))) + x1) + 0.26631674) * x0)))))) + 0.0027550901) * 0.9809256,0.00042097908686735856,(x1 + 2.4266644*(x1 + 0.19481799*(x0*(x0 + x1 + (x0 + 0.26631674)*(x0*0.75113505 + 0.33200163)*0.6467293 + 0.26631674) + x5)) + 0.0027550901)*0.9809256,PySRFunction(X=>(x1 + 2.4266644*(x1 + 0.19481799*(x0*(x0 + x1 + (x0 + 0.26631674)*(x0*0.75113505 + 0.33200163)*0.6467293 + 0.26631674) + x5)) + 0.0027550901)*0.9809256)
