,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,3.33707 * x1,2.6593043045214073,3.33707*x1,PySRFunction(X=>3.33707*x1)
2,7,0.00073518755,(x0 * 0.10067507) + (x1 * 3.3374405),0.12369218567288529,x0*0.10067507 + x1*3.3374405,PySRFunction(X=>x0*0.10067507 + x1*3.3374405)
3,9,0.0007090229,(x0 * 0.10613619) + ((x1 * 3.3387601) + 0.0053575193),0.018118905853649832,x0*0.10613619 + x1*3.3387601 + 0.0053575193,PySRFunction(X=>x0*0.10613619 + x1*3.3387601 + 0.0053575193)
4,11,0.0004973877,(x0 * (0.14115955 + (x0 * 0.2892394))) + (x1 * 3.3366897),0.17725901127416646,x0*(x0*0.2892394 + 0.14115955) + x1*3.3366897,PySRFunction(X=>x0*(x0*0.2892394 + 0.14115955) + x1*3.3366897)
5,13,0.00030234453,(x1 * 3.3526728) + (x0 * ((x1 + (x0 + 0.42416516)) * 0.3491137)),0.24890130376749856,x0*(x0 + x1 + 0.42416516)*0.3491137 + x1*3.3526728,PySRFunction(X=>x0*(x0 + x1 + 0.42416516)*0.3491137 + x1*3.3526728)
6,15,0.00015364686,((x0 + (x1 + 0.2947925)) * (x0 * 0.531844)) + ((x1 * 3.3622334) + -0.017313305),0.33845517131409314,(x0 + x1 + 0.2947925)*x0*0.531844 + x1*3.3622334 - 0.017313305,PySRFunction(X=>(x0 + x1 + 0.2947925)*x0*0.531844 + x1*3.3622334 - 0.017313305)
7,17,0.00014932784,(((x0 + ((x1 * 0.8489094) + 0.2947925)) * (x0 * 0.531844)) + -0.017313305) + (x1 * 3.3622334),0.014256347477862247,(x0 + x1*0.8489094 + 0.2947925)*x0*0.531844 + x1*3.3622334 - 0.017313305,PySRFunction(X=>(x0 + x1*0.8489094 + 0.2947925)*x0*0.531844 + x1*3.3622334 - 0.017313305)
8,19,0.00014584862,(x1 + ((((x0 + x1) + 0.37476063) * 0.13347873) * (x0 + -0.042865116))) * ((x1 * -0.14559358) + 3.378244),0.01178746143140407,(3.378244 + x1*(-0.14559358))*(x1 + (x0 + x1 + 0.37476063)*0.13347873*(x0 - 0.042865116)),PySRFunction(X=>(3.378244 + x1*(-0.14559358))*(x1 + (x0 + x1 + 0.37476063)*0.13347873*(x0 - 0.042865116)))
9,21,0.00014581715,(x1 + ((((x0 + (x1 + 0.37476063)) * (x0 + -0.042865116)) + -0.00035818337) * 0.13347873)) * ((x1 * -0.1452354) + 3.378244),0.0001078974749835575,(3.378244 + x1*(-0.1452354))*(x1 + ((x0 - 0.042865116)*(x0 + x1 + 0.37476063) - 0.00035818337)*0.13347873),PySRFunction(X=>(3.378244 + x1*(-0.1452354))*(x1 + ((x0 - 0.042865116)*(x0 + x1 + 0.37476063) - 0.00035818337)*0.13347873))
10,23,0.00014457596,((((x0 + 0.717536) * -0.16477485) * x1) + 3.3873346) * (((((x0 + 0.3809284) + x1) * 0.14136189) * (x0 + -0.05512803)) + x1),0.0042741976843985304,(x1 + (x0 + x1 + 0.3809284)*0.14136189*(x0 - 0.05512803))*((x0 + 0.717536)*(-0.16477485)*x1 + 3.3873346),PySRFunction(X=>(x1 + (x0 + x1 + 0.3809284)*0.14136189*(x0 - 0.05512803))*((x0 + 0.717536)*(-0.16477485)*x1 + 3.3873346))
11,27,0.00014450858,(x1 + ((((x0 + x1) + 0.3809284) * (x0 + -0.05512803)) * 0.14136189)) * (((x1 * -0.1480404) * (x0 + ((x1 * x1) + 0.717536))) + 3.3873346),0.00011654030551093146,(x1 + (x0 + x1 + 0.3809284)*(x0 - 0.05512803)*0.14136189)*(x1*(-0.1480404)*(x0 + x1*x1 + 0.717536) + 3.3873346),PySRFunction(X=>(x1 + (x0 + x1 + 0.3809284)*(x0 - 0.05512803)*0.14136189)*(x1*(-0.1480404)*(x0 + x1*x1 + 0.717536) + 3.3873346))
12,35,0.0001444485,((x1 * x4) + (((x0 + 0.3809284) + x1) * ((x0 + -0.05512803) * 0.14136189))) * ((((x0 + (x1 * ((x1 * (x0 + 0.5108702)) * 2.2872171))) + 0.717536) * (-0.1480404 * x1)) + 3.3873346),5.1980038753309705e-05,(x1*x4 + (x0 + x1 + 0.3809284)*(x0 - 0.05512803)*0.14136189)*((x0 + x1*x1*(x0 + 0.5108702)*2.2872171 + 0.717536)*(-0.1480404)*x1 + 3.3873346),PySRFunction(X=>(x1*x4 + (x0 + x1 + 0.3809284)*(x0 - 0.05512803)*0.14136189)*((x0 + x1*x1*(x0 + 0.5108702)*2.2872171 + 0.717536)*(-0.1480404)*x1 + 3.3873346))
