,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370423,2.6593043045214073,x1*3.3370423,PySRFunction(X=>x1*3.3370423)
2,7,0.0007352775,(x0 * 0.09808362) + (x1 * 3.3369992),0.12366160011081698,x0*0.09808362 + x1*3.3369992,PySRFunction(X=>x0*0.09808362 + x1*3.3369992)
3,9,0.0006627083,(x1 * 3.3371267) + ((x0 * 0.00028720463) * x3),0.05195652772107156,x0*0.00028720463*x3 + x1*3.3371267,PySRFunction(X=>x0*0.00028720463*x3 + x1*3.3371267)
4,11,0.0004976052,((x0 + 0.49421656) * (x0 * 0.2917773)) + (x1 * 3.3368647),0.1432639660027553,(x0 + 0.49421656)*x0*0.2917773 + x1*3.3368647,PySRFunction(X=>(x0 + 0.49421656)*x0*0.2917773 + x1*3.3368647)
5,13,0.00030229287,(x1 * 3.3524666) + (((x0 + (x1 + 0.42534897)) * x0) * 0.34708536),0.24920533793287789,(x0 + x1 + 0.42534897)*x0*0.34708536 + x1*3.3524666,PySRFunction(X=>(x0 + x1 + 0.42534897)*x0*0.34708536 + x1*3.3524666)
6,15,0.00015363972,((0.5252514 * ((x1 + x0) + 0.302893)) * x0) + ((3.3624647 * x1) + -0.017164828),0.33839296731570606,0.5252514*x0*(x0 + x1 + 0.302893) + 3.3624647*x1 - 0.017164828,PySRFunction(X=>0.5252514*x0*(x0 + x1 + 0.302893) + 3.3624647*x1 - 0.017164828)
7,17,9.189122e-05,((((x1 + x0) * 0.50892115) + (x3 * 0.00042629067)) * x0) + ((x1 * 3.3628554) + -0.017103774),0.25700244743268996,x0*(x3*0.00042629067 + (x0 + x1)*0.50892115) + x1*3.3628554 - 0.017103774,PySRFunction(X=>x0*(x3*0.00042629067 + (x0 + x1)*0.50892115) + x1*3.3628554 - 0.017103774)
8,19,8.132796e-05,((x1 * 3.361171) + (x0 * (0.054697134 + (((x1 + x0) * 0.5219116) + (x3 * 0.0002943142))))) + -0.016813915,0.06105780864984783,x0*(x3*0.0002943142 + (x0 + x1)*0.5219116 + 0.054697134) + x1*3.361171 - 0.016813915,PySRFunction(X=>x0*(x3*0.0002943142 + (x0 + x1)*0.5219116 + 0.054697134) + x1*3.361171 - 0.016813915)
9,21,7.904253e-05,((x1 * 3.361171) + (x0 * (0.054697134 + ((((x1 * 0.9566931) + x0) * 0.5219116) + (x3 * 0.0002943142))))) + -0.016813915,0.014251903416125998,x0*(x3*0.0002943142 + (x0 + x1*0.9566931)*0.5219116 + 0.054697134) + x1*3.361171 - 0.016813915,PySRFunction(X=>x0*(x3*0.0002943142 + (x0 + x1*0.9566931)*0.5219116 + 0.054697134) + x1*3.361171 - 0.016813915)
10,23,4.555062e-05,(x1 * 3.3591578) + ((x0 * (((x1 * (x3 * -0.0015444147)) + (x3 * 0.00044362107)) + ((x0 * 0.5764196) + x1))) + -0.019373119),0.2755809135036422,x0*(x0*0.5764196 + x1*x3*(-0.0015444147) + x1 + x3*0.00044362107) + x1*3.3591578 - 0.019373119,PySRFunction(X=>x0*(x0*0.5764196 + x1*x3*(-0.0015444147) + x1 + x3*0.00044362107) + x1*3.3591578 - 0.019373119)
11,25,3.199122e-05,((x1 * 3.3605108) + (x0 * (((((x1 * x3) * -0.0015456713) + x1) + ((x0 + 0.088429324) * 0.60094476)) + (x3 * 0.00031648387)))) + -0.020283118,0.17668137243866974,x0*(x1*x3*(-0.0015456713) + x1 + x3*0.00031648387 + (x0 + 0.088429324)*0.60094476) + x1*3.3605108 - 0.020283118,PySRFunction(X=>x0*(x1*x3*(-0.0015456713) + x1 + x3*0.00031648387 + (x0 + 0.088429324)*0.60094476) + x1*3.3605108 - 0.020283118)
