,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370395,2.6593043045214073,x1*3.3370395,PySRFunction(X=>x1*3.3370395)
2,5,0.0012057917,(x1 * 3.337018) + 4.8526574e-5,1.3683936804205885e-06,x1*3.337018 + 4.8526574e-5,PySRFunction(X=>x1*3.337018 + 4.8526574e-5)
3,7,0.0007351752,(x1 * 3.336556) + (x0 * 0.10040383),0.24739140223995318,x0*0.10040383 + x1*3.336556,PySRFunction(X=>x0*0.10040383 + x1*3.336556)
4,9,0.0007099425,(x1 * 3.336556) + (0.10040383 * (0.050574526 + x0)),0.01746242865723064,x1*3.336556 + 0.10040383*(x0 + 0.050574526),PySRFunction(X=>x1*3.336556 + 0.10040383*(x0 + 0.050574526))
5,11,0.0004973825,(x1 * 3.3363414) + ((0.4745035 + x0) * (x0 * 0.302704)),0.1779123165206545,(x0 + 0.4745035)*x0*0.302704 + x1*3.3363414,PySRFunction(X=>(x0 + 0.4745035)*x0*0.302704 + x1*3.3363414)
6,13,0.00030220376,(x0 * (0.3433531 * ((x0 + x1) + 0.4419645))) + (x1 * 3.354506),0.24912892797322772,x0*0.3433531*(x0 + x1 + 0.4419645) + x1*3.354506,PySRFunction(X=>x0*0.3433531*(x0 + x1 + 0.4419645) + x1*3.354506)
7,15,0.00015349974,((((x0 * (x1 + (x0 + 0.29666093))) * 0.1571017) + x1) * 3.3630402) + -0.017059218,0.3387013093189125,(x0*(x0 + x1 + 0.29666093)*0.1571017 + x1)*3.3630402 - 0.017059218,PySRFunction(X=>(x0*(x0 + x1 + 0.29666093)*0.1571017 + x1)*3.3630402 - 0.017059218)
8,19,0.00014848921,(((((x1 + x0) + 0.30662376) * (x0 * 0.14774525)) + x1) * ((x1 * -0.06716044) + 3.36408)) + -0.011980805,0.008296644386127207,(3.36408 + x1*(-0.06716044))*((x0 + x1 + 0.30662376)*x0*0.14774525 + x1) - 0.011980805,PySRFunction(X=>(3.36408 + x1*(-0.06716044))*((x0 + x1 + 0.30662376)*x0*0.14774525 + x1) - 0.011980805)
9,21,0.00014565243,(((x0 * (0.13791671 * (((x1 + (0.28129974 * (0.2564904 + x0))) + 0.28129974) + x0))) + x1) + -0.0059527555) * 3.3601878,0.009644564286430754,(x0*0.13791671*(x0 + x1 + 0.28129974*(x0 + 0.2564904) + 0.28129974) + x1 - 0.0059527555)*3.3601878,PySRFunction(X=>(x0*0.13791671*(x0 + x1 + 0.28129974*(x0 + 0.2564904) + 0.28129974) + x1 - 0.0059527555)*3.3601878)
10,27,0.00014464578,(((x1 + -0.3035814) + (x0 * ((((x1 + x0) + (((x0 * 0.5963565) + 0.28643128) * (x0 + 0.10604579))) + 0.28613025) * 0.1388749))) * 3.3603683) + x2,0.0011558849947917755,x2 + (x0*(x0 + x1 + (x0 + 0.10604579)*(x0*0.5963565 + 0.28643128) + 0.28613025)*0.1388749 + x1 - 0.3035814)*3.3603683,PySRFunction(X=>x2 + (x0*(x0 + x1 + (x0 + 0.10604579)*(x0*0.5963565 + 0.28643128) + 0.28613025)*0.1388749 + x1 - 0.3035814)*3.3603683)
11,29,0.00014463357,(((x1 + -0.3035814) + (x0 * ((((x1 + x0) + (((x0 * 0.5963565) + 0.28643128) * ((x0 + -0.8950858) + x5))) + 0.28613025) * 0.1388749))) * 3.3603683) + x2,4.220833601586117e-05,x2 + (x0*(x0 + x1 + (x0*0.5963565 + 0.28643128)*(x0 + x5 - 0.8950858) + 0.28613025)*0.1388749 + x1 - 0.3035814)*3.3603683,PySRFunction(X=>x2 + (x0*(x0 + x1 + (x0*0.5963565 + 0.28643128)*(x0 + x5 - 0.8950858) + 0.28613025)*0.1388749 + x1 - 0.3035814)*3.3603683)
12,31,0.00014453163,3.3601878 * ((x1 + ((0.13823062 * (((x1 + ((((x0 + x0) * (x0 + (x0 + (x5 + 0.18729378)))) + 0.2564904) * 0.13823062)) + x0) + 0.28129974)) * x0)) + -0.0059527555),0.0003525320620288833,3.3601878*(0.13823062*x0*(x0 + x1 + ((x0 + x0)*(x0 + x0 + x5 + 0.18729378) + 0.2564904)*0.13823062 + 0.28129974) + x1 - 0.0059527555),PySRFunction(X=>3.3601878*(0.13823062*x0*(x0 + x1 + ((x0 + x0)*(x0 + x0 + x5 + 0.18729378) + 0.2564904)*0.13823062 + 0.28129974) + x1 - 0.0059527555))
13,35,0.00014452315,(((0.13823062 * (((((x0 + ((x1 * x1) + x0)) * ((x5 + (x0 + 0.18729378)) + x0)) + 0.2564904) * 0.13823062) + (x0 + (x1 + 0.28129974)))) * x0) + (x1 + -0.0059527555)) * 3.3601878,1.4668499864338221e-05,(0.13823062*x0*(x0 + x1 + ((x0 + x0 + x1*x1)*(x0 + x0 + x5 + 0.18729378) + 0.2564904)*0.13823062 + 0.28129974) + x1 - 0.0059527555)*3.3601878,PySRFunction(X=>(0.13823062*x0*(x0 + x1 + ((x0 + x0 + x1*x1)*(x0 + x0 + x5 + 0.18729378) + 0.2564904)*0.13823062 + 0.28129974) + x1 - 0.0059527555)*3.3601878)
14,37,0.00014451721,(((((((((((x0 * 0.07840686) * x1) + (((x0 + x0) * (x5 + ((x0 + x0) + 0.18729378))) + 0.2564904)) * 0.13823062) + 0.28129974) + x0) + x1) * 0.13823062) * x0) + x1) + -0.0059527555) * 3.3601878,2.055076322506838e-05,((x0 + x1 + (x0*0.07840686*x1 + (x0 + x0)*(x0 + x0 + x5 + 0.18729378) + 0.2564904)*0.13823062 + 0.28129974)*0.13823062*x0 + x1 - 0.0059527555)*3.3601878,PySRFunction(X=>((x0 + x1 + (x0*0.07840686*x1 + (x0 + x0)*(x0 + x0 + x5 + 0.18729378) + 0.2564904)*0.13823062 + 0.28129974)*0.13823062*x0 + x1 - 0.0059527555)*3.3601878)
