,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370655,2.6593043045214073,x1*3.3370655,PySRFunction(X=>x1*3.3370655)
2,7,0.0007353776,(x1 * 3.3392775) + (x0 * 0.09911052),0.12362756765815192,x0*0.09911052 + x1*3.3392775,PySRFunction(X=>x0*0.09911052 + x1*3.3392775)
3,9,0.00070968893,(x0 * 0.10454359) + ((x1 * 3.341159) + 0.0049780775),0.01777868076011342,x0*0.10454359 + x1*3.341159 + 0.0049780775,PySRFunction(X=>x0*0.10454359 + x1*3.341159 + 0.0049780775)
4,11,0.0004972443,(((0.48140505 + x0) * x0) * 0.29611406) + (3.337137 * x1),0.17787264632380131,(x0 + 0.48140505)*x0*0.29611406 + 3.337137*x1,PySRFunction(X=>(x0 + 0.48140505)*x0*0.29611406 + 3.337137*x1)
5,13,0.0003022026,(((x0 + x1) + 0.44289008) * (x0 * 0.33209017)) + (x1 * 3.3531241),0.24899190062310117,(x0 + x1 + 0.44289008)*x0*0.33209017 + x1*3.3531241,PySRFunction(X=>(x0 + x1 + 0.44289008)*x0*0.33209017 + x1*3.3531241)
6,15,0.00015367458,((x0 * ((x0 + (x1 + 0.29877716)) * 0.5304134)) + -0.017338093) + (x1 * 3.3652806),0.33813020181329495,x0*(x0 + x1 + 0.29877716)*0.5304134 + x1*3.3652806 - 0.017338093,PySRFunction(X=>x0*(x0 + x1 + 0.29877716)*0.5304134 + x1*3.3652806 - 0.017338093)
7,17,0.00014625266,((3.3589182 * x1) + -0.019362047) + ((((x0 + (x1 * 0.7585579)) * 0.5921403) + 0.16674888) * x0),0.024750787884038596,x0*((x0 + x1*0.7585579)*0.5921403 + 0.16674888) + 3.3589182*x1 - 0.019362047,PySRFunction(X=>x0*((x0 + x1*0.7585579)*0.5921403 + 0.16674888) + 3.3589182*x1 - 0.019362047)
8,19,0.00014577099,((-0.019659888 + (x1 * 3.3601346)) + (((x1 * 0.45879573) + 0.16420513) * x0)) + (x0 * (0.5831245 * x0)),0.0016494226985027264,x0*(x1*0.45879573 + 0.16420513) + x0*0.5831245*x0 + x1*3.3601346 - 0.019659888,PySRFunction(X=>x0*(x1*0.45879573 + 0.16420513) + x0*0.5831245*x0 + x1*3.3601346 - 0.019659888)
9,21,0.00014574446,(((0.0029481314 + x0) * ((0.45879573 * x1) + 0.16420513)) + ((x1 * 3.3580518) + ((0.5831245 * x0) * x0))) + -0.019659888,9.100718357548597e-05,0.5831245*x0*x0 + x1*3.3580518 + (x0 + 0.0029481314)*(0.45879573*x1 + 0.16420513) - 0.019659888,PySRFunction(X=>0.5831245*x0*x0 + x1*3.3580518 + (x0 + 0.0029481314)*(0.45879573*x1 + 0.16420513) - 0.019659888)
