,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.24369402,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0019170056,x1 * 3.3182108,2.4225745183364573,x1*3.3182108,PySRFunction(X=>x1*3.3182108)
2,5,0.0010641364,x1 * (x0 + 3.3678405),0.29430040354924797,x1*(x0 + 3.3678405),PySRFunction(X=>x1*(x0 + 3.3678405))
3,7,0.0010582507,((x0 * 0.91999656) + 3.3665543) * x1,0.002773158151875333,x1*(x0*0.91999656 + 3.3665543),PySRFunction(X=>x1*(x0*0.91999656 + 3.3665543))
4,9,0.00069020345,x1 * ((-0.30339074 / (x7 / x0)) + 3.3654637),0.21369306583383324,x1*(3.3654637 - 0.30339074*x0/x7),PySRFunction(X=>x1*(3.3654637 - 0.30339074*x0/x7))
5,11,0.00057369436,x1 * ((((0.00029158668 / x6) + x1) * x0) + 3.3594658),0.09244481428256904,x1*(x0*(x1 + 0.00029158668/x6) + 3.3594658),PySRFunction(X=>x1*(x0*(x1 + 0.00029158668/x6) + 3.3594658))
6,13,0.0004636355,((0.0002999476 / (x6 / x0)) + 3.3634465) * ((x0 * 0.022442998) + x1),0.1064990487351016,(3.3634465 + 0.0002999476/((x6/x0)))*(x0*0.022442998 + x1),PySRFunction(X=>(3.3634465 + 0.0002999476/((x6/x0)))*(x0*0.022442998 + x1))
7,15,0.0003598191,((0.0002999476 / (x6 / x0)) + 3.3634465) * (((x5 * x7) * x0) + x1),0.12674863900624686,(3.3634465 + 0.0002999476/((x6/x0)))*(x0*x5*x7 + x1),PySRFunction(X=>(3.3634465 + 0.0002999476/((x6/x0)))*(x0*x5*x7 + x1))
8,17,0.0003399448,(-0.002184162 / ((x5 / x0) + 0.15219812)) + (x1 * ((0.0002999476 / (x6 / x0)) + 3.3652172)),0.028409076833177362,x1*(3.3652172 + 0.0002999476/((x6/x0))) - 0.002184162/(0.15219812 + x5/x0),PySRFunction(X=>x1*(3.3652172 + 0.0002999476/((x6/x0))) - 0.002184162/(0.15219812 + x5/x0))
9,19,0.00022061182,(((-1.8974751 / ((x5 / x0) + 0.11436002)) * x6) + x1) * ((-0.2953296 / (x7 / x0)) + 3.3649755),0.21618928248102112,(3.3649755 - 0.2953296*x0/x7)*(x1 - 1.8974751*x6/(0.11436002 + x5/x0)),PySRFunction(X=>(3.3649755 - 0.2953296*x0/x7)*(x1 - 1.8974751*x6/(0.11436002 + x5/x0)))
10,21,0.00019043643,((0.00029724493 / (x6 / x0)) + 3.3667939) * (x1 + (((x7 / ((-0.981131 / x0) + 2.6147027)) * 0.039960098) + -0.0018625993)),0.0735431242187332,(3.3667939 + 0.00029724493/((x6/x0)))*(x1 + x7*0.039960098/(2.6147027 - 0.981131/x0) - 0.0018625993),PySRFunction(X=>(3.3667939 + 0.00029724493/((x6/x0)))*(x1 + x7*0.039960098/(2.6147027 - 0.981131/x0) - 0.0018625993))
11,23,0.00012428196,(x1 + ((0.009041425 + (0.06836133 / ((-0.2675158 / (x0 + 0.28584933)) / x0))) * x7)) * ((-0.29705626 / (x7 / x0)) + 3.3622146),0.21338279142416494,(3.3622146 - 0.29705626*x0/x7)*(x1 + x7*(0.009041425 + 0.06836133/((-0.2675158/(x0*(x0 + 0.28584933)))))),PySRFunction(X=>(3.3622146 - 0.29705626*x0/x7)*(x1 + x7*(0.009041425 + 0.06836133/((-0.2675158/(x0*(x0 + 0.28584933)))))))
12,25,0.00010428411,((-0.32535374 / ((x7 / x0) + 0.13619047)) + 3.356397) * (x1 + (((0.06877461 / ((-0.2681191 / (x0 + 0.27605)) / x0)) + 0.008853337) * x7)),0.08771692691668768,(3.356397 - 0.32535374/(0.13619047 + x7/x0))*(x1 + x7*(0.008853337 + 0.06877461/((-0.2681191/(x0*(x0 + 0.27605)))))),PySRFunction(X=>(3.356397 - 0.32535374/(0.13619047 + x7/x0))*(x1 + x7*(0.008853337 + 0.06877461/((-0.2681191/(x0*(x0 + 0.27605)))))))
13,27,7.404175e-05,(((-0.2967452 / (x7 / x0)) + 3.3660276) * (x1 + ((x7 * 0.14102294) / ((-0.3458637 / ((-0.36630148 / (x7 / x0)) + 0.17006193)) / x0)))) + -0.018633604,0.17124493905433807,(3.3660276 - 0.2967452*x0/x7)*(x1 + x7*0.14102294/(-0.3458637/(x0*(0.17006193 - 0.36630148*x0/x7)))) - 0.018633604,PySRFunction(X=>(3.3660276 - 0.2967452*x0/x7)*(x1 + x7*0.14102294/(-0.3458637/(x0*(0.17006193 - 0.36630148*x0/x7)))) - 0.018633604)
14,29,5.4345852e-05,(((-0.3187847 / ((x7 / x0) + 0.14884803)) + 3.3504922) * (((0.12687992 / ((-0.2557739 / ((-0.31198162 / (x7 / x0)) + 0.14370152)) / x0)) * x7) + x1)) + -0.019608347,0.15463041639549077,(3.3504922 - 0.3187847/(0.14884803 + x7/x0))*(x1 + 0.12687992*x7/((-0.2557739/(x0*(0.14370152 - 0.31198162*x0/x7))))) - 0.019608347,PySRFunction(X=>(3.3504922 - 0.3187847/(0.14884803 + x7/x0))*(x1 + 0.12687992*x7/((-0.2557739/(x0*(0.14370152 - 0.31198162*x0/x7))))) - 0.019608347)
15,31,4.5794543e-05,(((-0.32338107 / ((x7 / x0) + 0.1502229)) + 3.3516963) * (((0.12977733 / (((-0.2533242 / ((-0.31853986 / (x7 / x0)) + 0.13408934)) / x0) + x2)) * x7) + x1)) + -0.020100402,0.0856016774788566,(3.3516963 - 0.32338107/(0.1502229 + x7/x0))*(x1 + 0.12977733*x7/(x2 - 0.2533242/(x0*(0.13408934 - 0.31853986*x0/x7)))) - 0.020100402,PySRFunction(X=>(3.3516963 - 0.32338107/(0.1502229 + x7/x0))*(x1 + 0.12977733*x7/(x2 - 0.2533242/(x0*(0.13408934 - 0.31853986*x0/x7)))) - 0.020100402)
16,33,4.4483088e-05,(((-0.31553406 / ((x7 / x0) + 0.15228792)) + 3.350594) * (((0.12795475 / (((-0.2547367 / ((-0.3153618 / (x7 / x0)) + 0.1387128)) / x0) + x2)) * x7) + (x1 + x6))) + -0.020484466,0.0145279317783941,(3.350594 - 0.31553406/(0.15228792 + x7/x0))*(x1 + x6 + 0.12795475*x7/(x2 - 0.2547367/(x0*(0.1387128 - 0.3153618*x0/x7)))) - 0.020484466,PySRFunction(X=>(3.350594 - 0.31553406/(0.15228792 + x7/x0))*(x1 + x6 + 0.12795475*x7/(x2 - 0.2547367/(x0*(0.1387128 - 0.3153618*x0/x7)))) - 0.020484466)
17,35,4.4292134e-05,(((-0.3187847 / ((x7 / x0) + 0.1502534)) + 3.3504922) * (((0.12687992 / (((-0.2557739 / ((-0.31198162 / (x7 / x0)) + 0.14370152)) / x0) + (x2 + -0.11216619))) * x7) + (x1 + x6))) + -0.019646673,0.002150986392331803,(3.3504922 - 0.3187847/(0.1502534 + x7/x0))*(x1 + x6 + 0.12687992*x7/(x2 - 0.11216619 - 0.2557739/(x0*(0.14370152 - 0.31198162*x0/x7)))) - 0.019646673,PySRFunction(X=>(3.3504922 - 0.3187847/(0.1502534 + x7/x0))*(x1 + x6 + 0.12687992*x7/(x2 - 0.11216619 - 0.2557739/(x0*(0.14370152 - 0.31198162*x0/x7)))) - 0.019646673)
18,37,4.4204724e-05,(((-0.3187847 / ((x7 / (x0 + x6)) + 0.1502534)) + 3.3504922) * (((0.12687992 / (((-0.2557739 / ((-0.31198162 / (x7 / x0)) + 0.14370152)) / x0) + (x2 + -0.11216619))) * x7) + (x1 + x6))) + -0.019646673,0.0009877190038250537,(3.3504922 - 0.3187847/(x7/(x0 + x6) + 0.1502534))*(x1 + x6 + 0.12687992*x7/(x2 - 0.11216619 - 0.2557739/(x0*(0.14370152 - 0.31198162*x0/x7)))) - 0.019646673,PySRFunction(X=>(3.3504922 - 0.3187847/(x7/(x0 + x6) + 0.1502534))*(x1 + x6 + 0.12687992*x7/(x2 - 0.11216619 - 0.2557739/(x0*(0.14370152 - 0.31198162*x0/x7)))) - 0.019646673)
19,39,4.339685e-05,(((x7 * (0.13222349 / ((((-0.25305673 / ((-0.3161679 / (x7 / x0)) + 0.13953577)) / x0) + x2) + ((x6 / 0.52060014) + -0.11236106)))) + (x1 + x6)) * ((-0.3166947 / ((x7 / x0) + 0.15075254)) + 3.35414)) + -0.021510163,0.009222401686791594,(3.35414 - 0.3166947/(0.15075254 + x7/x0))*(x1 + x6 + x7*0.13222349/(x2 + x6/0.52060014 - 0.11236106 - 0.25305673/(x0*(0.13953577 - 0.3161679*x0/x7)))) - 0.021510163,PySRFunction(X=>(3.35414 - 0.3166947/(0.15075254 + x7/x0))*(x1 + x6 + x7*0.13222349/(x2 + x6/0.52060014 - 0.11236106 - 0.25305673/(x0*(0.13953577 - 0.3161679*x0/x7)))) - 0.021510163)
