,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.337043,2.6593043045214073,x1*3.337043,PySRFunction(X=>x1*3.337043)
2,7,0.0007351448,(3.337081 * x1) + (x0 * 0.099955045),0.12370672320244858,x0*0.099955045 + 3.337081*x1,PySRFunction(X=>x0*0.099955045 + 3.337081*x1)
3,9,0.0006629763,(x0 * (x3 * 0.0002839737)) + (x1 * 3.339192),0.051664121835831744,x0*x3*0.0002839737 + x1*3.339192,PySRFunction(X=>x0*x3*0.0002839737 + x1*3.339192)
4,11,0.0004978204,(x1 * 3.337542) + (((x0 + 0.4607596) * x0) * 0.30836007),0.14324993676670109,(x0 + 0.4607596)*x0*0.30836007 + x1*3.337542,PySRFunction(X=>(x0 + 0.4607596)*x0*0.30836007 + x1*3.337542)
5,13,0.00030266328,((((x0 * 0.10995706) + 0.047845144) * (x1 + x0)) + x1) * 3.20204,0.2488092344819658,(x1 + (x0 + x1)*(x0*0.10995706 + 0.047845144))*3.20204,PySRFunction(X=>(x1 + (x0 + x1)*(x0*0.10995706 + 0.047845144))*3.20204)
6,15,0.00015384672,((x1 + ((x0 + x1) * ((x0 * 0.16356191) + 0.049453072))) + -0.005163252) * 3.2068036,0.3383320591847472,(x1 + (x0 + x1)*(x0*0.16356191 + 0.049453072) - 0.005163252)*3.2068036,PySRFunction(X=>(x1 + (x0 + x1)*(x0*0.16356191 + 0.049453072) - 0.005163252)*3.2068036)
7,17,0.00014730643,((((x1 * 0.7374037) + x0) * ((x0 * 0.18534245) + 0.04964731)) + (x1 + -0.006135754)) * 3.2423522,0.021720903573940485,(x1 + (x0 + x1*0.7374037)*(x0*0.18534245 + 0.04964731) - 0.006135754)*3.2423522,PySRFunction(X=>(x1 + (x0 + x1*0.7374037)*(x0*0.18534245 + 0.04964731) - 0.006135754)*3.2423522)
8,19,0.000112000715,((((x0 + x1) * (((x0 * 0.16274637) + 0.030216718) + (x3 * 4.973317e-5))) + -0.0053896094) + x1) * 3.2128298,0.1370048598613023,(x1 + (x0 + x1)*(x0*0.16274637 + x3*4.973317e-5 + 0.030216718) - 0.0053896094)*3.2128298,PySRFunction(X=>(x1 + (x0 + x1)*(x0*0.16274637 + x3*4.973317e-5 + 0.030216718) - 0.0053896094)*3.2128298)
9,21,7.821141e-05,(((x0 + (x1 + -0.08349946)) * (((x3 * x0) * -0.0002898234) + ((x0 * 0.26614726) + 0.062463224))) + x1) * 3.1658778,0.17954485518358054,(x1 + (x0 + x1 - 0.08349946)*(x3*x0*(-0.0002898234) + x0*0.26614726 + 0.062463224))*3.1658778,PySRFunction(X=>(x1 + (x0 + x1 - 0.08349946)*(x3*x0*(-0.0002898234) + x0*0.26614726 + 0.062463224))*3.1658778)
