,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370295,2.6593043045214073,x1*3.3370295,PySRFunction(X=>x1*3.3370295)
2,5,0.001205758,x1 * (x6 + 3.3364022),1.5342810215197332e-05,x1*(x6 + 3.3364022),PySRFunction(X=>x1*(x6 + 3.3364022))
3,7,0.00073523715,((x0 * 0.030319136) + x1) * 3.3370366,0.24733529678443694,(x0*0.030319136 + x1)*3.3370366,PySRFunction(X=>(x0*0.030319136 + x1)*3.3370366)
4,9,0.0006628554,(x1 * 3.3384736) + ((x0 * x3) * 0.00028419364),0.051818116690784975,x0*x3*0.00028419364 + x1*3.3384736,PySRFunction(X=>x0*x3*0.00028419364 + x1*3.3384736)
5,11,0.00049785984,(x1 + ((x0 + 0.46782836) * (x0 * 0.09234303))) * 3.3347073,0.14311913761148148,((x0 + 0.46782836)*x0*0.09234303 + x1)*3.3347073,PySRFunction(X=>((x0 + 0.46782836)*x0*0.09234303 + x1)*3.3347073)
6,13,0.00030203897,(x1 + (((x0 + x1) + 0.43022072) * (x0 * 0.103708185))) * 3.3553343,0.2498812714215823,((x0 + x1 + 0.43022072)*x0*0.103708185 + x1)*3.3553343,PySRFunction(X=>((x0 + x1 + 0.43022072)*x0*0.103708185 + x1)*3.3553343)
7,15,0.00015353212,((x1 + -0.0050866) + (((x0 + x1) + 0.3015457) * (x0 * 0.15551351))) * 3.3623104,0.3383231264166862,((x0 + x1 + 0.3015457)*x0*0.15551351 + x1 - 0.0050866)*3.3623104,PySRFunction(X=>((x0 + x1 + 0.3015457)*x0*0.15551351 + x1 - 0.0050866)*3.3623104)
8,17,9.161259e-05,((x0 * (0.15112688 * (x0 + ((x3 * 0.00084029295) + x1)))) + (-0.0049046804 + x1)) * 3.361907,0.25817054415075485,(x0*0.15112688*(x0 + x1 + x3*0.00084029295) + x1 - 0.0049046804)*3.361907,PySRFunction(X=>(x0*0.15112688*(x0 + x1 + x3*0.00084029295) + x1 - 0.0049046804)*3.361907)
9,19,7.8612065e-05,(x1 + (((x0 + (x1 + (x3 * 0.00069358724))) * ((x0 * 0.15576962) + 0.008695427)) + -0.006894093)) * 3.3376431,0.07652176063350213,(x1 + (x0*0.15576962 + 0.008695427)*(x0 + x1 + x3*0.00069358724) - 0.006894093)*3.3376431,PySRFunction(X=>(x1 + (x0*0.15576962 + 0.008695427)*(x0 + x1 + x3*0.00069358724) - 0.006894093)*3.3376431)
10,21,7.5979704e-05,3.3376431 * ((((x0 + (((x3 * 0.00073719036) + x1) * 0.9408523)) * ((x0 * 0.15576962) + 0.008695427)) + -0.006894093) + x1),0.01702946719666177,3.3376431*(x1 + (x0 + (x1 + x3*0.00073719036)*0.9408523)*(x0*0.15576962 + 0.008695427) - 0.006894093),PySRFunction(X=>3.3376431*(x1 + (x0 + (x1 + x3*0.00073719036)*0.9408523)*(x0*0.15576962 + 0.008695427) - 0.006894093))
11,23,7.17418e-05,(((((x0 * 0.15171935) + 0.009049024) * (x0 + (x1 + (x3 * 0.0007207872)))) + x1) + -0.0058533773) * ((x1 * -0.07877618) + 3.32831),0.028696344797756745,(3.32831 + x1*(-0.07877618))*(x1 + (x0*0.15171935 + 0.009049024)*(x0 + x1 + x3*0.0007207872) - 0.0058533773),PySRFunction(X=>(3.32831 + x1*(-0.07877618))*(x1 + (x0*0.15171935 + 0.009049024)*(x0 + x1 + x3*0.0007207872) - 0.0058533773))
12,25,6.6171044e-05,(x1 + (((x0 * x5) * ((((x0 + x1) * -3.2827773) + -0.54430854) + (((x1 + -1.4573847) * x3) * x6))) + -0.0054734624)) * 3.361526,0.040415298476068943,(x0*x5*(x3*x6*(x1 - 1.4573847) + (x0 + x1)*(-3.2827773) - 0.54430854) + x1 - 0.0054734624)*3.361526,PySRFunction(X=>(x0*x5*(x3*x6*(x1 - 1.4573847) + (x0 + x1)*(-3.2827773) - 0.54430854) + x1 - 0.0054734624)*3.361526)
13,27,4.3662163e-05,(x1 + (-0.006325325 + ((((x3 * (((x1 * 3.3597825) + -1.2565824) * x6)) + -0.49273577) + ((x0 + x1) * -3.1969504)) * (-0.058328316 * x0)))) * 3.3597825,0.20788053681638155,((x3*x6*(x1*3.3597825 - 1.2565824) + (x0 + x1)*(-3.1969504) - 0.49273577)*(-0.058328316)*x0 + x1 - 0.006325325)*3.3597825,PySRFunction(X=>((x3*x6*(x1*3.3597825 - 1.2565824) + (x0 + x1)*(-3.1969504) - 0.49273577)*(-0.058328316)*x0 + x1 - 0.006325325)*3.3597825)
14,29,3.800878e-05,((x1 + (x0 * ((((x1 + x0) * -3.1934583) + (((x6 * ((x1 * 3.8854578) + (x0 + -1.1086773))) * x3) + -0.4815559)) * -0.06242925))) + -0.006104028) * 3.3589253,0.0693323530700088,(x0*(x3*x6*(x0 + x1*3.8854578 - 1.1086773) + (x0 + x1)*(-3.1934583) - 0.4815559)*(-0.06242925) + x1 - 0.006104028)*3.3589253,PySRFunction(X=>(x0*(x3*x6*(x0 + x1*3.8854578 - 1.1086773) + (x0 + x1)*(-3.1934583) - 0.4815559)*(-0.06242925) + x1 - 0.006104028)*3.3589253)
15,31,3.5135847e-05,(x1 + ((x0 * ((((x6 * (((x1 * 4.1496124) + (x0 + -1.1005828)) * x3)) + -0.47680885) + ((x0 + x1) * -3.2024348)) * -0.06359867)) + (x6 + -0.007190007))) * 3.3585477,0.039297647150014284,(x0*(x3*x6*(x0 + x1*4.1496124 - 1.1005828) + (x0 + x1)*(-3.2024348) - 0.47680885)*(-0.06359867) + x1 + x6 - 0.007190007)*3.3585477,PySRFunction(X=>(x0*(x3*x6*(x0 + x1*4.1496124 - 1.1005828) + (x0 + x1)*(-3.2024348) - 0.47680885)*(-0.06359867) + x1 + x6 - 0.007190007)*3.3585477)
16,33,3.2249536e-05,(x6 + ((x1 + (x6 + (((((((x1 * 4.150165) + (-1.081143 + x0)) * x3) * x6) + (((x0 + x1) * -3.1969557) + -0.47322664)) * x0) * -0.06378531))) + -0.007875444)) * 3.3573587,0.042859117914003965,((x3*x6*(x0 + x1*4.150165 - 1.081143) + (x0 + x1)*(-3.1969557) - 0.47322664)*x0*(-0.06378531) + x1 + x6 + x6 - 0.007875444)*3.3573587,PySRFunction(X=>((x3*x6*(x0 + x1*4.150165 - 1.081143) + (x0 + x1)*(-3.1969557) - 0.47322664)*x0*(-0.06378531) + x1 + x6 + x6 - 0.007875444)*3.3573587)
17,35,3.0318117e-05,(((x1 + (x6 + x6)) + ((((((x1 + x0) * -3.20127) + (-0.48254296 + (x3 * (x6 * ((x1 * 4.149613) + (x0 + -1.072927)))))) * x0) * -0.06315691) + x6)) + -0.008471581) * 3.3569365,0.030879100458695952,((x3*x6*(x0 + x1*4.149613 - 1.072927) + (x0 + x1)*(-3.20127) - 0.48254296)*x0*(-0.06315691) + x1 + x6 + x6 + x6 - 0.008471581)*3.3569365,PySRFunction(X=>((x3*x6*(x0 + x1*4.149613 - 1.072927) + (x0 + x1)*(-3.20127) - 0.48254296)*x0*(-0.06315691) + x1 + x6 + x6 + x6 - 0.008471581)*3.3569365)
18,37,2.8685343e-05,((((((x1 + x0) * -3.1994498) + (x6 * (x3 * ((x1 * 4.1495457) + (x0 + -1.0786515))))) + -0.4777222) * (x0 * -0.06419837)) + ((((x6 + x6) + x1) + (x6 + x6)) + -0.009353853)) * 3.3586757,0.027679579586291584,((x3*x6*(x0 + x1*4.1495457 - 1.0786515) + (x0 + x1)*(-3.1994498) - 0.4777222)*x0*(-0.06419837) + x1 + x6 + x6 + x6 + x6 - 0.009353853)*3.3586757,PySRFunction(X=>((x3*x6*(x0 + x1*4.1495457 - 1.0786515) + (x0 + x1)*(-3.1994498) - 0.4777222)*x0*(-0.06419837) + x1 + x6 + x6 + x6 + x6 - 0.009353853)*3.3586757)
19,39,2.757025e-05,(((x6 + x6) + ((x1 + (x6 + x6)) + -0.009353853)) + (((((x6 * x3) * (((x1 * (x1 + 4.1495457)) + x0) + -1.0786515)) + ((x1 + x0) * -3.1994498)) + -0.4777222) * (x0 * -0.06419837))) * 3.3586757,0.019824501314731714,((x3*x6*(x0 + x1*(x1 + 4.1495457) - 1.0786515) + (x0 + x1)*(-3.1994498) - 0.4777222)*x0*(-0.06419837) + x1 + x6 + x6 + x6 + x6 - 0.009353853)*3.3586757,PySRFunction(X=>((x3*x6*(x0 + x1*(x1 + 4.1495457) - 1.0786515) + (x0 + x1)*(-3.1994498) - 0.4777222)*x0*(-0.06419837) + x1 + x6 + x6 + x6 + x6 - 0.009353853)*3.3586757)
