,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370733,2.6593043045214073,x1*3.3370733,PySRFunction(X=>x1*3.3370733)
2,7,0.0007351585,(x1 + (x0 * 0.029949574)) * 3.336531,0.1237020642997581,(x0*0.029949574 + x1)*3.336531,PySRFunction(X=>(x0*0.029949574 + x1)*3.336531)
3,9,0.0006630121,((x0 * 0.00028203177) * x3) + (x1 * 3.3387563),0.05164644091331382,x0*0.00028203177*x3 + x1*3.3387563,PySRFunction(X=>x0*0.00028203177*x3 + x1*3.3387563)
4,11,0.0004980653,(x1 * 3.3350468) + ((x0 * (x0 + 0.49733704)) * 0.28113323),0.14303102373491045,x0*(x0 + 0.49733704)*0.28113323 + x1*3.3350468,PySRFunction(X=>x0*(x0 + 0.49733704)*0.28113323 + x1*3.3350468)
5,13,0.00030192494,((((x1 + x0) + 0.4346907) * 0.34136674) * x0) + (x1 * 3.3527756),0.2502763747450045,(x0 + x1 + 0.4346907)*0.34136674*x0 + x1*3.3527756,PySRFunction(X=>(x0 + x1 + 0.4346907)*0.34136674*x0 + x1*3.3527756)
6,15,0.00015350268,((x1 * 3.3641834) + ((x0 * (x1 + (x0 + 0.30014175))) * 0.5272012)) + -0.016924782,0.3382302086391712,x0*(x0 + x1 + 0.30014175)*0.5272012 + x1*3.3641834 - 0.016924782,PySRFunction(X=>x0*(x0 + x1 + 0.30014175)*0.5272012 + x1*3.3641834 - 0.016924782)
7,17,0.00014626072,(x1 * 3.357043) + (((x0 * ((x0 + (x1 * 0.78461653)) + 0.28430113)) * 0.5817846) + -0.019341879),0.024163621793607006,x0*(x0 + x1*0.78461653 + 0.28430113)*0.5817846 + x1*3.357043 - 0.019341879,PySRFunction(X=>x0*(x0 + x1*0.78461653 + 0.28430113)*0.5817846 + x1*3.357043 - 0.019341879)
8,19,0.00013650685,(x1 * 3.357043) + (((x0 * 0.5817846) * (((x1 * (x2 + 0.5817846)) + x0) + 0.28430113)) + -0.019341879),0.03450799302747431,x0*0.5817846*(x0 + x1*(x2 + 0.5817846) + 0.28430113) + x1*3.357043 - 0.019341879,PySRFunction(X=>x0*0.5817846*(x0 + x1*(x2 + 0.5817846) + 0.28430113) + x1*3.357043 - 0.019341879)
9,21,0.00012330741,(x1 * 3.3571672) + (((x0 * 0.54895854) * ((x0 + ((x1 + -0.11392995) * (x2 + 0.6420896))) + 0.38983256)) + -0.018061275),0.05084714541396875,x0*0.54895854*(x0 + (x1 - 0.11392995)*(x2 + 0.6420896) + 0.38983256) + x1*3.3571672 - 0.018061275,PySRFunction(X=>x0*0.54895854*(x0 + (x1 - 0.11392995)*(x2 + 0.6420896) + 0.38983256) + x1*3.3571672 - 0.018061275)
10,23,0.000121568075,x1 + ((x1 * 2.3613358) + (((0.5988015 * x0) * ((((x2 + 0.5672916) * (x1 + -0.1245931)) + x0) + 0.3707242)) + -0.020436991)),0.007103055872217514,0.5988015*x0*(x0 + (x1 - 0.1245931)*(x2 + 0.5672916) + 0.3707242) + x1 + x1*2.3613358 - 0.020436991,PySRFunction(X=>0.5988015*x0*(x0 + (x1 - 0.1245931)*(x2 + 0.5672916) + 0.3707242) + x1 + x1*2.3613358 - 0.020436991)
11,25,0.00012095526,((x1 * 2.3613358) + x1) + (-0.020436991 + (((x0 + (0.3707242 + ((x1 + -0.1245931) * ((x4 * -0.19074208) + 0.5927963)))) * x0) * 0.5988015)),0.0025268343941088614,(x0 + (0.5927963 + x4*(-0.19074208))*(x1 - 0.1245931) + 0.3707242)*x0*0.5988015 + x1 + x1*2.3613358 - 0.020436991,PySRFunction(X=>(x0 + (0.5927963 + x4*(-0.19074208))*(x1 - 0.1245931) + 0.3707242)*x0*0.5988015 + x1 + x1*2.3613358 - 0.020436991)
12,27,0.0001204767,(((x0 * 0.5863743) * (((x2 * -0.13313569) + x0) + (0.30070844 + (((x4 * -0.1332243) + 0.65962833) * x1)))) + (x1 * 2.3587563)) + (x1 + -0.020052109),0.0019821759586318077,x0*0.5863743*(x0 + x1*(0.65962833 + x4*(-0.1332243)) + x2*(-0.13313569) + 0.30070844) + x1 + x1*2.3587563 - 0.020052109,PySRFunction(X=>x0*0.5863743*(x0 + x1*(0.65962833 + x4*(-0.1332243)) + x2*(-0.13313569) + 0.30070844) + x1 + x1*2.3587563 - 0.020052109)
13,29,0.00012017499,((((0.013616319 * x2) + 2.356328) * x1) + x1) + (-0.019533264 + ((x0 * ((x2 * -0.13235644) + (((x2 + 0.5849113) * x1) + (0.30545574 + x0)))) * 0.5849113)),0.0012537213350865418,x0*(x0 + x1*(x2 + 0.5849113) + x2*(-0.13235644) + 0.30545574)*0.5849113 + x1*(0.013616319*x2 + 2.356328) + x1 - 0.019533264,PySRFunction(X=>x0*(x0 + x1*(x2 + 0.5849113) + x2*(-0.13235644) + 0.30545574)*0.5849113 + x1*(0.013616319*x2 + 2.356328) + x1 - 0.019533264)
14,31,0.00011754815,((x1 * ((x2 * (x1 * -0.1486467)) + 2.359077)) + -0.017187502) + ((x0 * (((x1 * (x2 + 0.5789501)) + (((x2 * -0.13570994) + 0.31107938) + x0)) * 0.5666319)) + x1),0.011050446844819968,x0*(x0 + x1*(x2 + 0.5789501) + x2*(-0.13570994) + 0.31107938)*0.5666319 + x1*(x2*x1*(-0.1486467) + 2.359077) + x1 - 0.017187502,PySRFunction(X=>x0*(x0 + x1*(x2 + 0.5789501) + x2*(-0.13570994) + 0.31107938)*0.5666319 + x1*(x2*x1*(-0.1486467) + 2.359077) + x1 - 0.017187502)
15,35,0.00011705824,(((x0 * 0.58136034) * ((x0 + ((x1 * (x2 + 0.5923777)) + (x2 * -0.1256558))) + 0.30828786)) + (((x2 * (x5 * ((x1 * 2.7916186) + -0.37269548))) + 2.355711) * x1)) + (x1 + -0.01809853),0.0010441120382811025,x0*0.58136034*(x0 + x1*(x2 + 0.5923777) + x2*(-0.1256558) + 0.30828786) + x1*(x2*x5*(x1*2.7916186 - 0.37269548) + 2.355711) + x1 - 0.01809853,PySRFunction(X=>x0*0.58136034*(x0 + x1*(x2 + 0.5923777) + x2*(-0.1256558) + 0.30828786) + x1*(x2*x5*(x1*2.7916186 - 0.37269548) + 2.355711) + x1 - 0.01809853)
16,37,0.00011625455,(((x0 * 0.58136034) * (((x0 + (x1 * (x2 + 0.5923777))) + (x2 * -0.1256558)) + 0.30828786)) + ((((x2 + x0) * (x5 * ((x1 * 2.7916186) + -0.37269548))) + 2.355711) * x1)) + (x1 + -0.01809853),0.0034447026194017972,x0*0.58136034*(x0 + x1*(x2 + 0.5923777) + x2*(-0.1256558) + 0.30828786) + x1*(x5*(x0 + x2)*(x1*2.7916186 - 0.37269548) + 2.355711) + x1 - 0.01809853,PySRFunction(X=>x0*0.58136034*(x0 + x1*(x2 + 0.5923777) + x2*(-0.1256558) + 0.30828786) + x1*(x5*(x0 + x2)*(x1*2.7916186 - 0.37269548) + 2.355711) + x1 - 0.01809853)
