,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370624,2.6593043045214073,x1*3.3370624,PySRFunction(X=>x1*3.3370624)
2,5,0.0012057939,(x1 * 3.3370624) + 0.00010633697,4.5613081067709354e-07,x1*3.3370624 + 0.00010633697,PySRFunction(X=>x1*3.3370624 + 0.00010633697)
3,7,0.00073514757,((x0 * 0.029805811) + x1) * 3.337056,0.24741110629505184,(x0*0.029805811 + x1)*3.337056,PySRFunction(X=>(x0*0.029805811 + x1)*3.337056)
4,9,0.00066291227,((x0 * (x3 * 8.461772e-5)) + x1) * 3.3381782,0.051714297957583845,(x0*x3*8.461772e-5 + x1)*3.3381782,PySRFunction(X=>(x0*x3*8.461772e-5 + x1)*3.3381782)
5,11,0.0004977738,(x1 * 3.3405313) + (x0 * ((x0 + 0.47870922) * 0.2978747)),0.14324845084285676,x0*(x0 + 0.47870922)*0.2978747 + x1*3.3405313,PySRFunction(X=>x0*(x0 + 0.47870922)*0.2978747 + x1*3.3405313)
6,13,0.0003021043,(x1 * 3.3535404) + ((((x0 + 0.4266493) + x1) * x0) * 0.34814024),0.2496867174903374,(x0 + x1 + 0.4266493)*x0*0.34814024 + x1*3.3535404,PySRFunction(X=>(x0 + x1 + 0.4266493)*x0*0.34814024 + x1*3.3535404)
7,15,0.0001536722,(x0 * (((x0 + x1) + 0.3014857) * 0.52293396)) + ((x1 * 3.3621004) + -0.017293522),0.3379752798158739,x0*(x0 + x1 + 0.3014857)*0.52293396 + x1*3.3621004 - 0.017293522,PySRFunction(X=>x0*(x0 + x1 + 0.3014857)*0.52293396 + x1*3.3621004 - 0.017293522)
8,17,9.2373535e-05,((x1 * 3.3615448) + ((x0 * 0.5146827) * (x1 + ((x3 * 0.0008559484) + x0)))) + -0.016407909,0.254490621241854,x0*0.5146827*(x0 + x1 + x3*0.0008559484) + x1*3.3615448 - 0.016407909,PySRFunction(X=>x0*0.5146827*(x0 + x1 + x3*0.0008559484) + x1*3.3615448 - 0.016407909)
9,19,8.886481e-05,((0.55917346 * (((x1 * 0.8636077) + (x0 + (x3 * 0.0007988825))) * x0)) + -0.017293522) + (x1 * 3.3621004),0.01936214686913083,0.55917346*x0*(x0 + x1*0.8636077 + x3*0.0007988825) + x1*3.3621004 - 0.017293522,PySRFunction(X=>0.55917346*x0*(x0 + x1*0.8636077 + x3*0.0007988825) + x1*3.3621004 - 0.017293522)
10,21,8.840468e-05,((x4 * -0.018475262) + (x1 * 3.356865)) + (((x0 + (x3 * 0.0008071918)) + (x1 * 0.8634304)) * (x0 * 0.5594742)),0.0025956583581640907,(x0 + x1*0.8634304 + x3*0.0008071918)*x0*0.5594742 + x1*3.356865 + x4*(-0.018475262),PySRFunction(X=>(x0 + x1*0.8634304 + x3*0.0008071918)*x0*0.5594742 + x1*3.356865 + x4*(-0.018475262))
11,23,3.1975083e-05,(((x0 * 0.5827638) * (x0 + 0.43492773)) + ((x1 + -0.19699907) * (((x3 * x0) * -0.0015305629) + (x0 + 3.3595479)))) + 0.6425324,0.5084839830896224,x0*0.5827638*(x0 + 0.43492773) + (x1 - 0.19699907)*(x3*x0*(-0.0015305629) + x0 + 3.3595479) + 0.6425324,PySRFunction(X=>x0*0.5827638*(x0 + 0.43492773) + (x1 - 0.19699907)*(x3*x0*(-0.0015305629) + x0 + 3.3595479) + 0.6425324)
