,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.337052,2.6593042630549903,x1*3.337052,PySRFunction(X=>x1*3.337052)
2,7,0.0007352008,(x1 * 3.3359647) + (x0 * 0.09988802),0.12368770079368166,x0*0.09988802 + x1*3.3359647,PySRFunction(X=>x0*0.09988802 + x1*3.3359647)
3,9,0.0007093053,(x1 + ((x0 + 0.05453866) * 0.031010672)) * 3.33582,0.017928809422198027,(x1 + (x0 + 0.05453866)*0.031010672)*3.33582,PySRFunction(X=>(x1 + (x0 + 0.05453866)*0.031010672)*3.33582)
4,11,0.00049740553,(x0 * ((x0 + 0.47162092) * 0.3016598)) + (x1 * 3.3359647),0.17744019560782184,x0*(x0 + 0.47162092)*0.3016598 + x1*3.3359647,PySRFunction(X=>x0*(x0 + 0.47162092)*0.3016598 + x1*3.3359647)
5,13,0.0003019402,(((x0 + (x1 + 0.42987293)) * 0.34547976) * x0) + (x1 * 3.354494),0.2495883322987509,(x0 + x1 + 0.42987293)*0.34547976*x0 + x1*3.354494,PySRFunction(X=>(x0 + x1 + 0.42987293)*0.34547976*x0 + x1*3.354494)
6,15,0.00015365113,((((((x1 + x0) + 0.30151033) * x0) * 0.15365435) + x1) * 3.3619545) + -0.016574295,0.3377721707981724,((x0 + x1 + 0.30151033)*x0*0.15365435 + x1)*3.3619545 - 0.016574295,PySRFunction(X=>((x0 + x1 + 0.30151033)*x0*0.15365435 + x1)*3.3619545 - 0.016574295)
7,17,0.00014582898,(x1 + (((x0 + ((x1 * 0.8030841) + 0.28201824)) * (x0 * 0.17346747)) + -0.0057425005)) * 3.3617878,0.02612503883542783,((x0 + x1*0.8030841 + 0.28201824)*x0*0.17346747 + x1 - 0.0057425005)*3.3617878,PySRFunction(X=>((x0 + x1*0.8030841 + 0.28201824)*x0*0.17346747 + x1 - 0.0057425005)*3.3617878)
8,19,0.00013790594,(x1 + ((((x1 * (x2 + 0.64969563)) + (0.27886835 + x0)) * (0.16867398 * x0)) + -0.005438957)) * 3.364186,0.027931353346025607,((x0 + x1*(x2 + 0.64969563) + 0.27886835)*0.16867398*x0 + x1 - 0.005438957)*3.364186,PySRFunction(X=>((x0 + x1*(x2 + 0.64969563) + 0.27886835)*0.16867398*x0 + x1 - 0.005438957)*3.364186)
9,21,0.00012203225,((((((x0 + ((x1 + -0.12710004) * (x2 + 0.5779911))) * 0.1754824) + 0.06630915) * x0) + x1) + -0.005941451) * 3.3642778,0.06114325225030531,(x0*((x0 + (x1 - 0.12710004)*(x2 + 0.5779911))*0.1754824 + 0.06630915) + x1 - 0.005941451)*3.3642778,PySRFunction(X=>(x0*((x0 + (x1 - 0.12710004)*(x2 + 0.5779911))*0.1754824 + 0.06630915) + x1 - 0.005941451)*3.3642778)
10,25,0.00012085918,((x1 + (((((x2 + x3) * (x1 * 0.67386496)) + ((0.30662552 + x0) + (-0.12875324 * x2))) * x0) * 0.17429534)) + -0.0056099207) * 3.3615975,0.0024148219654870767,((x0 + (x2 + x3)*x1*0.67386496 - 0.12875324*x2 + 0.30662552)*x0*0.17429534 + x1 - 0.0056099207)*3.3615975,PySRFunction(X=>((x0 + (x2 + x3)*x1*0.67386496 - 0.12875324*x2 + 0.30662552)*x0*0.17429534 + x1 - 0.0056099207)*3.3615975)
11,27,0.00012050164,((x1 + (-0.0056099207 + ((((x1 * 0.67386496) * (x2 + x3)) + ((0.30662552 + x0) + (x2 * -0.12875324))) * (x0 * 0.17429534)))) * 3.3615975) + -0.0003820974,0.0014813517021068671,((x0 + x1*0.67386496*(x2 + x3) + x2*(-0.12875324) + 0.30662552)*x0*0.17429534 + x1 - 0.0056099207)*3.3615975 - 0.0003820974,PySRFunction(X=>((x0 + x1*0.67386496*(x2 + x3) + x2*(-0.12875324) + 0.30662552)*x0*0.17429534 + x1 - 0.0056099207)*3.3615975 - 0.0003820974)
12,35,0.00012043606,((((((((x1 * 0.67386496) * (x5 + x2)) + (x0 + (x2 * -0.12875324))) + 0.30662552) * 0.17429534) * x0) + (x1 + -0.0056099207)) * 3.3615975) + (((x4 * x7) * -0.0003820974) * (x4 + x7)),6.804663780253968e-05,x4*x7*(-0.0003820974)*(x4 + x7) + ((x0 + x1*0.67386496*(x2 + x5) + x2*(-0.12875324) + 0.30662552)*0.17429534*x0 + x1 - 0.0056099207)*3.3615975,PySRFunction(X=>x4*x7*(-0.0003820974)*(x4 + x7) + ((x0 + x1*0.67386496*(x2 + x5) + x2*(-0.12875324) + 0.30662552)*0.17429534*x0 + x1 - 0.0056099207)*3.3615975)
