,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370411,2.6593043045214073,x1*3.3370411,PySRFunction(X=>x1*3.3370411)
2,7,0.0007351536,(x1 * 3.3366175) + (x0 * 0.09967161),0.12370373061264502,x0*0.09967161 + x1*3.3366175,PySRFunction(X=>x0*0.09967161 + x1*3.3366175)
3,9,0.00070919306,(x1 + ((x0 + 0.04994083) * 0.03210633)) * 3.3390026,0.017975834246653194,(x1 + (x0 + 0.04994083)*0.03210633)*3.3390026,PySRFunction(X=>(x1 + (x0 + 0.04994083)*0.03210633)*3.3390026)
4,11,0.00049740827,(((x0 + 0.47650486) * x0) * 0.29997241) + (x1 * 3.338821),0.17735831539475413,(x0 + 0.47650486)*x0*0.29997241 + x1*3.338821,PySRFunction(X=>(x0 + 0.47650486)*x0*0.29997241 + x1*3.338821)
5,13,0.00030185963,((x0 * ((x1 + x0) + 0.43728548)) * 0.3413928) + (x1 * 3.3539398),0.24972452484595925,x0*(x0 + x1 + 0.43728548)*0.3413928 + x1*3.3539398,PySRFunction(X=>x0*(x0 + x1 + 0.43728548)*0.3413928 + x1*3.3539398)
6,15,0.00015374977,(x1 * 3.3619268) + (((x0 * 0.522712) * ((x0 + x1) + 0.30513582)) + -0.016644327),0.3373178486230991,x0*0.522712*(x0 + x1 + 0.30513582) + x1*3.3619268 - 0.016644327,PySRFunction(X=>x0*0.522712*(x0 + x1 + 0.30513582) + x1*3.3619268 - 0.016644327)
7,17,0.00014571176,((((((x1 * 0.7823171) + x0) + 0.27772155) * x0) * 0.58753955) + -0.019590728) + (x1 * 3.3584826),0.02684799350555138,(x0 + x1*0.7823171 + 0.27772155)*x0*0.58753955 + x1*3.3584826 - 0.019590728,PySRFunction(X=>(x0 + x1*0.7823171 + 0.27772155)*x0*0.58753955 + x1*3.3584826 - 0.019590728)
8,19,0.00014565238,(x1 * (x4 + 2.3595972)) + (((x0 * 0.58753955) * (((x1 * 0.7778489) + 0.27772155) + x0)) + -0.019590728),0.00020379996255585192,x0*0.58753955*(x0 + x1*0.7778489 + 0.27772155) + x1*(x4 + 2.3595972) - 0.019590728,PySRFunction(X=>x0*0.58753955*(x0 + x1*0.7778489 + 0.27772155) + x1*(x4 + 2.3595972) - 0.019590728)
9,21,0.00014562147,(x1 * (x7 + 2.3595972)) + ((x0 * (0.58753955 * (x0 + 0.27772155))) + (-0.019590728 + (x1 * (x0 * 0.46296316)))),0.0001061200657594551,x1*x0*0.46296316 + x0*0.58753955*(x0 + 0.27772155) + x1*(x7 + 2.3595972) - 0.019590728,PySRFunction(X=>x1*x0*0.46296316 + x0*0.58753955*(x0 + 0.27772155) + x1*(x7 + 2.3595972) - 0.019590728)
10,23,0.00014441842,((2.3589988 + ((((x1 * -0.18956962) + 0.46146196) * x0) + x6)) * x1) + ((x0 * ((x0 + 0.28414726) * 0.5952523)) + -0.019869097),0.004147901516300877,x0*(x0 + 0.28414726)*0.5952523 + x1*(x0*(0.46146196 + x1*(-0.18956962)) + x6 + 2.3589988) - 0.019869097,PySRFunction(X=>x0*(x0 + 0.28414726)*0.5952523 + x1*(x0*(0.46146196 + x1*(-0.18956962)) + x6 + 2.3589988) - 0.019869097)
11,25,0.00014439411,(((x0 + 0.28414726) * x0) * 0.5952523) + ((((x1 * x0) * ((x1 * -0.20789593) + 0.46146196)) + ((x6 + 2.3589988) * x1)) + -0.019869097),8.417224854272994e-05,x0*x1*(0.46146196 + x1*(-0.20789593)) + (x0 + 0.28414726)*x0*0.5952523 + x1*(x6 + 2.3589988) - 0.019869097,PySRFunction(X=>x0*x1*(0.46146196 + x1*(-0.20789593)) + (x0 + 0.28414726)*x0*0.5952523 + x1*(x6 + 2.3589988) - 0.019869097)
