,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370233,2.6593042630549903,x1*3.3370233,PySRFunction(X=>x1*3.3370233)
2,7,0.00073538994,(x0 * 0.099971645) + (x1 * 3.3394291),0.12362339330285561,x0*0.099971645 + x1*3.3394291,PySRFunction(X=>x0*0.099971645 + x1*3.3394291)
3,9,0.00070972077,(x1 * 3.3405838) + ((x0 * 0.10770445) + 0.005603476),0.017764639076888668,x0*0.10770445 + x1*3.3405838 + 0.005603476,PySRFunction(X=>x0*0.10770445 + x1*3.3405838 + 0.005603476)
4,11,0.00049754616,(((x0 + 0.48638004) * x0) * 0.291651) + (x1 * 3.3394291),0.17759163738780515,(x0 + 0.48638004)*x0*0.291651 + x1*3.3394291,PySRFunction(X=>(x0 + 0.48638004)*x0*0.291651 + x1*3.3394291)
5,13,0.0003019904,(x1 + ((((x1 + x0) + 0.43934298) * 0.10009844) * x0)) * 3.3537076,0.249646553711968,((x0 + x1 + 0.43934298)*0.10009844*x0 + x1)*3.3537076,PySRFunction(X=>((x0 + x1 + 0.43934298)*0.10009844*x0 + x1)*3.3537076)
6,15,0.00015348944,((((x0 + x1) + 0.3851517) * ((x0 * 0.15473063) + -0.013099273)) + x1) * 3.4079497,0.33838172945881967,(x1 + (x0*0.15473063 - 0.013099273)*(x0 + x1 + 0.3851517))*3.4079497,PySRFunction(X=>(x1 + (x0*0.15473063 - 0.013099273)*(x0 + x1 + 0.3851517))*3.4079497)
7,17,0.00015347288,(((((x1 + x0) + 0.3851517) * ((x0 * 0.15473063) + -0.013099273)) + x1) * 3.407687) + 0.00026270293,5.3947989499421206e-05,(x1 + (x0*0.15473063 - 0.013099273)*(x0 + x1 + 0.3851517))*3.407687 + 0.00026270293,PySRFunction(X=>(x1 + (x0*0.15473063 - 0.013099273)*(x0 + x1 + 0.3851517))*3.407687 + 0.00026270293)
8,19,0.00014710253,(((x1 + ((x0 * 0.3414858) * ((x1 * 0.84794) + (x0 + 0.28812948)))) + -0.011435736) + x1) * 1.6794415,0.021197023624896734,(x0*0.3414858*(x0 + x1*0.84794 + 0.28812948) + x1 + x1 - 0.011435736)*1.6794415,PySRFunction(X=>(x0*0.3414858*(x0 + x1*0.84794 + 0.28812948) + x1 + x1 - 0.011435736)*1.6794415)
9,21,0.00014641027,(((x1 + -0.012327525) + x1) + ((((x0 * 0.3546803) + (x1 + x0)) + 0.36930564) * (x0 * 0.26696157))) * 1.6787126,0.002358538651847997,((x0*0.3546803 + x0 + x1 + 0.36930564)*x0*0.26696157 + x1 + x1 - 0.012327525)*1.6787126,PySRFunction(X=>((x0*0.3546803 + x0 + x1 + 0.36930564)*x0*0.26696157 + x1 + x1 - 0.012327525)*1.6787126)
