,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.337053,2.6593043045214073,x1*3.337053,PySRFunction(X=>x1*3.337053)
2,7,0.0007352554,(x1 * 3.3358498) + (x0 * 0.09881134),0.12366911439356494,x0*0.09881134 + x1*3.3358498,PySRFunction(X=>x0*0.09881134 + x1*3.3358498)
3,9,0.0007094695,((x1 + 0.0016462606) + (x0 * 0.030617937)) * 3.338014,0.017850207095723464,(x0*0.030617937 + x1 + 0.0016462606)*3.338014,PySRFunction(X=>(x0*0.030617937 + x1 + 0.0016462606)*3.338014)
4,11,0.00049708143,(x0 + 6.703944) * (0.50161386 * ((x0 * 0.030617937) + x1)),0.1778818259610914,(x0 + 6.703944)*0.50161386*(x0*0.030617937 + x1),PySRFunction(X=>(x0 + 6.703944)*0.50161386*(x0*0.030617937 + x1))
5,13,0.00030223298,((((x1 + (x0 + 0.4460254)) * x0) * 0.09899491) + x1) * 3.3542752,0.24877783941281,((x0 + x1 + 0.4460254)*x0*0.09899491 + x1)*3.3542752,PySRFunction(X=>((x0 + x1 + 0.4460254)*x0*0.09899491 + x1)*3.3542752)
6,15,0.00015405587,(x1 * 3.3631194) + (((x0 + (x1 + 0.29550704)) * (x0 * 0.53569704)) + -0.018075818),0.33694142404015515,(x0 + x1 + 0.29550704)*x0*0.53569704 + x1*3.3631194 - 0.018075818,PySRFunction(X=>(x0 + x1 + 0.29550704)*x0*0.53569704 + x1*3.3631194 - 0.018075818)
7,17,0.0001452104,(((x0 * 0.45644975) + 3.360659) * (x1 + (((x0 + 0.27651903) * x0) * 0.17336401))) + -0.019800551,0.02956580182908239,(x0*0.45644975 + 3.360659)*((x0 + 0.27651903)*x0*0.17336401 + x1) - 0.019800551,PySRFunction(X=>(x0*0.45644975 + 3.360659)*((x0 + 0.27651903)*x0*0.17336401 + x1) - 0.019800551)
8,21,0.00014521038,((x1 + (((0.27651903 + x0) * x0) * 0.17336401)) * (((x0 * 0.45644975) + (-0.02387222 * x7)) + 3.384531)) + -0.019800551,3.4432797819470984e-08,((x0 + 0.27651903)*x0*0.17336401 + x1)*(x0*0.45644975 - 0.02387222*x7 + 3.384531) - 0.019800551,PySRFunction(X=>((x0 + 0.27651903)*x0*0.17336401 + x1)*(x0*0.45644975 - 0.02387222*x7 + 3.384531) - 0.019800551)
9,23,0.00014499754,(((x0 * ((x0 + 0.27659145) * 0.08384463)) + (x1 * 0.48522753)) * ((x0 * ((x1 * -0.31780317) + x3)) + 6.928679)) + -0.020596933,0.0007334053397338121,(x0*(x1*(-0.31780317) + x3) + 6.928679)*(x0*(x0 + 0.27659145)*0.08384463 + x1*0.48522753) - 0.020596933,PySRFunction(X=>(x0*(x1*(-0.31780317) + x3) + 6.928679)*(x0*(x0 + 0.27659145)*0.08384463 + x1*0.48522753) - 0.020596933)
10,25,0.00014445244,(((x0 * (((x1 * x0) * 1.433194) + 0.9704184)) + 6.928679) * (((x0 * 0.08384463) * (x0 + 0.27659145)) + (x1 * 0.48522753))) + -0.020596933,0.0018832291659110032,(x0*(x1*x0*1.433194 + 0.9704184) + 6.928679)*(x0*0.08384463*(x0 + 0.27659145) + x1*0.48522753) - 0.020596933,PySRFunction(X=>(x0*(x1*x0*1.433194 + 0.9704184) + 6.928679)*(x0*0.08384463*(x0 + 0.27659145) + x1*0.48522753) - 0.020596933)
11,37,0.0001443602,((((x0 * ((x1 * -0.2921558) + x3)) * ((x0 * (x3 * (x0 * -0.54586095))) + x3)) + 6.928679) * (((x0 + 0.27659145) * (((x3 + x3) * 0.04227924) * x0)) + (x1 * 0.48522753))) + -0.020596933,5.3229435720102815e-05,(x0*(x1*(-0.2921558) + x3)*(x0*x3*x0*(-0.54586095) + x3) + 6.928679)*((x0 + 0.27659145)*(x3 + x3)*0.04227924*x0 + x1*0.48522753) - 0.020596933,PySRFunction(X=>(x0*(x1*(-0.2921558) + x3)*(x0*x3*x0*(-0.54586095) + x3) + 6.928679)*((x0 + 0.27659145)*(x3 + x3)*0.04227924*x0 + x1*0.48522753) - 0.020596933)
