,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,3.3370476 * x1,2.6593043045214073,3.3370476*x1,PySRFunction(X=>3.3370476*x1)
2,7,0.0007352316,3.335691 * ((0.029882925 * x0) + x1),0.12367720695065727,3.335691*(0.029882925*x0 + x1),PySRFunction(X=>3.335691*(0.029882925*x0 + x1))
3,9,0.0007105984,(x1 + ((x0 + 0.054991916) * 0.029882925)) * 3.335691,0.017039059826695024,(x1 + (x0 + 0.054991916)*0.029882925)*3.335691,PySRFunction(X=>(x1 + (x0 + 0.054991916)*0.029882925)*3.335691)
4,11,0.00049737917,(x1 * 3.3388512) + (((x0 + 0.48065567) * 0.29650262) * x0),0.17837738961900484,(x0 + 0.48065567)*0.29650262*x0 + x1*3.3388512,PySRFunction(X=>(x0 + 0.48065567)*0.29650262*x0 + x1*3.3388512)
5,13,0.00030209168,((x0 + (x1 + 0.44384244)) * (x0 * 0.33495882)) + (x1 * 3.3526795),0.24931105263207007,(x0 + x1 + 0.44384244)*x0*0.33495882 + x1*3.3526795,PySRFunction(X=>(x0 + x1 + 0.44384244)*x0*0.33495882 + x1*3.3526795)
6,15,0.0001538264,(((x0 + (x1 + 0.29927742)) * x0) * 0.5293671) + ((x1 + -0.0050808266) * 3.3605196),0.3374529268136658,(x0 + x1 + 0.29927742)*x0*0.5293671 + (x1 - 0.0050808266)*3.3605196,PySRFunction(X=>(x0 + x1 + 0.29927742)*x0*0.5293671 + (x1 - 0.0050808266)*3.3605196)
7,17,0.00014677072,(x1 * 3.3604794) + (((((0.84871227 * x1) + (x0 + 0.2909455)) * 0.5563356) * x0) + -0.018253136),0.023476526295409333,(x0 + 0.84871227*x1 + 0.2909455)*0.5563356*x0 + x1*3.3604794 - 0.018253136,PySRFunction(X=>(x0 + 0.84871227*x1 + 0.2909455)*0.5563356*x0 + x1*3.3604794 - 0.018253136)
8,19,0.00014569635,((x1 + x1) * 1.7453635) + ((((x0 * -0.7971761) + x1) * ((x1 + 0.22355181) * -0.58679414)) + 0.03172441),0.0036734899170052667,(x0*(-0.7971761) + x1)*(x1 + 0.22355181)*(-0.58679414) + (x1 + x1)*1.7453635 + 0.03172441,PySRFunction(X=>(x0*(-0.7971761) + x1)*(x1 + 0.22355181)*(-0.58679414) + (x1 + x1)*1.7453635 + 0.03172441)
9,23,0.00014125387,((x1 + x1) * 1.7467641) + (((((x4 * 0.010327405) + 0.23938428) + x1) * (((x0 * -0.794131) + x1) * -0.58142453)) + 0.03201199),0.007741473382604153,(x1 + x1)*1.7467641 + (x1 + x4*0.010327405 + 0.23938428)*(x0*(-0.794131) + x1)*(-0.58142453) + 0.03201199,PySRFunction(X=>(x1 + x1)*1.7467641 + (x1 + x4*0.010327405 + 0.23938428)*(x0*(-0.794131) + x1)*(-0.58142453) + 0.03201199)
10,25,0.00014093018,(((x1 + x1) * 1.7467641) + 0.03201199) + (((0.010327405 * (x4 + x1)) + (x1 + 0.23938428)) * ((x1 + (x0 * -0.794131)) * -0.58142453)),0.0011470887244398756,(x1 + x1)*1.7467641 + (x1 + 0.010327405*(x1 + x4) + 0.23938428)*(x0*(-0.794131) + x1)*(-0.58142453) + 0.03201199,PySRFunction(X=>(x1 + x1)*1.7467641 + (x1 + 0.010327405*(x1 + x4) + 0.23938428)*(x0*(-0.794131) + x1)*(-0.58142453) + 0.03201199)
11,27,0.00013189504,((((x0 * -0.7952457) + x1) * -0.558012) * (((x1 + -0.1860601) * (x4 * -0.074882224)) + (x1 + 0.24923259))) + (((x1 + x1) * 1.7467641) + 0.03201199),0.033129067830931724,(x1 + x1)*1.7467641 + (x0*(-0.7952457) + x1)*(-0.558012)*(x1 + (x1 - 0.1860601)*x4*(-0.074882224) + 0.24923259) + 0.03201199,PySRFunction(X=>(x1 + x1)*1.7467641 + (x0*(-0.7952457) + x1)*(-0.558012)*(x1 + (x1 - 0.1860601)*x4*(-0.074882224) + 0.24923259) + 0.03201199)
12,29,0.00012726086,(1.7430501 * (x1 + x1)) + (((((x1 + -0.18962799) * (-0.09856478 * x4)) + (x1 + 0.24612701)) * ((((-0.98524565 + x1) * x0) + x1) * -0.5391139)) + 0.031053007),0.01788372958505991,1.7430501*(x1 + x1) + (x1 + (x1 - 0.18962799)*(-0.09856478)*x4 + 0.24612701)*(x0*(x1 - 0.98524565) + x1)*(-0.5391139) + 0.031053007,PySRFunction(X=>1.7430501*(x1 + x1) + (x1 + (x1 - 0.18962799)*(-0.09856478)*x4 + 0.24612701)*(x0*(x1 - 0.98524565) + x1)*(-0.5391139) + 0.031053007)
13,33,0.000119413766,(0.030450255 + ((x1 + x1) * 1.7426599)) + (((((x1 + ((x0 * x0) * -4.0460854)) * (-0.08468933 * x4)) + (x1 + 0.24170189)) * (((x1 + -1.0119117) * x0) + x1)) * -0.53967255),0.015911127038840858,(x1 + x1)*1.7426599 + (x1 + (x0*x0*(-4.0460854) + x1)*(-0.08468933)*x4 + 0.24170189)*(x0*(x1 - 1.0119117) + x1)*(-0.53967255) + 0.030450255,PySRFunction(X=>(x1 + x1)*1.7426599 + (x1 + (x0*x0*(-4.0460854) + x1)*(-0.08468933)*x4 + 0.24170189)*(x0*(x1 - 1.0119117) + x1)*(-0.53967255) + 0.030450255)
14,35,0.00011909376,(((x1 + x1) * 1.7426599) + (((x1 + ((((x1 + ((x0 * x0) * (x1 + -4.0460854))) * -0.08468933) * x4) + 0.24170189)) * (((x1 + -1.0119117) * x0) + x1)) * -0.53967255)) + 0.030450255,0.0013417027017474418,(x1 + x1)*1.7426599 + (x1 + (x0*x0*(x1 - 4.0460854) + x1)*(-0.08468933)*x4 + 0.24170189)*(x0*(x1 - 1.0119117) + x1)*(-0.53967255) + 0.030450255,PySRFunction(X=>(x1 + x1)*1.7426599 + (x1 + (x0*x0*(x1 - 4.0460854) + x1)*(-0.08468933)*x4 + 0.24170189)*(x0*(x1 - 1.0119117) + x1)*(-0.53967255) + 0.030450255)
