,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370667,2.6593042630549903,x1*3.3370667,PySRFunction(X=>x1*3.3370667)
2,7,0.0007352583,(x0 * 0.100772604) + (x1 * 3.3383188),0.12366814907679634,x0*0.100772604 + x1*3.3383188,PySRFunction(X=>x0*0.100772604 + x1*3.3383188)
3,9,0.0007092351,(x0 * 0.10518122) + ((x1 + 0.0014707075) * 3.3347633),0.01801740034328825,x0*0.10518122 + (x1 + 0.0014707075)*3.3347633,PySRFunction(X=>x0*0.10518122 + (x1 + 0.0014707075)*3.3347633)
4,11,0.0004974359,(x1 * 3.3377442) + ((x0 * (x0 + 0.49168664)) * 0.2894135),0.17736018064235984,x0*(x0 + 0.49168664)*0.2894135 + x1*3.3377442,PySRFunction(X=>x0*(x0 + 0.49168664)*0.2894135 + x1*3.3377442)
5,13,0.00030222183,((x0 + (x1 + 0.44134277)) * (x0 * 0.3328777)) + (x1 * 3.3548317),0.2491527099587742,(x0 + x1 + 0.44134277)*x0*0.3328777 + x1*3.3548317,PySRFunction(X=>(x0 + x1 + 0.44134277)*x0*0.3328777 + x1*3.3548317)
6,15,0.00015352092,(x1 * 3.3617015) + (((0.52555174 * x0) * ((x0 + x1) + 0.2992087)) + -0.016991638),0.33866221988642103,0.52555174*x0*(x0 + x1 + 0.2992087) + x1*3.3617015 - 0.016991638,PySRFunction(X=>0.52555174*x0*(x0 + x1 + 0.2992087) + x1*3.3617015 - 0.016991638)
7,17,0.00014977616,((0.52555174 * ((0.2992087 + ((x1 * 0.9092108) + x0)) * x0)) + -0.016991638) + (x1 * 3.3617015),0.012347465747632892,0.52555174*x0*(x0 + x1*0.9092108 + 0.2992087) + x1*3.3617015 - 0.016991638,PySRFunction(X=>0.52555174*x0*(x0 + x1*0.9092108 + 0.2992087) + x1*3.3617015 - 0.016991638)
8,19,0.00014042198,(((((x4 * 0.027578091) + (x1 + (x0 + 0.32940516))) * 0.5157274) * x0) + -0.015667278) + (x1 * 3.367353),0.032244940422794396,(x0 + x1 + x4*0.027578091 + 0.32940516)*0.5157274*x0 + x1*3.367353 - 0.015667278,PySRFunction(X=>(x0 + x1 + x4*0.027578091 + 0.32940516)*0.5157274*x0 + x1*3.367353 - 0.015667278)
9,21,0.00013927047,(x1 + -0.016225863) + ((x1 * 2.360046) + (((x0 + ((x4 * 0.03228185) + (x1 + 0.3306441))) * x0) * 0.52142143)),0.004117081123073426,(x0 + x1 + x4*0.03228185 + 0.3306441)*x0*0.52142143 + x1 + x1*2.360046 - 0.016225863,PySRFunction(X=>(x0 + x1 + x4*0.03228185 + 0.3306441)*x0*0.52142143 + x1 + x1*2.360046 - 0.016225863)
10,23,0.00013180514,(x1 + (x1 * 2.3579078)) + ((x0 * ((x0 + (((x1 + 0.40243784) + (x4 * 0.03478719)) * 0.7372427)) * 0.6228597)) + -0.020757116),0.02754662500424263,x0*(x0 + (x1 + x4*0.03478719 + 0.40243784)*0.7372427)*0.6228597 + x1 + x1*2.3579078 - 0.020757116,PySRFunction(X=>x0*(x0 + (x1 + x4*0.03478719 + 0.40243784)*0.7372427)*0.6228597 + x1 + x1*2.3579078 - 0.020757116)
11,25,0.00013163878,(((x0 * ((x4 * 0.027738022) + (x0 + ((x1 + 0.39866796) * 0.76322323)))) + 0.14506663) * 0.610652) + (((x1 * 2.3630872) + x1) + -0.10868477),0.0006314817290643185,x1 + x1*2.3630872 + (x0*(x0 + x4*0.027738022 + (x1 + 0.39866796)*0.76322323) + 0.14506663)*0.610652 - 0.10868477,PySRFunction(X=>x1 + x1*2.3630872 + (x0*(x0 + x4*0.027738022 + (x1 + 0.39866796)*0.76322323) + 0.14506663)*0.610652 - 0.10868477)
12,27,0.00012331047,((((x0 + (((x1 + ((x1 * x2) + 0.40694553)) * 0.7280033) + (x4 * 0.024220875))) * x0) * 0.5809545) + -0.019822175) + (x1 + (x1 * 2.361589)),0.03267816746265992,(x0 + x4*0.024220875 + (x1*x2 + x1 + 0.40694553)*0.7280033)*x0*0.5809545 + x1 + x1*2.361589 - 0.019822175,PySRFunction(X=>(x0 + x4*0.024220875 + (x1*x2 + x1 + 0.40694553)*0.7280033)*x0*0.5809545 + x1 + x1*2.361589 - 0.019822175)
13,29,0.000121908786,(((((x1 + 0.40694553) * 0.7280033) + (((((x6 + -1.1104076) * x1) + 0.024220875) * x4) + x0)) * x0) * 0.5934335) + (x1 + ((x1 * 2.361589) + -0.019822175)),0.0057161060227373505,(x0 + x4*(x1*(x6 - 1.1104076) + 0.024220875) + (x1 + 0.40694553)*0.7280033)*x0*0.5934335 + x1 + x1*2.361589 - 0.019822175,PySRFunction(X=>(x0 + x4*(x1*(x6 - 1.1104076) + 0.024220875) + (x1 + 0.40694553)*0.7280033)*x0*0.5934335 + x1 + x1*2.361589 - 0.019822175)
14,33,0.00012000223,((x1 + (2.3604825 * x1)) + -0.10834572) + ((0.14527112 + ((x0 + ((((x1 * -3.8858213) + 0.73145586) * ((x4 + 0.65913147) * 0.033737447)) + ((x1 + 0.38925967) * 0.73145586))) * x0)) * 0.6023866),0.00394069585472517,x1 + 2.3604825*x1 + (x0*(x0 + (0.73145586 + x1*(-3.8858213))*(x4 + 0.65913147)*0.033737447 + (x1 + 0.38925967)*0.73145586) + 0.14527112)*0.6023866 - 0.10834572,PySRFunction(X=>x1 + 2.3604825*x1 + (x0*(x0 + (0.73145586 + x1*(-3.8858213))*(x4 + 0.65913147)*0.033737447 + (x1 + 0.38925967)*0.73145586) + 0.14527112)*0.6023866 - 0.10834572)
15,35,0.0001194702,((x1 + (2.3604825 * x1)) + -0.10834572) + ((0.14527112 + (((x0 + (((x1 * -3.8858213) + 0.73145586) * ((x4 + (x1 + 0.65913147)) * 0.033737447))) + ((x1 + 0.38925967) * 0.73145586)) * x0)) * 0.6023866),0.002221679027273274,x1 + 2.3604825*x1 + (x0*(x0 + (0.73145586 + x1*(-3.8858213))*(x1 + x4 + 0.65913147)*0.033737447 + (x1 + 0.38925967)*0.73145586) + 0.14527112)*0.6023866 - 0.10834572,PySRFunction(X=>x1 + 2.3604825*x1 + (x0*(x0 + (0.73145586 + x1*(-3.8858213))*(x1 + x4 + 0.65913147)*0.033737447 + (x1 + 0.38925967)*0.73145586) + 0.14527112)*0.6023866 - 0.10834572)
16,37,0.00011864782,(x1 + (-0.10834572 + (x1 * 2.3604825))) + ((0.14527112 + ((((x1 + 0.38925967) * 0.73145586) + (x0 + ((x4 + (x6 + (x1 * 2.3604825))) * (0.033737447 * ((-3.8858213 * x1) + 0.73145586))))) * x0)) * 0.6023866),0.0034536792711152477,x1 + x1*2.3604825 + (x0*(x0 + (x1*2.3604825 + x4 + x6)*0.033737447*(0.73145586 - 3.8858213*x1) + (x1 + 0.38925967)*0.73145586) + 0.14527112)*0.6023866 - 0.10834572,PySRFunction(X=>x1 + x1*2.3604825 + (x0*(x0 + (x1*2.3604825 + x4 + x6)*0.033737447*(0.73145586 - 3.8858213*x1) + (x1 + 0.38925967)*0.73145586) + 0.14527112)*0.6023866 - 0.10834572)
