,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057952,x1 * 3.336997,2.659304221588577,x1*3.336997,PySRFunction(X=>x1*3.336997)
2,7,0.0007352145,(x0 * 0.10008641) + (x1 * 3.3383105),0.12368306297906158,x0*0.10008641 + x1*3.3383105,PySRFunction(X=>x0*0.10008641 + x1*3.3383105)
3,9,0.0006629494,(x1 + ((x3 * 8.6628235e-5) * x0)) * 3.3348646,0.05173181292839258,(x3*8.6628235e-5*x0 + x1)*3.3348646,PySRFunction(X=>(x3*8.6628235e-5*x0 + x1)*3.3348646)
4,11,0.0004988649,(x1 * 3.342358) + ((0.14502409 + (x0 * 0.3073802)) * x0),0.14218167495161405,x0*(x0*0.3073802 + 0.14502409) + x1*3.342358,PySRFunction(X=>x0*(x0*0.3073802 + 0.14502409) + x1*3.342358)
5,13,0.00030197334,((((x1 + x0) + 0.4299848) * 0.3445272) * x0) + (x1 * 3.3551023),0.25099829113951583,(x0 + x1 + 0.4299848)*0.3445272*x0 + x1*3.3551023,PySRFunction(X=>(x0 + x1 + 0.4299848)*0.3445272*x0 + x1*3.3551023)
6,15,0.00015369682,(((x0 + (x1 + 0.30090222)) * 0.51815546) * x0) + ((x1 * 3.3618774) + -0.01641745),0.3376783873285428,(x0 + x1 + 0.30090222)*0.51815546*x0 + x1*3.3618774 - 0.01641745,PySRFunction(X=>(x0 + x1 + 0.30090222)*0.51815546*x0 + x1*3.3618774 - 0.01641745)
7,17,0.00014857062,(x1 * 3.3582165) + (((((x0 * 1.4071974) + (x1 + 0.3727958)) * x0) + x5) * 0.4505669),0.01696077995887023,x1*3.3582165 + (x0*(x0*1.4071974 + x1 + 0.3727958) + x5)*0.4505669,PySRFunction(X=>x1*3.3582165 + (x0*(x0*1.4071974 + x1 + 0.3727958) + x5)*0.4505669)
8,19,9.1572765e-05,((x0 * ((x0 + x1) * 0.51586264)) + -0.01670995) + ((((x3 * 0.00012828837) * x0) + x1) * 3.3629973),0.24196324930748409,x0*(x0 + x1)*0.51586264 + (x3*0.00012828837*x0 + x1)*3.3629973 - 0.01670995,PySRFunction(X=>x0*(x0 + x1)*0.51586264 + (x3*0.00012828837*x0 + x1)*3.3629973 - 0.01670995)
9,21,8.138862e-05,((x1 + -0.004953792) * 3.3625753) + (((x0 * 0.51635855) * ((x1 + 0.0795583) + x0)) + (x0 * (x3 * 0.00031907222))),0.058949221173677874,x0*x3*0.00031907222 + x0*0.51635855*(x0 + x1 + 0.0795583) + (x1 - 0.004953792)*3.3625753,PySRFunction(X=>x0*x3*0.00031907222 + x0*0.51635855*(x0 + x1 + 0.0795583) + (x1 - 0.004953792)*3.3625753)
10,23,8.096188e-05,(((x1 * 2.3629758) + (x1 + (x0 * (x3 * 0.00031874995)))) + -0.01748547) + (x0 * (((x1 + x0) + 0.084061824) * 0.5268825)),0.0026285165909308867,x0*x3*0.00031874995 + x0*(x0 + x1 + 0.084061824)*0.5268825 + x1 + x1*2.3629758 - 0.01748547,PySRFunction(X=>x0*x3*0.00031874995 + x0*(x0 + x1 + 0.084061824)*0.5268825 + x1 + x1*2.3629758 - 0.01748547)
11,25,4.5435623e-05,(((x1 * 3.3615556) + -0.019021576) + ((x3 * 0.00044473913) * x0)) + ((((x1 * -0.0015307588) * x3) + (x1 + (x0 * 0.56744397))) * x0),0.2888409908319996,x3*0.00044473913*x0 + x0*(x0*0.56744397 + x1*(-0.0015307588)*x3 + x1) + x1*3.3615556 - 0.019021576,PySRFunction(X=>x3*0.00044473913*x0 + x0*(x0*0.56744397 + x1*(-0.0015307588)*x3 + x1) + x1*3.3615556 - 0.019021576)
12,27,3.206829e-05,(((x1 + (0.5866282 * ((x3 * (-0.0026298533 * x1)) + (x0 + 0.08037804)))) * x0) + ((x3 * 0.00033050697) * x0)) + ((x1 * 3.3598719) + -0.019193154),0.17421437676328994,x3*0.00033050697*x0 + x0*(x1 + 0.5866282*(x0 + x3*(-0.0026298533)*x1 + 0.08037804)) + x1*3.3598719 - 0.019193154,PySRFunction(X=>x3*0.00033050697*x0 + x0*(x1 + 0.5866282*(x0 + x3*(-0.0026298533)*x1 + 0.08037804)) + x1*3.3598719 - 0.019193154)
13,29,3.1411848e-05,((x4 + (x3 * x0)) * 0.00033050697) + ((-0.019193154 + ((((x0 + (((x1 * x3) * -0.0026298533) + 0.083007894)) * 0.5866282) + x1) * x0)) + (x1 * 3.3598719)),0.010341272418491079,x0*(x1 + (x0 + x1*x3*(-0.0026298533) + 0.083007894)*0.5866282) + x1*3.3598719 + (x0*x3 + x4)*0.00033050697 - 0.019193154,PySRFunction(X=>x0*(x1 + (x0 + x1*x3*(-0.0026298533) + 0.083007894)*0.5866282) + x1*3.3598719 + (x0*x3 + x4)*0.00033050697 - 0.019193154)
