,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.337096,2.6593042630549903,x1*3.337096,PySRFunction(X=>x1*3.337096)
2,7,0.0007351466,(x1 * 3.336867) + (x0 * 0.09992114),0.12370613181210104,x0*0.09992114 + x1*3.336867,PySRFunction(X=>x0*0.09992114 + x1*3.336867)
3,9,0.00070929824,((x0 * 0.103270896) + 0.00566802) + (x1 * 3.336867),0.017896924110568944,x0*0.103270896 + x1*3.336867 + 0.00566802,PySRFunction(X=>x0*0.103270896 + x1*3.336867 + 0.00566802)
4,11,0.0004983463,((((x0 + 0.46642128) * x0) * 0.08848631) + x1) * 3.3352907,0.17649043500015055,((x0 + 0.46642128)*x0*0.08848631 + x1)*3.3352907,PySRFunction(X=>((x0 + 0.46642128)*x0*0.08848631 + x1)*3.3352907)
5,13,0.0003020062,(x1 + ((x0 * 0.10245816) * (x0 + (0.43877196 + x1)))) * 3.3545854,0.2504238349597949,(x0*0.10245816*(x0 + x1 + 0.43877196) + x1)*3.3545854,PySRFunction(X=>(x0*0.10245816*(x0 + x1 + 0.43877196) + x1)*3.3545854)
6,15,0.00015359014,((x1 + ((((x0 + x1) + 0.30152142) * 0.15663463) * x0)) * 3.3621068) + -0.016776448,0.3380799605103312,((x0 + x1 + 0.30152142)*0.15663463*x0 + x1)*3.3621068 - 0.016776448,PySRFunction(X=>((x0 + x1 + 0.30152142)*0.15663463*x0 + x1)*3.3621068 - 0.016776448)
7,17,0.00014881065,((x1 + (x0 * ((((x1 + 0.32067543) * 0.8321255) + x0) * 0.18051349))) * 3.3598852) + -0.020045172,0.015806466763178335,(x0*(x0 + (x1 + 0.32067543)*0.8321255)*0.18051349 + x1)*3.3598852 - 0.020045172,PySRFunction(X=>(x0*(x0 + (x1 + 0.32067543)*0.8321255)*0.18051349 + x1)*3.3598852 - 0.020045172)
8,19,0.00014585993,((x1 + (x0 * ((((x1 + x4) * 0.80510294) + (x0 + -0.5289676)) * 0.17616373))) * 3.3604343) + -0.020050813,0.010013957387357296,(x0*(x0 + (x1 + x4)*0.80510294 - 0.5289676)*0.17616373 + x1)*3.3604343 - 0.020050813,PySRFunction(X=>(x0*(x0 + (x1 + x4)*0.80510294 - 0.5289676)*0.17616373 + x1)*3.3604343 - 0.020050813)
9,27,0.00014507807,(((((0.80510294 * (x4 + x1)) + ((((x0 * 0.17935513) * (0.17935513 + x0)) + -0.5364185) + x0)) * (x0 * 0.17616373)) + x1) * 3.3604343) + -0.020428082,0.0006718457903437354,((x0*0.17935513*(x0 + 0.17935513) + x0 + 0.80510294*(x1 + x4) - 0.5364185)*x0*0.17616373 + x1)*3.3604343 - 0.020428082,PySRFunction(X=>((x0*0.17935513*(x0 + 0.17935513) + x0 + 0.80510294*(x1 + x4) - 0.5364185)*x0*0.17616373 + x1)*3.3604343 - 0.020428082)
10,31,0.0001448454,((x1 + (x0 * (((-0.53896576 + (((x0 * (x0 * 3.3604343)) * (x0 + 0.24814409)) * x0)) + (((x1 + x4) * 0.80510294) + x0)) * 0.17616373))) * 3.3604343) + -0.020428082,0.0004012611499678837,(x0*(x0*x0*3.3604343*(x0 + 0.24814409)*x0 + x0 + (x1 + x4)*0.80510294 - 0.53896576)*0.17616373 + x1)*3.3604343 - 0.020428082,PySRFunction(X=>(x0*(x0*x0*3.3604343*(x0 + 0.24814409)*x0 + x0 + (x1 + x4)*0.80510294 - 0.53896576)*0.17616373 + x1)*3.3604343 - 0.020428082)
11,33,0.00014480375,((x1 + (x0 * (((-0.53896576 + (((x0 * ((x0 + x5) * 3.3604343)) * (x0 + 0.24814409)) * x0)) + (((x1 + x4) * 0.80510294) + x0)) * 0.17616373))) * 3.3604343) + -0.020428082,0.00014379465738832757,(x0*(x0*(x0 + x5)*3.3604343*(x0 + 0.24814409)*x0 + x0 + (x1 + x4)*0.80510294 - 0.53896576)*0.17616373 + x1)*3.3604343 - 0.020428082,PySRFunction(X=>(x0*(x0*(x0 + x5)*3.3604343*(x0 + 0.24814409)*x0 + x0 + (x1 + x4)*0.80510294 - 0.53896576)*0.17616373 + x1)*3.3604343 - 0.020428082)
