,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,3.3370068 * x1,2.6593042630549903,3.3370068*x1,PySRFunction(X=>3.3370068*x1)
2,7,0.0007352304,(x0 * 0.098418586) + (x1 * 3.3372672),0.12367763571889137,x0*0.098418586 + x1*3.3372672,PySRFunction(X=>x0*0.098418586 + x1*3.3372672)
3,9,0.0007088899,((x1 * 3.3372672) + (0.10453627 * x0)) + 0.0052567115,0.01824184707272052,0.10453627*x0 + x1*3.3372672 + 0.0052567115,PySRFunction(X=>0.10453627*x0 + x1*3.3372672 + 0.0052567115)
4,11,0.00049794244,((x0 * 0.46583623) + 3.3577697) * ((x0 * 0.030003443) + x1),0.17660786865935196,(x0*0.030003443 + x1)*(x0*0.46583623 + 3.3577697),PySRFunction(X=>(x0*0.030003443 + x1)*(x0*0.46583623 + 3.3577697))
5,13,0.0003019953,(x1 + ((x0 + x1) * ((x0 * 0.105727494) + 0.045881953))) * 3.2077434,0.2500365168376623,(x1 + (x0 + x1)*(x0*0.105727494 + 0.045881953))*3.2077434,PySRFunction(X=>(x1 + (x0 + x1)*(x0*0.105727494 + 0.045881953))*3.2077434)
6,15,0.00015408343,((-0.005597892 + x1) + ((x0 + x1) * ((x0 + 0.29641113) * 0.16669887))) * 3.2032547,0.3364586226873936,(x1 + (x0 + x1)*(x0 + 0.29641113)*0.16669887 - 0.005597892)*3.2032547,PySRFunction(X=>(x1 + (x0 + x1)*(x0 + 0.29641113)*0.16669887 - 0.005597892)*3.2032547)
7,17,0.00014730793,(x0 * 0.09981291) + ((x1 + 0.009018718) * (((x1 + (x0 * -0.8470081)) * -0.5506001) + 3.3643546)),0.02248452561807012,x0*0.09981291 + (3.3643546 + (x0*(-0.8470081) + x1)*(-0.5506001))*(x1 + 0.009018718),PySRFunction(X=>x0*0.09981291 + (3.3643546 + (x0*(-0.8470081) + x1)*(-0.5506001))*(x1 + 0.009018718))
8,19,0.0001459579,(((x1 + (-0.8797097 * x0)) * -0.5590446) + 3.3659618) * ((((x0 * -1.7057487) + -0.49218747) * -0.017849775) + x1),0.0046034668838055215,(3.3659618 + (-0.8797097*x0 + x1)*(-0.5590446))*(x1 + (x0*(-1.7057487) - 0.49218747)*(-0.017849775)),PySRFunction(X=>(3.3659618 + (-0.8797097*x0 + x1)*(-0.5590446))*(x1 + (x0*(-1.7057487) - 0.49218747)*(-0.017849775)))
9,23,0.00013448719,(x1 + ((-0.39150512 + (x0 * (-1.6758574 + (-0.21831015 * x4)))) * -0.02047817)) * (((x1 + (-0.9510851 * x0)) * -0.5240526) + 3.3687825),0.020462317772721686,(3.3687825 + (-0.9510851*x0 + x1)*(-0.5240526))*(x1 + (x0*(-0.21831015*x4 - 1.6758574) - 0.39150512)*(-0.02047817)),PySRFunction(X=>(3.3687825 + (-0.9510851*x0 + x1)*(-0.5240526))*(x1 + (x0*(-0.21831015*x4 - 1.6758574) - 0.39150512)*(-0.02047817)))
