,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370764,2.6593043045214073,x1*3.3370764,PySRFunction(X=>x1*3.3370764)
2,7,0.0007351445,((x0 * 0.029846555) + x1) * 3.3371422,0.12370682522318696,(x0*0.029846555 + x1)*3.3371422,PySRFunction(X=>(x0*0.029846555 + x1)*3.3371422)
3,9,0.0007094967,(x1 + ((x0 + 0.05378655) * 0.030719284)) * 3.3353963,0.017755616551411238,(x1 + (x0 + 0.05378655)*0.030719284)*3.3353963,PySRFunction(X=>(x1 + (x0 + 0.05378655)*0.030719284)*3.3353963)
4,11,0.0004973788,((((x0 + 0.47355756) * 0.09078076) * x0) + x1) * 3.336396,0.17760196829900116,((x0 + 0.47355756)*0.09078076*x0 + x1)*3.336396,PySRFunction(X=>((x0 + 0.47355756)*0.09078076*x0 + x1)*3.336396)
5,13,0.00030219764,(((((x1 + x0) + 0.43226853) * x0) * 0.10316276) + x1) * 3.3517094,0.24913533420904588,((x0 + x1 + 0.43226853)*x0*0.10316276 + x1)*3.3517094,PySRFunction(X=>((x0 + x1 + 0.43226853)*x0*0.10316276 + x1)*3.3517094)
6,15,0.00015354263,((((x0 + (x1 + 0.300236)) * (x0 * 0.15458132)) + x1) * 3.3634305) + -0.0168854,0.3385514960352308,((x0 + x1 + 0.300236)*x0*0.15458132 + x1)*3.3634305 - 0.0168854,PySRFunction(X=>((x0 + x1 + 0.300236)*x0*0.15458132 + x1)*3.3634305 - 0.0168854)
7,17,0.00014611855,((x1 + (x0 * (((x1 * 0.7846841) + (x0 + 0.2780613)) * 0.17742398))) + -0.0057999566) * 3.358276,0.024779984906379948,(x0*(x0 + x1*0.7846841 + 0.2780613)*0.17742398 + x1 - 0.0057999566)*3.358276,PySRFunction(X=>(x0*(x0 + x1*0.7846841 + 0.2780613)*0.17742398 + x1 - 0.0057999566)*3.358276)
8,19,0.00013944141,(((((x4 * 0.0039541605) + ((x0 + (x1 + 0.33271185)) * 0.15247656)) * x0) + x1) + -0.004638158) * 3.3622909,0.023386882745228883,(x0*(x4*0.0039541605 + (x0 + x1 + 0.33271185)*0.15247656) + x1 - 0.004638158)*3.3622909,PySRFunction(X=>(x0*(x4*0.0039541605 + (x0 + x1 + 0.33271185)*0.15247656) + x1 - 0.004638158)*3.3622909)
9,21,0.0001307922,(x1 + ((x0 * (((((x4 * 0.037255358) + x1) * 0.78398865) + (0.3064877 + x0)) * 0.17340603)) + -0.005708188)) * 3.360364,0.032017354409630404,(x0*(x0 + (x1 + x4*0.037255358)*0.78398865 + 0.3064877)*0.17340603 + x1 - 0.005708188)*3.360364,PySRFunction(X=>(x0*(x0 + (x1 + x4*0.037255358)*0.78398865 + 0.3064877)*0.17340603 + x1 - 0.005708188)*3.360364)
