,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.33707,2.6593043045214073,x1*3.33707,PySRFunction(X=>x1*3.33707)
2,7,0.0007352007,((x0 * 0.030153386) + x1) * 3.337778,0.12368771406479118,(x0*0.030153386 + x1)*3.337778,PySRFunction(X=>(x0*0.030153386 + x1)*3.337778)
3,9,0.00070953456,((x1 * 3.3394213) + 0.004866088) + (x0 * 0.10728635),0.01776715869485064,x0*0.10728635 + x1*3.3394213 + 0.004866088,PySRFunction(X=>x0*0.10728635 + x1*3.3394213 + 0.004866088)
4,11,0.00049792835,(x1 * 3.3395443) + (x0 * ((x0 + 0.47965884) * 0.30393234)),0.17707650730081112,x0*(x0 + 0.47965884)*0.30393234 + x1*3.3395443,PySRFunction(X=>x0*(x0 + 0.47965884)*0.30393234 + x1*3.3395443)
5,13,0.0003019049,(x1 * 3.3538454) + ((x0 * ((x0 + 0.432054) + x1)) * 0.3421446),0.2501720620252894,x0*(x0 + x1 + 0.432054)*0.3421446 + x1*3.3538454,PySRFunction(X=>x0*(x0 + x1 + 0.432054)*0.3421446 + x1*3.3538454)
6,15,0.00015398489,(x1 * 3.3646028) + (((x1 + (x0 + 0.29159728)) * (x0 * 0.5314495)) + -0.017456073),0.3366287932021287,(x0 + x1 + 0.29159728)*x0*0.5314495 + x1*3.3646028 - 0.017456073,PySRFunction(X=>(x0 + x1 + 0.29159728)*x0*0.5314495 + x1*3.3646028 - 0.017456073)
7,17,0.00014658242,((x1 * 3.3560638) + ((x0 * ((x0 + (x1 * 0.8121897)) + 0.28091323)) * 0.5782744)) + -0.01935602,0.024633308299775808,x0*(x0 + x1*0.8121897 + 0.28091323)*0.5782744 + x1*3.3560638 - 0.01935602,PySRFunction(X=>x0*(x0 + x1*0.8121897 + 0.28091323)*0.5782744 + x1*3.3560638 - 0.01935602)
8,19,0.00013648432,(((x0 + ((x2 + 0.62553096) * x1)) + 0.28091273) * (x0 * 0.5841488)) + ((x1 * 3.360999) + -0.019161474),0.03568906394265587,(x0 + x1*(x2 + 0.62553096) + 0.28091273)*x0*0.5841488 + x1*3.360999 - 0.019161474,PySRFunction(X=>(x0 + x1*(x2 + 0.62553096) + 0.28091273)*x0*0.5841488 + x1*3.360999 - 0.019161474)
9,21,0.00013496324,((-0.22727348 * x1) + 3.3603556) * (x1 + ((((x1 * (1.0582519 + x2)) + (x0 + 0.38793454)) * x0) * 0.10865265)),0.005603645584553575,(3.3603556 - 0.22727348*x1)*((x0 + x1*(x2 + 1.0582519) + 0.38793454)*x0*0.10865265 + x1),PySRFunction(X=>(3.3603556 - 0.22727348*x1)*((x0 + x1*(x2 + 1.0582519) + 0.38793454)*x0*0.10865265 + x1))
10,23,0.00012082103,((x1 * -0.22727348) + 3.3603556) * (((x0 * 0.110196374) * ((x2 * (x1 + -0.22727348)) + (x1 + (x0 + 0.4340465)))) + x1),0.05534604265493962,(3.3603556 + x1*(-0.22727348))*(x0*0.110196374*(x0 + x1 + x2*(x1 - 0.22727348) + 0.4340465) + x1),PySRFunction(X=>(3.3603556 + x1*(-0.22727348))*(x0*0.110196374*(x0 + x1 + x2*(x1 - 0.22727348) + 0.4340465) + x1))
11,25,0.00011989586,((((0.4352762 + ((((1.2962613 * x1) + -0.22160473) * x2) + (x1 + x0))) * x0) * 0.10865265) + x1) * ((x1 * -0.230602) + 3.3603556),0.003843413544763967,(3.3603556 + x1*(-0.230602))*((x0 + x1 + x2*(1.2962613*x1 - 0.22160473) + 0.4352762)*x0*0.10865265 + x1),PySRFunction(X=>(3.3603556 + x1*(-0.230602))*((x0 + x1 + x2*(1.2962613*x1 - 0.22160473) + 0.4352762)*x0*0.10865265 + x1))
12,27,0.0001175282,(((x1 * -0.21252339) * (x2 + 0.8706034)) + 3.3572447) * (x1 + (0.111458845 * (x0 * ((x1 + (x0 + 0.4364833)) + ((x1 + -0.22780028) * x2))))),0.009972613937268749,(0.111458845*x0*(x0 + x1 + x2*(x1 - 0.22780028) + 0.4364833) + x1)*(x1*(-0.21252339)*(x2 + 0.8706034) + 3.3572447),PySRFunction(X=>(0.111458845*x0*(x0 + x1 + x2*(x1 - 0.22780028) + 0.4364833) + x1)*(x1*(-0.21252339)*(x2 + 0.8706034) + 3.3572447))
13,29,0.000116458716,((x1 * ((x2 + 0.9231852) * -0.19715352)) + 3.358927) * (x1 + (x0 * (0.10737708 * (x0 + ((x1 + (((x1 * 1.4187382) + -0.22744574) * x2)) + 0.44538063))))),0.004570731842672306,(x1*(x2 + 0.9231852)*(-0.19715352) + 3.358927)*(x0*0.10737708*(x0 + x1 + x2*(x1*1.4187382 - 0.22744574) + 0.44538063) + x1),PySRFunction(X=>(x1*(x2 + 0.9231852)*(-0.19715352) + 3.358927)*(x0*0.10737708*(x0 + x1 + x2*(x1*1.4187382 - 0.22744574) + 0.44538063) + x1))
