,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370764,2.6593043045214073,x1*3.3370764,PySRFunction(X=>x1*3.3370764)
2,7,0.0007351533,(x0 * 0.09973071) + (x1 * 3.3375676),0.12370383263216218,x0*0.09973071 + x1*3.3375676,PySRFunction(X=>x0*0.09973071 + x1*3.3375676)
3,9,0.0007094692,((x0 * 0.1043796) + (x1 * 3.3383293)) + 0.0059289588,0.017780982044152908,x0*0.1043796 + x1*3.3383293 + 0.0059289588,PySRFunction(X=>x0*0.1043796 + x1*3.3383293 + 0.0059289588)
4,11,0.0004974169,(x0 * ((x0 + 0.4839029) * 0.29320514)) + (x1 * 3.3352828),0.17754428866713326,x0*(x0 + 0.4839029)*0.29320514 + x1*3.3352828,PySRFunction(X=>x0*(x0 + 0.4839029)*0.29320514 + x1*3.3352828)
5,13,0.00030224895,((((x0 + (x1 + 0.4292253)) * 0.101821795) * x0) + x1) * 3.3521535,0.24908874596369038,((x0 + x1 + 0.4292253)*0.101821795*x0 + x1)*3.3521535,PySRFunction(X=>((x0 + x1 + 0.4292253)*0.101821795*x0 + x1)*3.3521535)
6,15,0.00015375976,(x1 + ((((x0 + x1) + 0.38173354) * (x0 + -0.08203089)) * 0.1550561)) * 3.4071,0.3379298155983919,(x1 + (x0 + x1 + 0.38173354)*(x0 - 0.08203089)*0.1550561)*3.4071,PySRFunction(X=>(x1 + (x0 + x1 + 0.38173354)*(x0 - 0.08203089)*0.1550561)*3.4071)
7,17,0.00014790638,(x1 + (((x0 * ((x0 + 0.2925223) + (x1 * 0.82842463))) + -0.03421414) * 0.16826406)) * 3.357532,0.01940593915270165,(x1 + (x0*(x0 + x1*0.82842463 + 0.2925223) - 0.03421414)*0.16826406)*3.357532,PySRFunction(X=>(x1 + (x0*(x0 + x1*0.82842463 + 0.2925223) - 0.03421414)*0.16826406)*3.357532)
8,19,0.00014600574,(x1 + -0.018912518) + ((((x0 * ((x0 + (x1 * 0.79697967)) + 0.28257507)) * 0.2417859) + x1) * 2.3595097),0.0064667850186295,x1 + (x0*(x0 + x1*0.79697967 + 0.28257507)*0.2417859 + x1)*2.3595097 - 0.018912518,PySRFunction(X=>x1 + (x0*(x0 + x1*0.79697967 + 0.28257507)*0.2417859 + x1)*2.3595097 - 0.018912518)
9,21,0.00013620743,(((x0 * (((((x2 + 0.58406043) * x1) + x0) + 0.28257507) * 0.2417859)) + x1) * 2.3595097) + (x1 + -0.018912518),0.03473349582364605,x1 + (x0*(x0 + x1*(x2 + 0.58406043) + 0.28257507)*0.2417859 + x1)*2.3595097 - 0.018912518,PySRFunction(X=>x1 + (x0*(x0 + x1*(x2 + 0.58406043) + 0.28257507)*0.2417859 + x1)*2.3595097 - 0.018912518)
10,23,0.00012930602,(((x1 + (((((x2 + 0.58145535) * (x1 + -0.03732613)) + (x0 + 0.30207795)) * x0) * 0.25195614)) * 2.3595648) + x1) + -0.019871281,0.02599855063568941,x1 + ((x0 + (x1 - 0.03732613)*(x2 + 0.58145535) + 0.30207795)*x0*0.25195614 + x1)*2.3595648 - 0.019871281,PySRFunction(X=>x1 + ((x0 + (x1 - 0.03732613)*(x2 + 0.58145535) + 0.30207795)*x0*0.25195614 + x1)*2.3595648 - 0.019871281)
11,25,0.00012076462,(x1 + -0.019871281) + ((x1 + (x0 * (((x1 * (x2 + 0.58145535)) + ((x4 * 0.024731286) + (x0 + 0.30207795))) * 0.25195614))) * 2.3595648),0.03416924063864258,x1 + (x0*(x0 + x1*(x2 + 0.58145535) + x4*0.024731286 + 0.30207795)*0.25195614 + x1)*2.3595648 - 0.019871281,PySRFunction(X=>x1 + (x0*(x0 + x1*(x2 + 0.58145535) + x4*0.024731286 + 0.30207795)*0.25195614 + x1)*2.3595648 - 0.019871281)
12,27,0.00011969714,((((((x1 * ((x2 * 0.81349134) + 0.6101131)) + (x0 + ((x4 * 0.024376556) + 0.30207795))) * x0) * 0.25195614) + x1) * 2.3595648) + (x1 + -0.019871281),0.004439321297785583,x1 + ((x0 + x1*(x2*0.81349134 + 0.6101131) + x4*0.024376556 + 0.30207795)*x0*0.25195614 + x1)*2.3595648 - 0.019871281,PySRFunction(X=>x1 + ((x0 + x1*(x2*0.81349134 + 0.6101131) + x4*0.024376556 + 0.30207795)*x0*0.25195614 + x1)*2.3595648 - 0.019871281)
13,31,0.00011932416,(x1 + -0.019871281) + ((((x0 * (((x0 + (((x2 * ((x0 + 1.2345297) * 0.7397222)) + 0.6101131) * x1)) + 0.30207795) + (0.024376556 * x4))) * 0.25195614) + x1) * 2.3595648),0.0007802239857601136,x1 + (x0*(x0 + x1*(x2*(x0 + 1.2345297)*0.7397222 + 0.6101131) + 0.024376556*x4 + 0.30207795)*0.25195614 + x1)*2.3595648 - 0.019871281,PySRFunction(X=>x1 + (x0*(x0 + x1*(x2*(x0 + 1.2345297)*0.7397222 + 0.6101131) + 0.024376556*x4 + 0.30207795)*0.25195614 + x1)*2.3595648 - 0.019871281)
