,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4.4504287e-07,1.6782213e-6,0.0,1.67822130000000e-6,PySRFunction(X=>0.00000167822130000000)
1,3,2.0362329e-07,x0 * 0.002267859,0.39094947275394065,x0*0.002267859,PySRFunction(X=>x0*0.002267859)
2,5,1.9020486e-07,(x0 * 0.002389135) + 0.00011876896,0.03408498363078865,x0*0.002389135 + 0.00011876896,PySRFunction(X=>x0*0.002389135 + 0.00011876896)
3,7,1.3560226e-08,(x3 * 4.0357463e-6) + (x0 * 0.0022691889),1.3204803763976432,x0*0.0022691889 + x3*4.0357463e-6,PySRFunction(X=>x0*0.0022691889 + x3*4.0357463e-6)
4,9,1.8144188e-10,((x0 * 0.0023899605) + (x3 * 4.045652e-6)) + 0.00011882186,2.1569804229922154,x0*0.0023899605 + x3*4.045652e-6 + 0.00011882186,PySRFunction(X=>x0*0.0023899605 + x3*4.045652e-6 + 0.00011882186)
5,11,1.805807e-10,((x1 + x3) * 4.046069e-6) + (0.00011794646 + (x0 * 0.002388029)),0.002378806383821386,x0*0.002388029 + (x1 + x3)*4.046069e-6 + 0.00011794646,PySRFunction(X=>x0*0.002388029 + (x1 + x3)*4.046069e-6 + 0.00011794646)
6,13,2.7807949e-11,(0.00011876896 + (x3 * 4.0087593e-6)) + (((x3 * -7.765772e-7) + 0.0023900417) * x0),0.9354279270966978,x0*(0.0023900417 + x3*(-7.765772e-7)) + x3*4.0087593e-6 + 0.00011876896,PySRFunction(X=>x0*(0.0023900417 + x3*(-7.765772e-7)) + x3*4.0087593e-6 + 0.00011876896)
7,15,2.6592634e-11,(x0 * 0.002389135) + (((x1 + x3) * (4.0087593e-6 + (x0 * -7.765772e-7))) + 0.00011876896),0.022343827465474923,x0*0.002389135 + (4.0087593e-6 + x0*(-7.765772e-7))*(x1 + x3) + 0.00011876896,PySRFunction(X=>x0*0.002389135 + (4.0087593e-6 + x0*(-7.765772e-7))*(x1 + x3) + 0.00011876896)
8,17,4.4257084e-13,(((((x3 * -7.701409e-7) + (x0 * 0.00016643482)) + 0.0024064332) * x0) + 0.00011168953) + (x3 * 4.0086543e-6),2.04789449854876,x0*(x0*0.00016643482 + x3*(-7.701409e-7) + 0.0024064332) + x3*4.0086543e-6 + 0.00011168953,PySRFunction(X=>x0*(x0*0.00016643482 + x3*(-7.701409e-7) + 0.0024064332) + x3*4.0086543e-6 + 0.00011168953)
9,19,3.2166392e-13,(x3 * 4.0091154e-6) + ((((x3 * -7.7015414e-7) + (((x0 + x2) * 0.0001485912) + 0.0024067028)) * x0) + 0.000111976304),0.15954663412802408,x0*(x3*(-7.7015414e-7) + (x0 + x2)*0.0001485912 + 0.0024067028) + x3*4.0091154e-6 + 0.000111976304,PySRFunction(X=>x0*(x3*(-7.7015414e-7) + (x0 + x2)*0.0001485912 + 0.0024067028) + x3*4.0091154e-6 + 0.000111976304)
10,21,3.0724677e-13,((x3 * 4.0090367e-6) + 0.00011195029) + (((((x0 + (x2 * 1.2296492)) * 0.00014853156) + (x3 * -7.6636826e-7)) + 0.0024072223) * x0),0.022928018997654863,x0*(x3*(-7.6636826e-7) + (x0 + x2*1.2296492)*0.00014853156 + 0.0024072223) + x3*4.0090367e-6 + 0.00011195029,PySRFunction(X=>x0*(x3*(-7.6636826e-7) + (x0 + x2*1.2296492)*0.00014853156 + 0.0024072223) + x3*4.0090367e-6 + 0.00011195029)
11,23,2.3572518e-13,(x0 * ((((x0 + x2) * 0.0001508524) + 0.0024067322) + (((x2 * x3) + x3) * -7.7566415e-7))) + ((x3 * 4.0100667e-6) + 0.00011186983),0.13249230041295146,x0*((x0 + x2)*0.0001508524 + (x2*x3 + x3)*(-7.7566415e-7) + 0.0024067322) + x3*4.0100667e-6 + 0.00011186983,PySRFunction(X=>x0*((x0 + x2)*0.0001508524 + (x2*x3 + x3)*(-7.7566415e-7) + 0.0024067322) + x3*4.0100667e-6 + 0.00011186983)
12,25,2.0427327e-13,(x3 * 4.0102123e-6) + ((x0 * ((((x3 + ((x3 + x3) * x2)) * -7.835337e-7) + ((x0 + x2) * 0.0001485713)) + 0.0024067254)) + 0.000112004585),0.0716039893469201,x0*((x0 + x2)*0.0001485713 + (x2*(x3 + x3) + x3)*(-7.835337e-7) + 0.0024067254) + x3*4.0102123e-6 + 0.000112004585,PySRFunction(X=>x0*((x0 + x2)*0.0001485713 + (x2*(x3 + x3) + x3)*(-7.835337e-7) + 0.0024067254) + x3*4.0102123e-6 + 0.000112004585)
13,27,2.0243799e-13,((x0 * ((0.0024069063 + ((x0 + ((x2 * (x3 + x3)) + x3)) * -7.853245e-7)) + ((x2 + x0) * 0.00015221383))) + 0.00011185739) + (x3 * 4.010344e-6),0.004512519415245313,x0*((x0 + x2)*0.00015221383 + (x0 + x2*(x3 + x3) + x3)*(-7.853245e-7) + 0.0024069063) + x3*4.010344e-6 + 0.00011185739,PySRFunction(X=>x0*((x0 + x2)*0.00015221383 + (x0 + x2*(x3 + x3) + x3)*(-7.853245e-7) + 0.0024069063) + x3*4.010344e-6 + 0.00011185739)
14,29,2.0132847e-13,((((((x0 + x2) * 0.00015221383) + (((((x3 + x3) * x2) + (x3 + x1)) + x0) * -7.853245e-7)) + 0.0024069063) * x0) + 0.00011185739) + (x3 * 4.010344e-6),0.0027479320414793835,x0*((x0 + x2)*0.00015221383 + (x0 + x1 + x2*(x3 + x3) + x3)*(-7.853245e-7) + 0.0024069063) + x3*4.010344e-6 + 0.00011185739,PySRFunction(X=>x0*((x0 + x2)*0.00015221383 + (x0 + x1 + x2*(x3 + x3) + x3)*(-7.853245e-7) + 0.0024069063) + x3*4.010344e-6 + 0.00011185739)
