,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370776,2.6593043045214073,x1*3.3370776,PySRFunction(X=>x1*3.3370776)
2,7,0.00073514367,(x0 * 0.09977468) + (x1 * 3.3372004),0.12370710748078007,x0*0.09977468 + x1*3.3372004,PySRFunction(X=>x0*0.09977468 + x1*3.3372004)
3,9,0.0007092019,((x0 * 0.10559132) + 0.0047065024) + (x1 * 3.3374262),0.01796284811373097,x0*0.10559132 + x1*3.3374262 + 0.0047065024,PySRFunction(X=>x0*0.10559132 + x1*3.3374262 + 0.0047065024)
4,11,0.00049733295,(x0 * ((0.47368383 + x0) * 0.29824173)) + (x1 * 3.3372004),0.17744026597682935,x0*(x0 + 0.47368383)*0.29824173 + x1*3.3372004,PySRFunction(X=>x0*(x0 + 0.47368383)*0.29824173 + x1*3.3372004)
5,13,0.00030203076,(x1 * 3.3542757) + (((x0 + 0.44363078) + x1) * (x0 * 0.33787423)),0.24936542741255577,(x0 + x1 + 0.44363078)*x0*0.33787423 + x1*3.3542757,PySRFunction(X=>(x0 + x1 + 0.44363078)*x0*0.33787423 + x1*3.3542757)
6,15,0.00015348816,(x1 * 3.3637574) + ((((x1 + (x0 + 0.29849306)) * x0) * 0.52970344) + -0.017028349),0.338452717995445,(x0 + x1 + 0.29849306)*x0*0.52970344 + x1*3.3637574 - 0.017028349,PySRFunction(X=>(x0 + x1 + 0.29849306)*x0*0.52970344 + x1*3.3637574 - 0.017028349)
7,17,0.00014578931,(x0 * ((x0 * 0.58081293) + ((x1 + 0.35616156) * 0.4546255))) + (-0.01940513 + (x1 * 3.3590355)),0.025730466615593472,x0*(x0*0.58081293 + (x1 + 0.35616156)*0.4546255) + x1*3.3590355 - 0.01940513,PySRFunction(X=>x0*(x0*0.58081293 + (x1 + 0.35616156)*0.4546255) + x1*3.3590355 - 0.01940513)
8,23,0.00014564204,(((((-0.5779473 + x2) * ((x1 * 1.0530295) + 0.37387353)) + (x0 * 0.56350136)) * x0) + ((3.2421389 * x1) + -0.018783133)) * 1.0365087,0.00016844448676701362,(x0*(x0*0.56350136 + (x2 - 0.5779473)*(x1*1.0530295 + 0.37387353)) + 3.2421389*x1 - 0.018783133)*1.0365087,PySRFunction(X=>(x0*(x0*0.56350136 + (x2 - 0.5779473)*(x1*1.0530295 + 0.37387353)) + 3.2421389*x1 - 0.018783133)*1.0365087)
9,25,0.00014563385,(((x0 * (((x2 + -0.5779473) * (((x7 + 0.06590861) * x1) + 0.37387353)) + (x0 * 0.56350136))) + -0.018783133) + (x1 * 3.2421389)) * 1.0365087,2.811767222529114e-05,(x0*(x0*0.56350136 + (x2 - 0.5779473)*(x1*(x7 + 0.06590861) + 0.37387353)) + x1*3.2421389 - 0.018783133)*1.0365087,PySRFunction(X=>(x0*(x0*0.56350136 + (x2 - 0.5779473)*(x1*(x7 + 0.06590861) + 0.37387353)) + x1*3.2421389 - 0.018783133)*1.0365087)
10,27,0.00014450977,(((((0.56585133 * x0) + (((x1 * (1.0120041 + (-0.5005199 * x1))) + 0.3793196) * (x4 + -0.57043236))) * x0) + -0.018993992) * 1.0407791) + (x1 * 3.3602273),0.0038742386409816006,x1*3.3602273 + (x0*(0.56585133*x0 + (x4 - 0.57043236)*(x1*(1.0120041 - 0.5005199*x1) + 0.3793196)) - 0.018993992)*1.0407791,PySRFunction(X=>x1*3.3602273 + (x0*(0.56585133*x0 + (x4 - 0.57043236)*(x1*(1.0120041 - 0.5005199*x1) + 0.3793196)) - 0.018993992)*1.0407791)
11,31,0.00014420177,(x1 * 3.3602273) + (((x0 * ((x0 * 0.56585133) + ((((x6 + (((x1 * 0.83103234) + -0.57043236) * x1)) * x1) + 0.3793196) * (x7 + -0.57043236)))) + -0.018993992) * 1.0407791),0.000533404582378399,x1*3.3602273 + (x0*(x0*0.56585133 + (x7 - 0.57043236)*(x1*(x1*(x1*0.83103234 - 0.57043236) + x6) + 0.3793196)) - 0.018993992)*1.0407791,PySRFunction(X=>x1*3.3602273 + (x0*(x0*0.56585133 + (x7 - 0.57043236)*(x1*(x1*(x1*0.83103234 - 0.57043236) + x6) + 0.3793196)) - 0.018993992)*1.0407791)
