,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370843,2.6593043045214073,x1*3.3370843,PySRFunction(X=>x1*3.3370843)
2,7,0.000735239,(x0 * 0.099093) + (x1 * 3.3383806),0.12367469074938127,x0*0.099093 + x1*3.3383806,PySRFunction(X=>x0*0.099093 + x1*3.3383806)
3,9,0.0006628622,(x1 + ((x0 * 8.477964e-5) * x3)) * 3.3363411,0.0518142454891529,(x0*8.477964e-5*x3 + x1)*3.3363411,PySRFunction(X=>(x0*8.477964e-5*x3 + x1)*3.3363411)
4,11,0.0004982438,((x0 * (x0 + 0.4588758)) * 0.3147904) + (x1 * 3.3383806),0.14273880499159025,x0*(x0 + 0.4588758)*0.3147904 + x1*3.3383806,PySRFunction(X=>x0*(x0 + 0.4588758)*0.3147904 + x1*3.3383806)
5,13,0.00030209482,(x1 * 3.3516998) + ((x1 + (x0 + 0.43867105)) * (x0 * 0.33917734)),0.2501742869288067,(x0 + x1 + 0.43867105)*x0*0.33917734 + x1*3.3516998,PySRFunction(X=>(x0 + x1 + 0.43867105)*x0*0.33917734 + x1*3.3516998)
6,15,0.00015377812,((x0 * 0.5234765) * ((x0 + x1) + 0.30434704)) + ((x1 * 3.3611999) + -0.016830167),0.33761507866649515,x0*0.5234765*(x0 + x1 + 0.30434704) + x1*3.3611999 - 0.016830167,PySRFunction(X=>x0*0.5234765*(x0 + x1 + 0.30434704) + x1*3.3611999 - 0.016830167)
7,17,9.287599e-05,((x1 + (x0 * (((x0 + x1) * 0.15999351) + (x3 * 0.00012824127)))) * 3.3638825) + -0.017800372,0.2521228109013871,(x0*(x3*0.00012824127 + (x0 + x1)*0.15999351) + x1)*3.3638825 - 0.017800372,PySRFunction(X=>(x0*(x3*0.00012824127 + (x0 + x1)*0.15999351) + x1)*3.3638825 - 0.017800372)
8,19,8.2326034e-05,(3.364355 * (x1 + (((((x1 + 0.06618697) + x0) * 0.1567453) + (x3 * 0.00010379328)) * x0))) + -0.017914718,0.060288887155206465,3.364355*(x0*(x3*0.00010379328 + (x0 + x1 + 0.06618697)*0.1567453) + x1) - 0.017914718,PySRFunction(X=>3.364355*(x0*(x3*0.00010379328 + (x0 + x1 + 0.06618697)*0.1567453) + x1) - 0.017914718)
9,21,7.314489e-05,((((((x3 * 9.6475924e-5) + 0.015281368) + ((x1 * 0.13964033) + (x0 * 0.17669605))) * x0) + x1) * 3.359822) + -0.019949568,0.05912255979626554,(x0*(x0*0.17669605 + x1*0.13964033 + x3*9.6475924e-5 + 0.015281368) + x1)*3.359822 - 0.019949568,PySRFunction(X=>(x0*(x0*0.17669605 + x1*0.13964033 + x3*9.6475924e-5 + 0.015281368) + x1)*3.359822 - 0.019949568)
10,23,7.3114534e-05,((((((x1 * 0.13964033) + (x0 * 0.17669605)) + (((x3 + -0.90135676) * 9.6475924e-5) + 0.015281368)) * x0) + x1) * 3.359822) + -0.019949568,0.00020754902218045242,(x0*(x0*0.17669605 + x1*0.13964033 + (x3 - 0.90135676)*9.6475924e-5 + 0.015281368) + x1)*3.359822 - 0.019949568,PySRFunction(X=>(x0*(x0*0.17669605 + x1*0.13964033 + (x3 - 0.90135676)*9.6475924e-5 + 0.015281368) + x1)*3.359822 - 0.019949568)
11,25,4.7007605e-05,((((((((x3 * x1) * -2.8562727) + x3) * 0.00013310643) + (x1 * 0.2735797)) + (x0 * 0.1663066)) * x0) + (x1 + -0.0055629285)) * 3.3587997,0.22085888669562717,(x0*(x0*0.1663066 + x1*0.2735797 + (x3*x1*(-2.8562727) + x3)*0.00013310643) + x1 - 0.0055629285)*3.3587997,PySRFunction(X=>(x0*(x0*0.1663066 + x1*0.2735797 + (x3*x1*(-2.8562727) + x3)*0.00013310643) + x1 - 0.0055629285)*3.3587997)
12,27,3.4025674e-05,((x1 + -0.00605804) + ((((x1 * 0.268388) + ((x3 + ((x3 * x1) * -3.8037333)) * 9.89379e-5)) + ((x0 * 0.17908138) + 0.013919887)) * x0)) * 3.3627,0.16159701991289,(x0*(x0*0.17908138 + x1*0.268388 + (x3*x1*(-3.8037333) + x3)*9.89379e-5 + 0.013919887) + x1 - 0.00605804)*3.3627,PySRFunction(X=>(x0*(x0*0.17908138 + x1*0.268388 + (x3*x1*(-3.8037333) + x3)*9.89379e-5 + 0.013919887) + x1 - 0.00605804)*3.3627)
13,29,3.358201e-05,(((((((((((x1 * x3) * -3.8705292) + x3) * 9.767392e-5) + (x1 * 0.2677021)) + 0.013867858) + (x0 * 0.16997258)) * x0) + -0.1263232) + x1) * 3.3600235) + 0.40553665,0.0065624251947634035,(x0*(x0*0.16997258 + x1*0.2677021 + (x1*x3*(-3.8705292) + x3)*9.767392e-5 + 0.013867858) + x1 - 0.1263232)*3.3600235 + 0.40553665,PySRFunction(X=>(x0*(x0*0.16997258 + x1*0.2677021 + (x1*x3*(-3.8705292) + x3)*9.767392e-5 + 0.013867858) + x1 - 0.1263232)*3.3600235 + 0.40553665)
14,33,3.2532203e-05,(((((((x0 * 0.1728759) + 0.014978732) + (x3 * 9.3170056e-5)) + ((((x3 * 0.63679886) * x1) + ((x1 * -0.63985485) * (x3 + -3.260842))) * 0.13620472)) * x0) + x1) * 3.3612027) + -0.019332787,0.007940011655227109,(x0*(x0*0.1728759 + x3*9.3170056e-5 + (x3*0.63679886*x1 + x1*(-0.63985485)*(x3 - 3.260842))*0.13620472 + 0.014978732) + x1)*3.3612027 - 0.019332787,PySRFunction(X=>(x0*(x0*0.1728759 + x3*9.3170056e-5 + (x3*0.63679886*x1 + x1*(-0.63985485)*(x3 - 3.260842))*0.13620472 + 0.014978732) + x1)*3.3612027 - 0.019332787)
15,35,3.2284177e-05,(((x0 * (((((((x3 + -3.260842) * x1) * -0.63985485) + (x1 * (x3 * 0.63679886))) * 0.13620472) + 0.014978732) + (((x3 + 9.412023) * 9.3170056e-5) + (x0 * 0.1728759)))) + x1) * 3.3612027) + -0.019152354,0.0038266131279019507,(x0*(x0*0.1728759 + (x3 + 9.412023)*9.3170056e-5 + (x1*x3*0.63679886 + (x3 - 3.260842)*x1*(-0.63985485))*0.13620472 + 0.014978732) + x1)*3.3612027 - 0.019152354,PySRFunction(X=>(x0*(x0*0.1728759 + (x3 + 9.412023)*9.3170056e-5 + (x1*x3*0.63679886 + (x3 - 3.260842)*x1*(-0.63985485))*0.13620472 + 0.014978732) + x1)*3.3612027 - 0.019152354)
16,39,3.171433e-05,((((((x0 * 0.17769937) + ((x3 * -0.13850178) + (((x3 + ((x1 * -0.6402428) * (x3 + -3.2609608))) + (x1 * ((x1 * -0.5936902) + (x3 * 0.6369651)))) * 0.13859414))) + 0.018392839) * x0) + x1) * 3.3613186) + -0.020737918,0.004452151206676279,(x0*(x0*0.17769937 + x3*(-0.13850178) + (x1*(-0.6402428)*(x3 - 3.2609608) + x1*(x1*(-0.5936902) + x3*0.6369651) + x3)*0.13859414 + 0.018392839) + x1)*3.3613186 - 0.020737918,PySRFunction(X=>(x0*(x0*0.17769937 + x3*(-0.13850178) + (x1*(-0.6402428)*(x3 - 3.2609608) + x1*(x1*(-0.5936902) + x3*0.6369651) + x3)*0.13859414 + 0.018392839) + x1)*3.3613186 - 0.020737918)
