,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370662,2.6593043045214073,x1*3.3370662,PySRFunction(X=>x1*3.3370662)
2,7,0.0007351593,(3.3375278 * x1) + (0.09936332 * x0),0.12370179224972921,0.09936332*x0 + 3.3375278*x1,PySRFunction(X=>0.09936332*x0 + 3.3375278*x1)
3,9,0.0007093551,(x1 * 3.3375278) + ((x0 * 0.107712284) + 0.0049198144),0.017865481505150563,x0*0.107712284 + x1*3.3375278 + 0.0049198144,PySRFunction(X=>x0*0.107712284 + x1*3.3375278 + 0.0049198144)
4,11,0.0004976919,(x1 * 3.334944) + ((x0 * 0.28774467) * (x0 + 0.49350098)),0.17718751827257356,x0*0.28774467*(x0 + 0.49350098) + x1*3.334944,PySRFunction(X=>x0*0.28774467*(x0 + 0.49350098) + x1*3.334944)
5,13,0.0003028493,(x1 + ((x0 + x1) * ((x0 * 0.10256444) + 0.046733346))) * 3.2040083,0.24837294440933932,(x1 + (x0 + x1)*(x0*0.10256444 + 0.046733346))*3.2040083,PySRFunction(X=>(x1 + (x0 + x1)*(x0*0.10256444 + 0.046733346))*3.2040083)
6,15,0.0001537515,(x1 + (((x1 + x0) * ((x0 + 0.29914632) * 0.16672826)) + -0.005481547)) * 3.2040083,0.3389488296562094,(x1 + (x0 + x1)*(x0 + 0.29914632)*0.16672826 - 0.005481547)*3.2040083,PySRFunction(X=>(x1 + (x0 + x1)*(x0 + 0.29914632)*0.16672826 - 0.005481547)*3.2040083)
7,17,0.00015303616,((x1 + -0.005481547) + ((x0 + 0.30130145) * ((x0 + (x1 * 0.9552021)) * 0.16467266))) * 3.2040083,0.002331714699374349,(x1 + (x0 + 0.30130145)*(x0 + x1*0.9552021)*0.16467266 - 0.005481547)*3.2040083,PySRFunction(X=>(x1 + (x0 + 0.30130145)*(x0 + x1*0.9552021)*0.16467266 - 0.005481547)*3.2040083)
8,19,0.00014705109,-0.01852003 + ((x1 + (((0.28010947 * ((1.2960021 * x0) + x1)) * (x0 + 0.28010947)) + x1)) * 1.6174239),0.019947077960285213,(x1 + x1 + 0.28010947*(x0 + 0.28010947)*(1.2960021*x0 + x1))*1.6174239 - 0.01852003,PySRFunction(X=>(x1 + x1 + 0.28010947*(x0 + 0.28010947)*(1.2960021*x0 + x1))*1.6174239 - 0.01852003)
9,21,0.00014585996,(((x1 + x1) + (((x0 + 0.27924627) * 0.27726138) * (((x0 * 0.3033724) + x1) + x0))) * 1.6170413) + -0.019344416,0.004066547048398817,(x1 + x1 + (x0 + 0.27924627)*0.27726138*(x0*0.3033724 + x0 + x1))*1.6170413 - 0.019344416,PySRFunction(X=>(x1 + x1 + (x0 + 0.27924627)*0.27726138*(x0*0.3033724 + x0 + x1))*1.6170413 - 0.019344416)
10,25,0.00014501382,(1.6193112 * ((((0.26642042 + x0) * (0.28405562 * ((((0.3157293 * x0) * (x0 + 0.8447505)) + x1) + x0))) + x1) + x1)) + -0.020227848,0.0014544837742053874,1.6193112*(x1 + x1 + (x0 + 0.26642042)*0.28405562*(0.3157293*x0*(x0 + 0.8447505) + x0 + x1)) - 0.020227848,PySRFunction(X=>1.6193112*(x1 + x1 + (x0 + 0.26642042)*0.28405562*(0.3157293*x0*(x0 + 0.8447505) + x0 + x1)) - 0.020227848)
11,27,0.0001448746,-0.019315481 + ((x1 + ((((x0 + 0.27726138) * (x0 + (((x2 + (x1 + x0)) * (x0 * 0.2589874)) + x1))) * 0.27726138) + x1)) * 1.6170413),0.0004802537842090684,(x1 + x1 + (x0 + 0.27726138)*((x0 + x1 + x2)*x0*0.2589874 + x0 + x1)*0.27726138)*1.6170413 - 0.019315481,PySRFunction(X=>(x1 + x1 + (x0 + 0.27726138)*((x0 + x1 + x2)*x0*0.2589874 + x0 + x1)*0.27726138)*1.6170413 - 0.019315481)
12,31,0.00014440466,((x1 + ((((x0 + (x1 + ((x5 + ((x1 + (x0 + (x0 + 0.9574578))) * x0)) * 0.26999947))) * (x0 + 0.28010947)) * 0.27126238) + x1)) * 1.6174239) + -0.01852003,0.0008122608122710823,(x1 + x1 + (x0 + x1 + (x0*(x0 + x0 + x1 + 0.9574578) + x5)*0.26999947)*(x0 + 0.28010947)*0.27126238)*1.6174239 - 0.01852003,PySRFunction(X=>(x1 + x1 + (x0 + x1 + (x0*(x0 + x0 + x1 + 0.9574578) + x5)*0.26999947)*(x0 + 0.28010947)*0.27126238)*1.6174239 - 0.01852003)
13,33,0.00014440075,(((x1 + (((x0 + x1) + ((x5 + (((x1 + (x0 + x0)) + 0.97720367) * x0)) * 0.26999947)) * ((x0 + 0.28010947) * 0.27126238))) + x1) * 1.6174239) + (-0.01852003 * x7),1.3538527551228677e-05,-0.01852003*x7 + (x1 + x1 + (x0 + x1 + (x0*(x0 + x0 + x1 + 0.97720367) + x5)*0.26999947)*(x0 + 0.28010947)*0.27126238)*1.6174239,PySRFunction(X=>-0.01852003*x7 + (x1 + x1 + (x0 + x1 + (x0*(x0 + x0 + x1 + 0.97720367) + x5)*0.26999947)*(x0 + 0.28010947)*0.27126238)*1.6174239)
