,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.0012057951,x1 * 3.3370874,2.6593042630549903,x1*3.3370874,PySRFunction(X=>x1*3.3370874)
2,7,0.00073517574,(x1 * 3.337214) + (x0 * 0.100588545),0.12369622242039453,x0*0.100588545 + x1*3.337214,PySRFunction(X=>x0*0.100588545 + x1*3.337214)
3,9,0.00066290697,(x1 + ((x0 * x3) * 8.6406806e-5)) * 3.335022,0.05173745453742481,(x0*x3*8.6406806e-5 + x1)*3.335022,PySRFunction(X=>(x0*x3*8.6406806e-5 + x1)*3.335022)
4,11,0.0004976522,(x1 * 3.3387375) + (((x0 + 0.49508634) * 0.28802294) * x0),0.1433666120692551,(x0 + 0.49508634)*0.28802294*x0 + x1*3.3387375,PySRFunction(X=>(x0 + 0.49508634)*0.28802294*x0 + x1*3.3387375)
5,13,0.0003022125,((x1 + (x0 + 0.44543514)) * (x0 * 0.33951837)) + (x1 * 3.3540056),0.24938551357060817,(x0 + x1 + 0.44543514)*x0*0.33951837 + x1*3.3540056,PySRFunction(X=>(x0 + x1 + 0.44543514)*x0*0.33951837 + x1*3.3540056)
6,15,0.00015360852,((x1 * 3.363149) + -0.016543012) + (((x1 + 0.30343482) + x0) * (x0 * 0.5228194)),0.3383615621967509,(x0 + x1 + 0.30343482)*x0*0.5228194 + x1*3.363149 - 0.016543012,PySRFunction(X=>(x0 + x1 + 0.30343482)*x0*0.5228194 + x1*3.363149 - 0.016543012)
7,17,9.170683e-05,3.3630004 * (x1 + (((((x1 + x0) + (x3 * 0.00082875346)) * x0) * 0.15384968) + -0.004928542)),0.2579052147149611,3.3630004*((x0 + x1 + x3*0.00082875346)*x0*0.15384968 + x1 - 0.004928542),PySRFunction(X=>3.3630004*((x0 + x1 + x3*0.00082875346)*x0*0.15384968 + x1 - 0.004928542))
8,19,8.130172e-05,((((x0 * ((x1 + 0.09757596) + ((x3 * 0.000598592) + x0))) + -0.031503666) * 0.15307719) + x1) * 3.3622947,0.06021484297688889,(x1 + (x0*(x0 + x1 + x3*0.000598592 + 0.09757596) - 0.031503666)*0.15307719)*3.3622947,PySRFunction(X=>(x1 + (x0*(x0 + x1 + x3*0.000598592 + 0.09757596) - 0.031503666)*0.15307719)*3.3622947)
9,21,6.814359e-05,((((x0 * 0.18350443) * (((x3 * ((x1 * -0.0008742381) + 0.0007274156)) + x1) + x0)) + -0.0065688663) + x1) * 3.3577619,0.08827503802467995,(x0*0.18350443*(x0 + x1 + x3*(0.0007274156 + x1*(-0.0008742381))) + x1 - 0.0065688663)*3.3577619,PySRFunction(X=>(x0*0.18350443*(x0 + x1 + x3*(0.0007274156 + x1*(-0.0008742381))) + x1 - 0.0065688663)*3.3577619)
10,23,5.387918e-05,(x1 + ((((x1 + ((x0 + (((x1 * -0.0010976588) + 0.00047365463) * x3)) + 0.08796139)) * x0) + -0.033152882) * 0.19634059)) * 3.3535194,0.11743648203551063,(x1 + (x0*(x0 + x1 + x3*(0.00047365463 + x1*(-0.0010976588)) + 0.08796139) - 0.033152882)*0.19634059)*3.3535194,PySRFunction(X=>(x1 + (x0*(x0 + x1 + x3*(0.00047365463 + x1*(-0.0010976588)) + 0.08796139) - 0.033152882)*0.19634059)*3.3535194)
11,25,4.6486886e-05,(((((((x1 * x3) * -0.0032121858) + x1) + (x1 + x0)) + (x3 * 0.00080340647)) * (x0 * 0.16251695)) + (x1 + -0.005428604)) * 3.3593822,0.07378694055438269,((x0 + x1*x3*(-0.0032121858) + x1 + x1 + x3*0.00080340647)*x0*0.16251695 + x1 - 0.005428604)*3.3593822,PySRFunction(X=>((x0 + x1*x3*(-0.0032121858) + x1 + x1 + x3*0.00080340647)*x0*0.16251695 + x1 - 0.005428604)*3.3593822)
