,complexity,loss,equation,score,sympy_format,lambda_format
0,1,2.8796532e-09,1.9763634e-7,0.0,1.97636340000000e-7,PySRFunction(X=>1.97636340000000E-7)
1,3,1.295629e-10,x1 * 1.31045135e-5,1.5506293358541752,x1*1.31045135e-5,PySRFunction(X=>x1*1.31045135e-5)
2,5,8.1990824e-11,(x0 + x1) * 1.3202562e-5,0.2287795694703109,(x0 + x1)*1.3202562e-5,PySRFunction(X=>(x0 + x1)*1.3202562e-5)
3,7,3.381948e-11,(x0 * 4.5297544e-5) + (x1 * 1.31045135e-5),0.44278518536444955,x0*4.5297544e-5 + x1*1.31045135e-5,PySRFunction(X=>x0*4.5297544e-5 + x1*1.31045135e-5)
4,9,1.9868208e-11,((x0 * (x1 + 3.397219)) + x1) * 1.3574332e-5,0.2659580507742236,(x0*(x1 + 3.397219) + x1)*1.3574332e-5,PySRFunction(X=>(x0*(x1 + 3.397219) + x1)*1.3574332e-5)
5,11,9.346743e-12,(x1 * 1.3483297e-5) + (((x1 * 8.313769e-6) + 4.5427296e-5) * x0),0.3770464629584922,x0*(x1*8.313769e-6 + 4.5427296e-5) + x1*1.3483297e-5,PySRFunction(X=>x0*(x1*8.313769e-6 + 4.5427296e-5) + x1*1.3483297e-5)
6,13,4.1022966e-12,(x1 * 1.3479465e-5) + ((((x1 * 8.205743e-6) + 4.751129e-5) * x0) + 2.3668379e-6),0.4117404885705147,x0*(x1*8.205743e-6 + 4.751129e-5) + x1*1.3479465e-5 + 2.3668379e-6,PySRFunction(X=>x0*(x1*8.205743e-6 + 4.751129e-5) + x1*1.3479465e-5 + 2.3668379e-6)
7,15,1.8031155e-12,(x1 * 1.3479465e-5) + (x0 * (((x0 * 5.1824514e-5) + 5.1824514e-5) + (x1 * 8.255225e-6))),0.4110154805793624,x0*(x0*5.1824514e-5 + x1*8.255225e-6 + 5.1824514e-5) + x1*1.3479465e-5,PySRFunction(X=>x0*(x0*5.1824514e-5 + x1*8.255225e-6 + 5.1824514e-5) + x1*1.3479465e-5)
8,17,1.8008155e-12,(x0 * ((x0 * 5.1824514e-5) + (((x1 + 0.026551384) * 8.255225e-6) + 5.1824514e-5))) + (x1 * 1.3479465e-5),0.000638192105302515,x0*(x0*5.1824514e-5 + (x1 + 0.026551384)*8.255225e-6 + 5.1824514e-5) + x1*1.3479465e-5,PySRFunction(X=>x0*(x0*5.1824514e-5 + (x1 + 0.026551384)*8.255225e-6 + 5.1824514e-5) + x1*1.3479465e-5)
9,21,1.732231e-12,(((x0 * 5.2017844e-5) + (((x1 + ((x0 * -3.4903052) * x0)) * 8.277161e-6) + 5.442538e-5)) * x0) + (x1 * 1.3482804e-5),0.009707361196875283,x0*(x0*5.2017844e-5 + (x0*(-3.4903052)*x0 + x1)*8.277161e-6 + 5.442538e-5) + x1*1.3482804e-5,PySRFunction(X=>x0*(x0*5.2017844e-5 + (x0*(-3.4903052)*x0 + x1)*8.277161e-6 + 5.442538e-5) + x1*1.3482804e-5)
10,23,1.5605028e-12,(x1 * 1.343455e-5) + (x0 * ((((x1 + ((x0 * (x1 * x0)) * -2.7988646)) * 9.546528e-6) + (x0 * 5.1825325e-5)) + 5.1849376e-5)),0.0522010480238528,x0*(x0*5.1825325e-5 + (x0*x1*x0*(-2.7988646) + x1)*9.546528e-6 + 5.1849376e-5) + x1*1.343455e-5,PySRFunction(X=>x0*(x0*5.1825325e-5 + (x0*x1*x0*(-2.7988646) + x1)*9.546528e-6 + 5.1849376e-5) + x1*1.343455e-5)
11,25,1.4407578e-12,(x0 * (((x0 * 4.914633e-5) + ((x1 + (((x0 * -2.7988646) * (x1 + 2.1900406)) * x0)) * 9.702044e-6)) + 5.6352026e-5)) + (x1 * 1.3446524e-5),0.03991942592842433,x0*(x0*4.914633e-5 + (x0*(-2.7988646)*(x1 + 2.1900406)*x0 + x1)*9.702044e-6 + 5.6352026e-5) + x1*1.3446524e-5,PySRFunction(X=>x0*(x0*4.914633e-5 + (x0*(-2.7988646)*(x1 + 2.1900406)*x0 + x1)*9.702044e-6 + 5.6352026e-5) + x1*1.3446524e-5)
12,27,1.4073078e-12,(x1 * 1.3446524e-5) + (x0 * ((x0 * 4.914633e-5) + (((x1 + ((x0 * (((x0 + x1) + 2.4363675) * x0)) * -2.7988646)) * 9.702044e-6) + 5.6352026e-5))),0.011745353816833868,x0*(x0*4.914633e-5 + (x0*(x0 + x1 + 2.4363675)*x0*(-2.7988646) + x1)*9.702044e-6 + 5.6352026e-5) + x1*1.3446524e-5,PySRFunction(X=>x0*(x0*4.914633e-5 + (x0*(x0 + x1 + 2.4363675)*x0*(-2.7988646) + x1)*9.702044e-6 + 5.6352026e-5) + x1*1.3446524e-5)
13,29,1.3877288e-12,(x1 * 1.3446524e-5) + (x0 * (((x0 * 4.914633e-5) + ((x1 + ((x0 * (((x1 + (x0 * 2.3150673)) + 2.778656) * x0)) * -2.7988646)) * 9.702044e-6)) + 5.6352026e-5)),0.007005031794288157,x0*(x0*4.914633e-5 + (x0*(x0*2.3150673 + x1 + 2.778656)*x0*(-2.7988646) + x1)*9.702044e-6 + 5.6352026e-5) + x1*1.3446524e-5,PySRFunction(X=>x0*(x0*4.914633e-5 + (x0*(x0*2.3150673 + x1 + 2.778656)*x0*(-2.7988646) + x1)*9.702044e-6 + 5.6352026e-5) + x1*1.3446524e-5)
14,31,1.3873431e-12,(x1 * 1.3446524e-5) + (x0 * (((x0 * 4.914633e-5) + ((x1 + ((x0 * ((x0 * 1.2913817) + ((x1 + x0) + 2.778656))) * (x0 * -2.7988646))) * 9.702044e-6)) + 5.6398607e-5)),0.00013898739073525917,x0*(x0*4.914633e-5 + (x0*(x0 + x0*1.2913817 + x1 + 2.778656)*x0*(-2.7988646) + x1)*9.702044e-6 + 5.6398607e-5) + x1*1.3446524e-5,PySRFunction(X=>x0*(x0*4.914633e-5 + (x0*(x0 + x0*1.2913817 + x1 + 2.778656)*x0*(-2.7988646) + x1)*9.702044e-6 + 5.6398607e-5) + x1*1.3446524e-5)
15,33,1.3836435e-12,((((x0 * 4.918362e-5) + (((x0 * ((x0 * -0.7619538) + (((x1 + (x0 * 2.097794)) + 2.778656) * (x0 * -2.7988646)))) + x1) * 9.578554e-6)) + 5.691258e-5) * x0) + (x1 * 1.34385045e-5),0.001335120927050969,x0*(x0*4.918362e-5 + (x0*((x0*2.097794 + x1 + 2.778656)*x0*(-2.7988646) + x0*(-0.7619538)) + x1)*9.578554e-6 + 5.691258e-5) + x1*1.34385045e-5,PySRFunction(X=>x0*(x0*4.918362e-5 + (x0*((x0*2.097794 + x1 + 2.778656)*x0*(-2.7988646) + x0*(-0.7619538)) + x1)*9.578554e-6 + 5.691258e-5) + x1*1.34385045e-5)
16,37,1.3569229e-12,(((x0 * 4.918362e-5) + ((((x0 * ((x1 * ((x0 * x0) * x1)) + (((x1 + (x0 * 2.097794)) + 2.778656) * (x0 * -2.7988646)))) + x1) * 9.578554e-6) + 5.691258e-5)) * x0) + (x1 * 1.34385045e-5),0.004875168644377359,x0*(x0*4.918362e-5 + (x0*(x0*x0*x1*x1 + (x0*2.097794 + x1 + 2.778656)*x0*(-2.7988646)) + x1)*9.578554e-6 + 5.691258e-5) + x1*1.34385045e-5,PySRFunction(X=>x0*(x0*4.918362e-5 + (x0*(x0*x0*x1*x1 + (x0*2.097794 + x1 + 2.778656)*x0*(-2.7988646)) + x1)*9.578554e-6 + 5.691258e-5) + x1*1.34385045e-5)
17,39,1.3343512e-12,((((x0 * 4.918362e-5) + 5.691258e-5) + ((x1 + (x0 * ((x1 * ((x0 * x0) * x1)) + ((x0 + ((x0 * 2.097794) + (x1 + 2.778656))) * (x0 * -2.7988646))))) * 9.578554e-6)) * x0) + (x1 * 1.34385045e-5),0.008387190760699256,x0*(x0*4.918362e-5 + (x0*(x0*x0*x1*x1 + (x0 + x0*2.097794 + x1 + 2.778656)*x0*(-2.7988646)) + x1)*9.578554e-6 + 5.691258e-5) + x1*1.34385045e-5,PySRFunction(X=>x0*(x0*4.918362e-5 + (x0*(x0*x0*x1*x1 + (x0 + x0*2.097794 + x1 + 2.778656)*x0*(-2.7988646)) + x1)*9.578554e-6 + 5.691258e-5) + x1*1.34385045e-5)
