,complexity,loss,equation,score,sympy_format,lambda_format
0,1,0.2461024,x1,0.0,x1,PySRFunction(X=>x1)
1,3,0.001205795,x1 * 3.3370733,2.6593043045214073,x1*3.3370733,PySRFunction(X=>x1*3.3370733)
2,7,0.00073514663,(x0 * 0.09963607) + (3.337337 * x1),0.12370610087684611,x0*0.09963607 + 3.337337*x1,PySRFunction(X=>x0*0.09963607 + 3.337337*x1)
3,9,0.0007104714,(x0 * 0.09963607) + ((x1 * 3.337337) + 0.005410846),0.017070641265212266,x0*0.09963607 + x1*3.337337 + 0.005410846,PySRFunction(X=>x0*0.09963607 + x1*3.337337 + 0.005410846)
4,11,0.0004972493,((((x0 + 0.47918162) * x0) * 0.08921658) + x1) * 3.337337,0.17841859169687246,((x0 + 0.47918162)*x0*0.08921658 + x1)*3.337337,PySRFunction(X=>((x0 + 0.47918162)*x0*0.08921658 + x1)*3.337337)
5,13,0.00030209933,(x1 + ((((x0 + x1) + 0.43883452) * 0.10069132) * x0)) * 3.3559628,0.24916781970450602,((x0 + x1 + 0.43883452)*0.10069132*x0 + x1)*3.3559628,PySRFunction(X=>((x0 + x1 + 0.43883452)*0.10069132*x0 + x1)*3.3559628)
6,15,0.0001539091,(((x0 * (((x1 + x0) + 0.29151747) * 0.15979654)) + x1) * 3.3641398) + -0.017735925,0.3371968510899929,(x0*(x0 + x1 + 0.29151747)*0.15979654 + x1)*3.3641398 - 0.017735925,PySRFunction(X=>(x0*(x0 + x1 + 0.29151747)*0.15979654 + x1)*3.3641398 - 0.017735925)
7,17,0.00014851878,-0.017735925 + (3.3615534 * ((0.15979654 * ((((x1 * 0.87672436) + 0.29151747) + x0) * x0)) + x1)),0.01782537675413445,3.3615534*(0.15979654*x0*(x0 + x1*0.87672436 + 0.29151747) + x1) - 0.017735925,PySRFunction(X=>3.3615534*(0.15979654*x0*(x0 + x1*0.87672436 + 0.29151747) + x1) - 0.017735925)
8,19,0.00013821987,(((((((x1 * (x2 + 0.66222894)) + 0.29151747) + x0) * x0) * 0.15979654) + x1) * 3.3615534) + -0.017735925,0.03593286838001208,((x0 + x1*(x2 + 0.66222894) + 0.29151747)*x0*0.15979654 + x1)*3.3615534 - 0.017735925,PySRFunction(X=>((x0 + x1*(x2 + 0.66222894) + 0.29151747)*x0*0.15979654 + x1)*3.3615534 - 0.017735925)
9,21,0.00013582213,((x0 * (((x0 + (x1 * (x2 + x4))) * 0.11398616) + 0.042817242)) + x1) * ((x1 * -0.2308612) + 3.3608441),0.008749758024777904,(3.3608441 + x1*(-0.2308612))*(x0*((x0 + x1*(x2 + x4))*0.11398616 + 0.042817242) + x1),PySRFunction(X=>(3.3608441 + x1*(-0.2308612))*(x0*((x0 + x1*(x2 + x4))*0.11398616 + 0.042817242) + x1))
10,23,0.00013126631,((x0 * (((((x0 * 0.7679067) + x1) * (x2 + 1.0710709)) * 0.11398616) + 0.042817242)) + x1) * ((x1 * -0.2308612) + 3.3608441),0.017059000832861233,(3.3608441 + x1*(-0.2308612))*(x0*((x0*0.7679067 + x1)*(x2 + 1.0710709)*0.11398616 + 0.042817242) + x1),PySRFunction(X=>(3.3608441 + x1*(-0.2308612))*(x0*((x0*0.7679067 + x1)*(x2 + 1.0710709)*0.11398616 + 0.042817242) + x1))
11,25,0.0001242309,(x2 * -0.018987065) + (((x1 * -0.19123948) + 3.360773) * (x1 + ((x0 * (((x3 + x2) * (x1 + x0)) + 0.4028291)) * 0.10843671))),0.02754311479584602,x2*(-0.018987065) + (3.360773 + x1*(-0.19123948))*(x0*((x0 + x1)*(x2 + x3) + 0.4028291)*0.10843671 + x1),PySRFunction(X=>x2*(-0.018987065) + (3.360773 + x1*(-0.19123948))*(x0*((x0 + x1)*(x2 + x3) + 0.4028291)*0.10843671 + x1))
12,27,0.00012367342,(x2 * -0.02008419) + (((x1 * -0.19011757) + 3.3570595) * (x1 + ((x0 * 0.10844447) * (((x2 + 0.99503624) * (x1 + x0)) + (x7 + -0.5818946))))),0.002248774606762626,x2*(-0.02008419) + (3.3570595 + x1*(-0.19011757))*(x0*0.10844447*(x7 + (x0 + x1)*(x2 + 0.99503624) - 0.5818946) + x1),PySRFunction(X=>x2*(-0.02008419) + (3.3570595 + x1*(-0.19011757))*(x0*0.10844447*(x7 + (x0 + x1)*(x2 + 0.99503624) - 0.5818946) + x1))
13,29,0.0001206337,(((x1 * -0.13476484) + 3.3615801) * (x1 + ((((x0 + x1) * (x4 + x2)) + (x7 + -0.59710664)) * (x0 * 0.11216359)))) + ((x2 * -0.014730799) + -0.004882831),0.01244285010103716,x2*(-0.014730799) + (3.3615801 + x1*(-0.13476484))*((x7 + (x0 + x1)*(x2 + x4) - 0.59710664)*x0*0.11216359 + x1) - 0.004882831,PySRFunction(X=>x2*(-0.014730799) + (3.3615801 + x1*(-0.13476484))*((x7 + (x0 + x1)*(x2 + x4) - 0.59710664)*x0*0.11216359 + x1) - 0.004882831)
14,31,0.00011972311,((x2 * -0.020108452) * (x0 + 0.9441422)) + (((x1 * -0.19011757) + 3.3570595) * ((((((x2 + 0.9441422) * (x1 + x0)) + (x4 + -0.5818946)) * 0.10844447) * x0) + x1)),0.0037885107416151848,x2*(-0.020108452)*(x0 + 0.9441422) + (3.3570595 + x1*(-0.19011757))*((x4 + (x0 + x1)*(x2 + 0.9441422) - 0.5818946)*0.10844447*x0 + x1),PySRFunction(X=>x2*(-0.020108452)*(x0 + 0.9441422) + (3.3570595 + x1*(-0.19011757))*((x4 + (x0 + x1)*(x2 + 0.9441422) - 0.5818946)*0.10844447*x0 + x1))
15,33,0.00011730565,(((x1 * -0.13374397) + 3.3613997) * (x1 + (((((x0 + x1) * (x2 + x3)) + x3) + -0.59464645) * (x0 * 0.11516694)))) + ((x0 + 1.2025824) * ((x2 * -0.018052362) + -0.0033264388)),0.010199369167529272,(3.3613997 + x1*(-0.13374397))*((x3 + (x0 + x1)*(x2 + x3) - 0.59464645)*x0*0.11516694 + x1) + (x0 + 1.2025824)*(x2*(-0.018052362) - 0.0033264388),PySRFunction(X=>(3.3613997 + x1*(-0.13374397))*((x3 + (x0 + x1)*(x2 + x3) - 0.59464645)*x0*0.11516694 + x1) + (x0 + 1.2025824)*(x2*(-0.018052362) - 0.0033264388))
16,35,0.000116179464,(((x6 + (x0 + x0)) * (x2 * -0.018212996)) + -0.0053951326) + (((x1 * -0.1346085) + 3.3580134) * (x1 + ((x0 * ((((x2 + x7) * (x0 + x1)) + -0.58983004) + x4)) * 0.11691923))),0.004823411284670399,(x0 + x0 + x6)*x2*(-0.018212996) + (3.3580134 + x1*(-0.1346085))*(x0*(x4 + (x0 + x1)*(x2 + x7) - 0.58983004)*0.11691923 + x1) - 0.0053951326,PySRFunction(X=>(x0 + x0 + x6)*x2*(-0.018212996) + (3.3580134 + x1*(-0.1346085))*(x0*(x4 + (x0 + x1)*(x2 + x7) - 0.58983004)*0.11691923 + x1) - 0.0053951326)
