,complexity,loss,equation,score,sympy_format,lambda_format
0,1,4.4504284e-07,1.7734521e-6,0.0,1.77345210000000e-6,PySRFunction(X=>0.00000177345210000000)
1,3,2.0362297e-07,x0 * 0.0022647092,0.39095022481467123,x0*0.0022647092,PySRFunction(X=>x0*0.0022647092)
2,5,1.9020484e-07,0.00011896822 + (x0 * 0.0023889218),0.03408425044033356,x0*0.0023889218 + 0.00011896822,PySRFunction(X=>x0*0.0023889218 + 0.00011896822)
3,7,1.3559573e-08,(x0 * 0.0022625045) + (x3 * 4.0556124e-6),1.3205044021723011,x0*0.0022625045 + x3*4.0556124e-6,PySRFunction(X=>x0*0.0022625045 + x3*4.0556124e-6)
4,9,1.8185589e-10,((x3 * 4.046039e-6) + (x0 * 0.002391529)) + 0.00011826519,2.155816755541359,x0*0.002391529 + x3*4.046039e-6 + 0.00011826519,PySRFunction(X=>x0*0.002391529 + x3*4.046039e-6 + 0.00011826519)
5,11,1.8030877e-10,(((x1 + x3) * 4.046039e-6) + (x0 * 0.002391529)) + 0.00011826519,0.004271895030190009,x0*0.002391529 + (x1 + x3)*4.046039e-6 + 0.00011826519,PySRFunction(X=>x0*0.002391529 + (x1 + x3)*4.046039e-6 + 0.00011826519)
6,13,1.9083114e-11,(((x3 * 0.0016839363) + x0) * ((x3 * -6.107515e-7) + 0.0023847625)) + 0.00013121626,1.1229334549647771,(0.0023847625 + x3*(-6.107515e-7))*(x0 + x3*0.0016839363) + 0.00013121626,PySRFunction(X=>(0.0023847625 + x3*(-6.107515e-7))*(x0 + x3*0.0016839363) + 0.00013121626)
7,15,1.7610876e-11,(((x3 * -5.975571e-7) + 0.0023922396) * (((x3 + -0.69948727) * 0.0016771795) + x0)) + 0.00013329374,0.04014359725806724,(0.0023922396 + x3*(-5.975571e-7))*(x0 + (x3 - 0.69948727)*0.0016771795) + 0.00013329374,PySRFunction(X=>(0.0023922396 + x3*(-5.975571e-7))*(x0 + (x3 - 0.69948727)*0.0016771795) + 0.00013329374)
8,17,3.81188e-13,((x3 * 4.0052437e-6) + 0.00012624648) + (((x3 * -7.735921e-7) + 0.0023902487) * ((x4 * -2.7041085e-7) + x0)),1.916489626485077,x3*4.0052437e-6 + (0.0023902487 + x3*(-7.735921e-7))*(x0 + x4*(-2.7041085e-7)) + 0.00012624648,PySRFunction(X=>x3*4.0052437e-6 + (0.0023902487 + x3*(-7.735921e-7))*(x0 + x4*(-2.7041085e-7)) + 0.00012624648)
9,19,3.7320976e-13,0.00012622646 + ((4.0052437e-6 * x3) + ((((0.60849345 + x3) * -7.735921e-7) + 0.0023902487) * ((x4 * -2.7041085e-7) + x0))),0.010576035458908287,4.0052437e-6*x3 + (0.0023902487 + (x3 + 0.60849345)*(-7.735921e-7))*(x0 + x4*(-2.7041085e-7)) + 0.00012622646,PySRFunction(X=>4.0052437e-6*x3 + (0.0023902487 + (x3 + 0.60849345)*(-7.735921e-7))*(x0 + x4*(-2.7041085e-7)) + 0.00012622646)
10,21,3.7056195e-13,((x3 * 4.005827e-6) + 0.00012619287) + (((((x1 + x3) + x1) * -7.7236143e-7) + 0.0023900822) * ((x4 * -2.696866e-7) + x0)),0.003559991796005019,x3*4.005827e-6 + (0.0023900822 + (x1 + x1 + x3)*(-7.7236143e-7))*(x0 + x4*(-2.696866e-7)) + 0.00012619287,PySRFunction(X=>x3*4.005827e-6 + (0.0023900822 + (x1 + x1 + x3)*(-7.7236143e-7))*(x0 + x4*(-2.696866e-7)) + 0.00012619287)
11,23,3.6671965e-13,(((x3 * 4.009576e-6) + (x0 * 0.0023900114)) + 0.00012610693) + (((x4 * 0.0009593257) + (x0 * (x3 * (x2 + 1.1753191)))) * -6.631602e-7),0.005211488778598279,x0*0.0023900114 + x3*4.009576e-6 + (x0*x3*(x2 + 1.1753191) + x4*0.0009593257)*(-6.631602e-7) + 0.00012610693,PySRFunction(X=>x0*0.0023900114 + x3*4.009576e-6 + (x0*x3*(x2 + 1.1753191) + x4*0.0009593257)*(-6.631602e-7) + 0.00012610693)
12,25,2.9983077e-13,(x0 * 0.0023880193) + ((((x3 * x0) + ((x4 + (x0 * (x4 * -0.53682154))) * 0.0007920593)) * -7.720972e-7) + ((x3 * 4.0086734e-6) + 0.00012593457)),0.10068972209364799,x0*0.0023880193 + x3*4.0086734e-6 + (x0*x3 + (x0*x4*(-0.53682154) + x4)*0.0007920593)*(-7.720972e-7) + 0.00012593457,PySRFunction(X=>x0*0.0023880193 + x3*4.0086734e-6 + (x0*x3 + (x0*x4*(-0.53682154) + x4)*0.0007920593)*(-7.720972e-7) + 0.00012593457)
13,27,2.6481435e-13,(((((x4 + ((x1 + (x0 * -0.4478547)) * x4)) * 0.00079209567) + (x0 * x3)) * -7.72395e-7) + ((x3 * 4.009064e-6) + (x0 * 0.0023878233))) + 0.00012607404,0.062094600527254164,x0*0.0023878233 + x3*4.009064e-6 + (x0*x3 + (x4*(x0*(-0.4478547) + x1) + x4)*0.00079209567)*(-7.72395e-7) + 0.00012607404,PySRFunction(X=>x0*0.0023878233 + x3*4.009064e-6 + (x0*x3 + (x4*(x0*(-0.4478547) + x1) + x4)*0.00079209567)*(-7.72395e-7) + 0.00012607404)
14,29,2.569312e-13,(x3 * 4.008624e-6) + ((((((x4 + ((x1 + ((x0 + -0.39977914) * x0)) * x4)) * 0.00079209433) + (x0 * x3)) * -7.728471e-7) + (x0 * 0.0023877893)) + 0.00012624648),0.015110334830775804,x0*0.0023877893 + x3*4.008624e-6 + (x0*x3 + (x4*(x0*(x0 - 0.39977914) + x1) + x4)*0.00079209433)*(-7.728471e-7) + 0.00012624648,PySRFunction(X=>x0*0.0023877893 + x3*4.008624e-6 + (x0*x3 + (x4*(x0*(x0 - 0.39977914) + x1) + x4)*0.00079209433)*(-7.728471e-7) + 0.00012624648)
